Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
29290000,0.96,-0.092,-0.096,-0.24,-15,5.1,0.69,-79,57,-3.7e+02,-0.00084,0.00077,-0.0035,-0.00089,0.0003,0.0021,0.18,-0.017,0.058,-0.088,-0.25,0.4,0,0,0.00032,5e-05,4.4e-05,0.00024,3.2,2.6,0.038,86,58,0.067,1.9e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.7e-07,0.00013,4.7e-06,0.00025,4.3e-05,2.9e-05,0.00022,0,0
29390000,0.64,0.048,-0.12,0.76,-2.6,-0.87,0.86,-4.6,-7.4,-3.7e+02,-0.00085,0.00077,-0.0035,-0.0009,0.00029,0.002,0.37,0.0037,0.024,0.047,0.16,0.45,0,0,0.00089,7.3e-05,4.5e-05,0.00069,0.25,0.25,0.56,0.25,0.25,0.063,1.9e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.6e-07,0.0014,5.2e-05,0.0013,0.00072,0.0013,0.0013,0,0
29490000,0.63,0.052,-0.12,0.77,-2.4,-0.58,0.91,-4.9,-7.5,-3.7e+02,-0.00085,0.00077,-0.0035,-0.0009,0.00027,0.002,0.37,0.0038,0.024,0.052,0.16,0.45,0,0,0.00091,7.3e-05,4.6e-05,0.00067,0.25,0.25,0.55,0.26,0.26,0.07,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.5e-07,0.0013,5.1e-05,0.0013,0.00065,0.0013,0.0013,0,0
29590000,0.61,0.055,-0.12,0.78,-2.3,-0.53,0.9,-5.1,-7.6,-3.7e+02,-0.00085,0.00077,-0.0035,-0.00086,0.00025,0.002,0.36,0.0038,0.024,0.056,0.16,0.44,0,0,0.00092,7.2e-05,4.8e-05,0.00065,0.13,0.13,0.27,0.26,0.26,0.066,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.4e-07,0.0013,5e-05,0.0013,0.00062,0.0013,0.0012,0,0
29690000,0.6,0.059,-0.12,0.79,-2.2,-0.23,0.95,-5.3,-7.7,-3.7e+02,-0.00085,0.00077,-0.0035,-0.00086,0.00024,0.002,0.36,0.0039,0.025,0.059,0.15,0.44,0,0,0.00094,7.2e-05,5e-05,0.00063,0.13,0.13,0.26,0.27,0.27,0.072,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.3e-07,0.0013,5e-05,0.0013,0.00061,0.0013,0.0012,0,0
29790000,0.58,0.063,-0.12,0.8,-2.1,0.0047,0.98,-5.4,-8,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.002,0.35,0.0038,0.025,0.062,0.14,0.44,0,0,0.00096,7.2e-05,5.2e-05,0.00061,0.13,0.13,0.24,0.14,0.14,0.08,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.0013,4.9e-05,0.0013,0.00061,0.0012,0.0012,0,0
29890000,0.57,0.066,-0.12,0.81,-2,0.32,1,-5.6,-8,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.002,0.34,0.0039,0.026,0.064,0.13,0.44,0,0,0.00097,7.2e-05,5.4e-05,0.0006,0.14,0.14,0.22,0.14,0.14,0.086,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.0012,4.8e-05,0.0013,0.0006,0.0012,0.0012,0,0
29990000,0.55,0.07,-0.12,0.82,-1.9,0.64,1,-5.8,-8,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.002,0.32,0.0038,0.027,0.066,0.11,0.43,0,0,0.00099,7.2e-05,5.6e-05,0.00058,0.15,0.14,0.2,0.16,0.16,0.092,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.0012,4.8e-05,0.0013,0.00058,0.0012,0.0012,0,0
30090000,0.54,0.073,-0.12,0.83,-1.9,0.96,1,-6,-7.9,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.0019,0.31,0.0039,0.029,0.068,0.096,0.43,0,0,0.001,7.2e-05,5.9e-05,0.00056,0.16,0.15,0.18,0.17,0.17,0.095,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.0012,4.7e-05,0.0013,0.00057,0.0011,0.0012,0,0
30190000,0.52,0.077,-0.12,0.84,-1.8,1.3,1.1,-6.2,-7.8,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.0019,0.29,0.0039,0.03,0.071,0.077,0.42,0,0,0.001,7.2e-05,6.1e-05,0.00055,0.17,0.16,0.16,0.19,0.19,0.099,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.0011,4.6e-05,0.0013,0.00056,0.0011,0.0012,0,0
30290000,0.51,0.08,-0.12,0.85,-1.8,1.6,1.1,-6.3,-7.6,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.0019,0.27,0.004,0.032,0.073,0.056,0.42,0,0,0.001,7.2e-05,6.4e-05,0.00053,0.19,0.18,0.14,0.21,0.21,0.1,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.0011,4.5e-05,0.0013,0.00054,0.001,0.0012,0,0
30390000,0.49,0.084,-0.12,0.86,-1.8,2,1.1,-6.5,-7.5,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.0019,0.25,0.0041,0.034,0.077,0.035,0.41,0,0,0.001,7.3e-05,6.7e-05,0.00052,0.2,0.19,0.12,0.24,0.24,0.099,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.001,4.4e-05,0.0013,0.00053,0.00094,0.0012,0,0
30490000,0.48,0.087,-0.12,0.87,-1.8,2.3,1.1,-6.7,-7.2,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.0019,0.24,0.0042,0.035,0.078,0.018,0.41,0,0,0.0011,7.3e-05,7e-05,0.0005,0.22,0.2,0.1,0.27,0.27,0.099,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00097,4.3e-05,0.0013,0.00051,0.00088,0.0012,0,0
30590000,0.46,0.091,-0.12,0.87,-1.8,2.7,1.1,-6.9,-7,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00085,0.00024,0.0019,0.22,0.0043,0.037,0.08,0.00017,0.4,0,0,0.0011,7.3e-05,7.3e-05,0.00048,0.24,0.22,0.089,0.31,0.3,0.097,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00091,4.2e-05,0.0013,0.0005,0.00081,0.0012,0,0
30690000,0.45,0.094,-0.12,0.88,-1.8,3,1.1,-7,-6.7,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00084,0.00023,0.0019,0.21,0.0045,0.039,0.081,-0.016,0.4,0,0,0.0011,7.4e-05,7.6e-05,0.00047,0.26,0.24,0.077,0.35,0.34,0.094,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00086,4.1e-05,0.0013,0.00048,0.00074,0.0012,0,0
30790000,0.43,0.097,-0.12,0.89,-1.8,3.4,1.1,-7.2,-6.4,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00084,0.00023,0.0019,0.2,0.0046,0.04,0.081,-0.028,0.4,0,0,0.0011,7.4e-05,7.9e-05,0.00046,0.29,0.26,0.069,0.4,0.39,0.093,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00081,3.9e-05,0.0013,0.00047,0.00068,0.0012,0,0
30890000,0.41,0.1,-0.12,0.9,-1.9,3.7,1.1,-7.4,-6,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00084,0.00023,0.0019,0.19,0.0047,0.041,0.081,-0.041,0.39,0,0,0.0011,7.4e-05,8.3e-05,0.00044,0.32,0.28,0.061,0.45,0.44,0.089,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00076,3.8e-05,0.0013,0.00045,0.00062,0.0012,0,0
30990000,0.4,0.1,-0.12,0.9,-1.9,4.1,1.1,-7.6,-5.7,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00083,0.00023,0.0019,0.18,0.0049,0.042,0.08,-0.053,0.39,0,0,0.0011,7.5e-05,8.6e-05,0.00043,0.35,0.3,0.054,0.52,0.5,0.086,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00072,3.7e-05,0.0013,0.00044,0.00056,0.0012,0,0
31090000,0.38,0.11,-0.12,0.91,-2,4.4,1.1,-7.8,-5.2,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00083,0.00023,0.0019,0.18,0.0051,0.044,0.079,-0.063,0.39,0,0,0.0011,7.5e-05,9e-05,0.00042,0.38,0.32,0.049,0.59,0.56,0.085,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00068,3.5e-05,0.0013,0.00043,0.00051,0.0012,0,0
31190000,0.36,0.11,-0.12,0.92,-2.1,4.7,1.1,-8,-4.8,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00082,0.00022,0.0019,0.18,0.0052,0.045,0.079,-0.076,0.38,0,0,0.0011,7.5e-05,9.4e-05,0.0004,0.41,0.34,0.044,0.68,0.64,0.082,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.2e-07,0.00063,3.4e-05,0.0012,0.00041,0.00047,0.0012,0,0
31290000,0.35,0.11,-0.12,0.92,-2.2,5.1,1.2,-8.2,-4.3,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00081,0.00022,0.0019,0.18,0.005,0.046,0.081,-0.088,0.38,0,0,0.0012,7.6e-05,9.7e-05,0.00039,0.44,0.37,0.041,0.77,0.72,0.079,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00059,3.3e-05,0.0012,0.00039,0.00042,0.0012,0,0
31390000,0.33,0.12,-0.12,0.93,-2.3,5.4,1.2,-8.5,-3.8,-3.7e+02,-0.00085,0.00076,-0.0035,-0.0008,0.00022,0.0019,0.18,0.0047,0.047,0.083,-0.1,0.38,0,0,0.0012,7.6e-05,0.0001,0.00038,0.48,0.4,0.038,0.88,0.81,0.076,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00055,3.2e-05,0.0012,0.00036,0.00038,0.0011,0,0
31490000,0.31,0.12,-0.12,0.93,-2.5,5.8,1.2,-8.7,-3.2,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00079,0.00021,0.0019,0.18,0.0042,0.048,0.086,-0.11,0.37,0,0,0.0012,7.7e-05,0.0001,0.00037,0.52,0.42,0.036,1,0.92,0.075,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00051,3.1e-05,0.0012,0.00034,0.00035,0.0011,0,0
31590000,0.29,0.12,-0.12,0.94,-2.6,6.1,1.2,-8.9,-2.7,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00078,0.00021,0.0019,0.18,0.0035,0.048,0.092,-0.12,0.37,0,0,0.0012,7.7e-05,0.00011,0.00036,0.56,0.45,0.034,1.1,1,0.072,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00048,3e-05,0.0012,0.00031,0.00032,0.0011,0,0
31690000,0.28,0.12,-0.12,0.94,-2.8,6.4,1.3,-9.2,-2,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00076,0.00021,0.0019,0.18,0.0028,0.049,0.097,-0.13,0.37,0,0,0.0012,7.8e-05,0.00011,0.00035,0.6,0.48,0.032,1.3,1.2,0.07,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00044,2.9e-05,0.0012,0.00029,0.00029,0.0011,0,0
31790000,0.26,0.13,-0.12,0.95,-2.9,6.8,1.3,-9.5,-1.4,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00075,0.0002,0.0019,0.18,0.0022,0.049,0.1,-0.14,0.36,0,0,0.0012,7.8e-05,0.00012,0.00034,0.65,0.52,0.032,1.4,1.3,0.069,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00041,2.8e-05,0.0012,0.00027,0.00026,0.0011,0,0
31890000,0.24,0.13,-0.12,0.95,-3.1,7.1,1.3,-9.8,-0.74,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00073,0.0002,0.0019,0.18,0.0014,0.049,0.11,-0.14,0.36,0,0,0.0012,7.9e-05,0.00012,0.00033,0.7,0.55,0.031,1.6,1.4,0.067,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00038,2.8e-05,0.0012,0.00024,0.00024,0.0011,0,0
31990000,0.22,0.13,-0.12,0.96,-3.3,7.4,1.3,-10,-0.05,-3.7e+02,-0.00085,0.00076,-0.0035,-0.0007,0.00019,0.0019,0.18,0.00076,0.05,0.11,-0.15,0.36,0,0,0.0012,7.9e-05,0.00012,0.00032,0.74,0.58,0.03,1.8,1.6,0.065,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00035,2.7e-05,0.0012,0.00022,0.00022,0.0011,0,0
32090000,0.2,0.14,-0.12,0.96,-3.5,7.7,1.4,-10,0.66,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00068,0.00019,0.0019,0.18,0.00022,0.05,0.12,-0.15,0.36,0,0,0.0012,8e-05,0.00013,0.00031,0.79,0.62,0.031,2.1,1.8,0.065,1.8e-09,1.3e-09,2.5e-10,2.1e-06,1.9e-06,3.1e-07,0.00033,2.6e-05,0.0012,0.00021,0.0002,0.0011,0,0
32190000,0.19,0.14,-0.12,0.96,-3.7,8,1.4,-11,1.4,-3.7e+02,-0.00085,0.00076,-0.0035,-0.00065,0.00018,0.0019,0.18,-0.0003,0.05,0.12,-0.16,0.35,0,0,0.0012,8.1e-05,0.00013,0.00031,0.85,0.66,0.03,2.3,2,0.063,1.8e-09,1.3e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00031,2.6e-05,0.0012,0.00019,0.00019,0.0011,0,0
32290000,0.17,0.14,-0.12,0.97,-3.9,8.2,1.4,-11,2.1,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00061,0.00018,0.0019,0.18,-0.00081,0.05,0.13,-0.16,0.35,0,0,0.0012,8.1e-05,0.00013,0.0003,0.9,0.69,0.031,2.6,2.2,0.062,1.8e-09,1.3e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00029,2.5e-05,0.0012,0.00017,0.00018,0.0011,0,0
32390000,0.15,0.14,-0.12,0.97,-4.1,8.5,1.4,-12,2.9,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00058,0.00017,0.0019,0.18,-0.0012,0.05,0.13,-0.17,0.35,0,0,0.0012,8.2e-05,0.00014,0.00029,0.95,0.73,0.031,2.9,2.4,0.062,1.8e-09,1.3e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00028,2.4e-05,0.0012,0.00016,0.00017,0.0011,0,0
32490000,0.13,0.15,-0.12,0.97,-4.4,8.8,1.5,-12,3.7,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00054,0.00017,0.0019,0.18,-0.0016,0.05,0.14,-0.17,0.35,0,0,0.0012,8.2e-05,0.00014,0.00029,1,0.77,0.032,3.2,2.6,0.061,1.8e-09,1.3e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00027,2.4e-05,0.0012,0.00015,0.00016,0.0011,0,0
32590000,0.11,0.15,-0.12,0.98,-4.6,9,1.5,-12,4.5,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00051,0.00016,0.0019,0.18,-0.002,0.05,0.14,-0.18,0.35,0,0,0.0012,8.2e-05,0.00014,0.00028,1.1,0.81,0.032,3.5,2.9,0.06,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00025,2.3e-05,0.0012,0.00015,0.00015,0.0011,0,0
32690000,0.096,0.15,-0.12,0.98,-4.9,9.2,1.5,-13,5.3,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00046,0.00016,0.0018,0.18,-0.0023,0.05,0.14,-0.18,0.35,0,0,0.0012,8.3e-05,0.00015,0.00028,1.1,0.85,0.032,3.9,3.1,0.059,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00024,2.3e-05,0.0012,0.00014,0.00014,0.0011,0,0
32790000,0.078,0.15,-0.12,0.98,-5.1,9.5,1.5,-13,6.1,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00042,0.00015,0.0018,0.18,-0.0026,0.051,0.14,-0.18,0.34,0,0,0.0012,8.3e-05,0.00015,0.00028,1.2,0.89,0.033,4.3,3.4,0.06,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00024,2.2e-05,0.0012,0.00014,0.00013,0.0011,0,0
32890000,0.059,0.16,-0.11,0.98,-5.4,9.6,1.5,-14,6.9,-3.7e+02,-0.00086,0.00076,-0.0035,-0.00036,0.00015,0.0018,0.18,-0.0028,0.051,0.14,-0.18,0.34,0,0,0.0012,8.3e-05,0.00015,0.00027,1.2,0.94,0.034,4.8,3.7,0.059,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00023,2.2e-05,0.0012,0.00013,0.00013,0.0011,0,0
32990000,0.041,0.16,-0.11,0.98,-5.7,9.8,1.5,-14,7.7,-3.7e+02,-0.00086,0.00076,-0.0035,-0.0003,0.00014,0.0018,0.18,-0.0031,0.051,0.14,-0.19,0.34,0,0,0.0012,8.4e-05,0.00015,0.00027,1.3,0.98,0.034,5.2,4,0.059,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00022,2.1e-05,0.0012,0.00013,0.00012,0.0011,0,0
33090000,0.022,0.16,-0.11,0.98,-6,10,1.6,-15,8.6,-3.7e+02,-0.00087,0.00076,-0.0035,-0.00024,0.00014,0.0018,0.18,-0.0033,0.051,0.14,-0.19,0.34,0,0,0.0012,8.4e-05,0.00016,0.00027,1.4,1,0.035,5.7,4.4,0.06,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00021,2.1e-05,0.0012,0.00013,0.00012,0.0011,0,0
33190000,-0.0022,0.16,-0.1,0.98,-6.3,10,1.5,-15,9.4,-3.7e+02,-0.00087,0.00075,-0.0035,-0.00017,0.00014,0.0018,0.18,-0.0036,0.051,0.14,-0.19,0.34,0,0,0.0012,8.4e-05,0.00016,0.00027,1.4,1.1,0.035,6.3,4.7,0.059,1.8e-09,1.2e-09,2.6e-10,2.1e-06,1.9e-06,3.1e-07,0.00021,2e-05,0.0012,0.00012,0.00011,0.0011,0,0
33290000,-0.092,0.16,-0.1,0.98,-6.6,10,1.5,-16,10,-3.7e+02,-0.00087,0.00075,-0.0035,-0.0001,0.00013,0.0018,0.18,-0.0038,0.05,0.14,-0.2,0.34,0,0,0.0012,8.4e-05,0.00016,0.00028,1.5,1.1,0.036,6.9,5.1,0.059,1.8e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.0002,2e-05,0.0012,0.00012,0.00011,0.0011,0,0
33390000,-0.24,0.15,-0.12,0.95,-6.8,10,1.7,-17,11,-3.7e+02,-0.00087,0.00075,-0.0035,-3.4e-05,0.00013,0.0019,0.18,-0.0036,0.059,0.13,-0.19,0.34,0,0,0.0012,9e-05,0.00015,0.00033,1.5,1.1,0.036,7.5,5.4,0.06,1.8e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00019,2e-05,0.0012,0.00012,9.7e-05,0.0011,0,0
33490000,-0.4,0.12,-0.14,0.9,-7.1,10,1.7,-17,12,-3.7e+02,-0.00087,0.00075,-0.0035,-2.4e-05,0.00013,0.0019,0.18,-0.0027,0.12,0.11,-0.17,0.28,0,0,0.0011,0.0001,0.00014,0.00044,1.6,1.2,0.035,8.1,5.8,0.06,1.8e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.9e-05,0.0012,0.0001,8.2e-05,0.0011,0,0
33590000,-0.56,0.093,-0.16,0.81,-7.4,10,1.7,-18,12,-3.7e+02,-0.00088,0.00075,-0.0035,-2.4e-05,0.00013,0.0019,0.18,-0.0024,0.14,0.1,-0.17,0.26,0,0,0.00093,0.00011,0.00012,0.00059,1.6,1.2,0.035,8.8,6.2,0.06,1.8e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.9e-05,0.0011,9.7e-05,7.7e-05,0.001,0,0
33690000,-0.7,0.064,-0.17,0.69,-7.7,10,1.7,-19,13,-3.7e+02,-0.00088,0.00075,-0.0035,-2.4e-05,0.00013,0.0019,0.18,-0.0024,0.14,0.1,-0.17,0.26,0,0,0.00075,0.00012,0.00011,0.00078,1.6,1.2,0.035,9.6,6.6,0.06,1.8e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.9e-05,0.0011,9.7e-05,7.7e-05,0.001,0,0
33790000,-0.82,0.033,-0.17,0.55,-7.9,10,1.7,-19,14,-3.7e+02,-0.00088,0.00075,-0.0035,-2.4e-05,0.00013,0.0019,0.19,-0.0024,0.14,0.1,-0.17,0.26,0,0,0.00057,0.00013,9.3e-05,0.00096,1.7,1.3,0.034,10,7,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.8e-05,0.0011,9.7e-05,7.7e-05,0.001,0,0
33890000,-0.9,0.00079,-0.17,0.39,-8.2,10,1.7,-20,15,-3.7e+02,-0.00088,0.00075,-0.0035,-2.4e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.1,-0.17,0.26,0,0,0.00042,0.00014,8e-05,0.0011,1.7,1.3,0.034,11,7.5,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.8e-05,0.0011,9.7e-05,7.7e-05,0.001,0,0
33990000,-0.96,-0.025,-0.16,0.23,-8.5,11,1.6,-21,15,-3.7e+02,-0.00088,0.00075,-0.0035,-2.4e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.1,-0.17,0.26,0,0,0.00032,0.00014,7.2e-05,0.0012,1.8,1.3,0.033,12,7.9,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.8e-05,0.0011,9.7e-05,7.7e-05,0.001,0,0
34090000,-0.98,-0.046,-0.15,0.099,-8.8,11,1.6,-21,16,-3.7e+02,-0.00089,0.00074,-0.0035,-2.4e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.00028,0.00013,6.9e-05,0.0013,1.8,1.4,0.033,13,8.4,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.7e-05,0.0011,9.7e-05,7.7e-05,0.001,0,0
34190000,-0.99,-0.064,-0.14,0.0012,-9,11,1.6,-22,17,-3.7e+02,-0.00089,0.00074,-0.0035,-2.5e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.00027,0.00012,6.9e-05,0.0013,1.9,1.4,0.033,14,8.9,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00016,1.7e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34290000,-0.99,-0.079,-0.13,-0.068,-9.3,11,1.6,-23,17,-3.7e+02,-0.00089,0.00074,-0.0035,-2.9e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.00027,0.00011,7.1e-05,0.0013,1.9,1.4,0.032,15,9.3,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.7e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34390000,-0.98,-0.092,-0.12,-0.12,-9.5,11,1.6,-24,18,-3.7e+02,-0.00089,0.00074,-0.0035,-3.4e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.00028,0.00011,7.4e-05,0.0013,2,1.5,0.032,16,9.9,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.7e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34490000,-0.98,-0.1,-0.11,-0.15,-9.7,11,1.6,-25,18,-3.7e+02,-0.00089,0.00074,-0.0035,-4.3e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.00029,0.0001,7.6e-05,0.0013,2,1.5,0.032,17,10,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.6e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34590000,-0.97,-0.11,-0.11,-0.18,-10,11,1.6,-25,19,-3.6e+02,-0.0009,0.00074,-0.0035,-5.5e-05,0.00013,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.0003,9.6e-05,8e-05,0.0012,2.1,1.5,0.032,18,11,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.6e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34690000,-0.97,-0.12,-0.1,-0.2,-10,11,1.6,-26,20,-3.6e+02,-0.0009,0.00073,-0.0035,-6.8e-05,0.00014,0.0019,0.19,-0.0023,0.14,0.11,-0.17,0.26,0,0,0.00031,9.1e-05,8.3e-05,0.0012,2.1,1.6,0.032,19,12,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.6e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34790000,-0.96,-0.12,-0.095,-0.23,-10,11,1.6,-27,20,-3.6e+02,-0.0009,0.00073,-0.0035,-8.5e-05,0.00015,0.0019,0.19,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00031,8.6e-05,8.6e-05,0.0012,2.2,1.6,0.032,20,12,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.6e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34890000,-0.96,-0.13,-0.09,-0.24,-11,11,1.5,-28,21,-3.6e+02,-0.0009,0.00073,-0.0035,-0.00011,0.00016,0.0019,0.19,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00032,8.1e-05,8.9e-05,0.0012,2.2,1.6,0.032,22,13,0.06,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.6e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
34990000,-0.95,-0.14,-0.092,-0.27,-12,11,1.1,-29,22,-3.6e+02,-0.0009,0.00073,-0.0035,-0.00011,0.00016,0.0019,0.19,-0.0024,0.14,0.11,-0.17,0.26,0,0,0.00033,7.9e-05,9.4e-05,0.0012,2.4,1.8,0.039,23,13,0.061,1.7e-09,1.2e-09,2.6e-10,2e-06,1.9e-06,3.1e-07,0.00015,1.5e-05,0.0011,9.6e-05,7.7e-05,0.001,0,0
