Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31890000,0.7,0.0008,-0.0049,0.71,-1.7,-0.83,11,-13,-6,-3.6e+02,-1.1e-05,-5.5e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.3e-05,0.15,0.15,0.16,0.32,0.32,0.07,2.1e-10,2.1e-10,1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
31990000,0.7,0.0007,-0.0052,0.71,-1.6,-0.82,11,-13,-6,-3.6e+02,-1.1e-05,-5.5e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.3e-05,0.12,0.12,0.14,0.31,0.31,0.066,2.1e-10,2.1e-10,1e-10,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32090000,0.7,0.00052,-0.0057,0.71,-1.6,-0.81,11,-13,-6.1,-3.6e+02,-1.1e-05,-5.5e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.3e-05,0.15,0.15,0.16,0.33,0.33,0.07,2.1e-10,2.1e-10,9.9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32190000,0.7,0.00041,-0.0061,0.71,-1.6,-0.81,11,-13,-6.2,-3.6e+02,-1.2e-05,-5.5e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,9.9e-05,9.9e-05,6.3e-05,0.12,0.12,0.14,0.32,0.32,0.066,2e-10,2.1e-10,9.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32290000,0.7,0.0003,-0.0067,0.71,-1.6,-0.8,11,-13,-6.3,-3.6e+02,-1.2e-05,-5.5e-05,-1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,0.0001,6.3e-05,0.15,0.15,0.16,0.34,0.34,0.069,2e-10,2.1e-10,9.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32390000,0.7,0.00011,-0.0071,0.71,-1.5,-0.79,11,-14,-6.4,-3.6e+02,-1.3e-05,-5.6e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,9.8e-05,9.8e-05,6.3e-05,0.12,0.12,0.14,0.33,0.33,0.066,2e-10,2e-10,9.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32490000,0.7,0.00011,-0.0071,0.71,-1.5,-0.78,11,-14,-6.5,-3.6e+02,-1.3e-05,-5.6e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,0.0001,9.9e-05,6.3e-05,0.15,0.15,0.16,0.35,0.35,0.069,2e-10,2e-10,9.6e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32590000,0.7,0.00021,-0.0069,0.71,-1.5,-0.78,11,-14,-6.5,-3.6e+02,-1.4e-05,-5.6e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,9.8e-05,9.7e-05,6.3e-05,0.12,0.12,0.14,0.34,0.34,0.065,2e-10,2e-10,9.5e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32690000,0.7,0.00029,-0.0067,0.71,-1.4,-0.77,11,-14,-6.6,-3.6e+02,-1.4e-05,-5.6e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.4e-05,9.9e-05,9.9e-05,6.3e-05,0.15,0.15,0.16,0.36,0.36,0.068,2e-10,2e-10,9.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32790000,0.7,0.00035,-0.0065,0.71,-1.4,-0.76,11,-14,-6.7,-3.6e+02,-1.4e-05,-5.6e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.3e-05,9.7e-05,9.7e-05,6.3e-05,0.12,0.12,0.14,0.35,0.35,0.066,1.9e-10,1.9e-10,9.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32890000,0.7,0.00055,-0.0062,0.71,-1.4,-0.75,11,-14,-6.8,-3.6e+02,-1.4e-05,-5.6e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.3e-05,9.8e-05,9.8e-05,6.3e-05,0.15,0.15,0.16,0.37,0.37,0.068,1.9e-10,1.9e-10,9.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
32990000,0.7,0.00077,-0.0058,0.71,-1.4,-0.75,11,-15,-6.9,-3.6e+02,-1.5e-05,-5.7e-05,-1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.3e-05,9.6e-05,9.6e-05,6.3e-05,0.12,0.12,0.14,0.36,0.36,0.065,1.9e-10,1.9e-10,9.2e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33090000,0.7,0.00084,-0.0057,0.71,-1.3,-0.74,11,-15,-6.9,-3.6e+02,-1.5e-05,-5.7e-05,-9.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.3e-05,9.7e-05,9.7e-05,6.3e-05,0.15,0.15,0.16,0.38,0.38,0.069,1.9e-10,1.9e-10,9.1e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33190000,0.7,0.0043,-0.0045,0.72,-1.3,-0.73,11,-15,-7,-3.6e+02,-1.6e-05,-5.7e-05,-9.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.3e-05,9.5e-05,9.5e-05,6.3e-05,0.12,0.12,0.14,0.37,0.37,0.066,1.8e-10,1.9e-10,9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33290000,0.64,0.016,-0.0033,0.76,-1.3,-0.71,11,-15,-7.1,-3.6e+02,-1.6e-05,-5.7e-05,-9.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,9.7e-05,9.7e-05,6.5e-05,0.15,0.15,0.16,0.39,0.39,0.068,1.8e-10,1.9e-10,8.9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33390000,0.54,0.014,-0.0035,0.84,-1.3,-0.71,11,-15,-7.2,-3.6e+02,-1.6e-05,-5.7e-05,-9.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.6e-05,9.5e-05,9.5e-05,7e-05,0.12,0.12,0.14,0.38,0.38,0.066,1.8e-10,1.8e-10,8.9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33490000,0.4,0.0074,-0.001,0.92,-1.3,-0.7,11,-15,-7.2,-3.6e+02,-1.6e-05,-5.7e-05,-9.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.1e-05,9.6e-05,9.6e-05,7.5e-05,0.15,0.15,0.16,0.4,0.4,0.069,1.8e-10,1.8e-10,8.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33590000,0.24,0.0013,-0.0036,0.97,-1.2,-0.69,11,-15,-7.3,-3.6e+02,-1.6e-05,-5.7e-05,-9.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,4.7e-05,9.4e-05,9.4e-05,7.9e-05,0.12,0.12,0.14,0.39,0.39,0.065,1.8e-10,1.8e-10,8.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33690000,0.077,-0.0021,-0.0067,1,-1.2,-0.69,11,-15,-7.4,-3.6e+02,-1.7e-05,-5.7e-05,-9.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,4.5e-05,9.5e-05,9.5e-05,8.1e-05,0.15,0.15,0.16,0.41,0.41,0.069,1.8e-10,1.8e-10,8.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33790000,-0.092,-0.0037,-0.0084,1,-1.1,-0.66,11,-16,-7.4,-3.6e+02,-1.7e-05,-5.7e-05,-8.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,4.5e-05,9.2e-05,9.2e-05,8.1e-05,0.12,0.12,0.14,0.4,0.4,0.066,1.7e-10,1.7e-10,8.6e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33890000,-0.26,-0.0049,-0.0091,0.97,-1.1,-0.64,11,-16,-7.5,-3.6e+02,-1.7e-05,-5.7e-05,-8.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,4.7e-05,9.2e-05,9.2e-05,8e-05,0.15,0.15,0.16,0.42,0.42,0.068,1.7e-10,1.7e-10,8.5e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
33990000,-0.4,-0.0032,-0.013,0.91,-1,-0.6,11,-16,-7.6,-3.6e+02,-1.8e-05,-5.8e-05,-8.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.1e-05,8.9e-05,8.9e-05,7.6e-05,0.12,0.12,0.14,0.42,0.42,0.065,1.7e-10,1.7e-10,8.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34090000,-0.51,-0.0021,-0.014,0.86,-0.98,-0.55,11,-16,-7.6,-3.6e+02,-1.8e-05,-5.8e-05,-8.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.4e-05,8.8e-05,8.9e-05,7.3e-05,0.15,0.15,0.16,0.43,0.43,0.069,1.7e-10,1.7e-10,8.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34190000,-0.58,-0.0017,-0.013,0.82,-1,-0.53,11,-16,-7.7,-3.6e+02,-1.9e-05,-5.8e-05,-8.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.7e-05,8.5e-05,8.5e-05,7e-05,0.12,0.12,0.14,0.43,0.43,0.065,1.7e-10,1.7e-10,8.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34290000,-0.62,-0.0025,-0.0098,0.78,-0.96,-0.47,11,-16,-7.7,-3.6e+02,-1.9e-05,-5.8e-05,-8.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,8.4e-05,8.4e-05,6.8e-05,0.15,0.15,0.16,0.44,0.44,0.068,1.7e-10,1.7e-10,8.2e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34390000,-0.65,-0.003,-0.007,0.76,-0.97,-0.46,11,-16,-7.8,-3.6e+02,-2e-05,-5.8e-05,-8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,8.1e-05,8.1e-05,6.7e-05,0.12,0.12,0.14,0.44,0.44,0.066,1.6e-10,1.7e-10,8.2e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34490000,-0.66,-0.0037,-0.0049,0.75,-0.92,-0.41,11,-16,-7.8,-3.6e+02,-2e-05,-5.9e-05,-7.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,8e-05,8e-05,6.6e-05,0.14,0.14,0.16,0.45,0.45,0.069,1.6e-10,1.7e-10,8.1e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34590000,-0.67,-0.0036,-0.0036,0.74,-0.93,-0.42,11,-16,-7.9,-3.6e+02,-2.1e-05,-5.9e-05,-7.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,7.7e-05,7.7e-05,6.5e-05,0.12,0.12,0.14,0.45,0.45,0.065,1.6e-10,1.6e-10,8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34690000,-0.68,-0.0038,-0.0028,0.74,-0.88,-0.37,11,-17,-7.9,-3.6e+02,-2.1e-05,-5.9e-05,-7.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,7.6e-05,7.6e-05,6.5e-05,0.14,0.14,0.16,0.46,0.46,0.069,1.6e-10,1.6e-10,8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34790000,-0.68,-0.0032,-0.0023,0.73,-0.88,-0.38,11,-17,-8,-3.6e+02,-2.2e-05,-6e-05,-7.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,7.4e-05,7.4e-05,6.5e-05,0.12,0.12,0.14,0.46,0.46,0.066,1.6e-10,1.6e-10,7.9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34890000,-0.68,-0.003,-0.0022,0.73,-0.84,-0.34,11,-17,-8,-3.6e+02,-2.2e-05,-6e-05,-7.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,7.3e-05,7.3e-05,6.5e-05,0.14,0.14,0.16,0.47,0.47,0.068,1.6e-10,1.6e-10,7.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
34990000,-0.69,-0.0098,-0.0049,0.73,0.16,0.27,10,-17,-8.1,-3.6e+02,-2.3e-05,-6.1e-05,-7.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,7e-05,7e-05,6.4e-05,0.12,0.12,0.14,0.47,0.47,0.066,1.6e-10,1.6e-10,7.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35090000,-0.69,-0.0092,-0.005,0.73,0.29,0.3,10,-17,-8,-3.6e+02,-2.4e-05,-6.1e-05,-7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6.9e-05,6.9e-05,6.4e-05,0.15,0.15,0.16,0.48,0.48,0.069,1.6e-10,1.6e-10,7.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35190000,-0.69,-0.0072,-0.0054,0.73,0.12,0.22,10,-17,-8.1,-3.6e+02,-2.6e-05,-6.2e-05,-6.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6.6e-05,6.7e-05,6.4e-05,0.12,0.12,0.14,0.48,0.48,0.065,1.5e-10,1.5e-10,7.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35290000,-0.69,-0.0065,-0.0056,0.73,0.14,0.26,10,-17,-8,-3.6e+02,-2.7e-05,-6.3e-05,-6.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6.6e-05,6.6e-05,6.4e-05,0.15,0.15,0.16,0.49,0.49,0.068,1.5e-10,1.5e-10,7.6e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35390000,-0.69,-0.005,-0.0058,0.73,0.026,0.19,10,-17,-8.1,-3.6e+02,-2.9e-05,-6.4e-05,-6.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6.3e-05,6.3e-05,6.4e-05,0.12,0.12,0.14,0.49,0.49,0.066,1.5e-10,1.5e-10,7.5e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35490000,-0.69,-0.0043,-0.0059,0.73,0.039,0.23,10,-17,-8.1,-3.6e+02,-2.9e-05,-6.4e-05,-6.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6.2e-05,6.3e-05,6.4e-05,0.14,0.14,0.16,0.5,0.5,0.068,1.5e-10,1.5e-10,7.5e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35590000,-0.69,-0.0032,-0.0057,0.73,0.04,0.17,10,-17,-8.1,-3.6e+02,-3e-05,-6.5e-05,-6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6e-05,6e-05,6.4e-05,0.12,0.12,0.14,0.5,0.5,0.065,1.5e-10,1.5e-10,7.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35690000,-0.69,-0.0027,-0.0057,0.73,0.052,0.2,10,-17,-8.1,-3.6e+02,-3.1e-05,-6.5e-05,-5.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,6e-05,6e-05,6.4e-05,0.14,0.14,0.16,0.51,0.51,0.069,1.5e-10,1.5e-10,7.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35790000,-0.69,-0.0018,-0.0055,0.73,0.048,0.15,10,-17,-8.1,-3.6e+02,-3.2e-05,-6.6e-05,-5.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,5.8e-05,5.8e-05,6.3e-05,0.12,0.12,0.14,0.51,0.51,0.066,1.5e-10,1.5e-10,7.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35890000,-0.69,-0.0012,-0.0056,0.73,0.057,0.18,10,-17,-8.1,-3.6e+02,-3.2e-05,-6.7e-05,-5.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6.1e-05,5.7e-05,5.7e-05,6.3e-05,0.14,0.14,0.16,0.52,0.52,0.068,1.5e-10,1.5e-10,7.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
35990000,-0.69,-0.00041,-0.0055,0.73,0.042,0.14,10,-17,-8.1,-3.6e+02,-3.3e-05,-6.7e-05,-4.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,5.5e-05,5.5e-05,6.3e-05,0.12,0.12,0.14,0.52,0.52,0.066,1.5e-10,1.5e-10,7.2e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36090000,-0.68,-1.2e-07,-0.0055,0.73,0.051,0.16,10,-17,-8.1,-3.6e+02,-3.4e-05,-6.8e-05,-4.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,5.5e-05,5.5e-05,6.3e-05,0.14,0.14,0.16,0.53,0.53,0.069,1.5e-10,1.5e-10,7.2e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36190000,-0.68,0.00073,-0.0054,0.73,0.036,0.12,10,-17,-8.1,-3.6e+02,-3.4e-05,-6.8e-05,-4.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,5.3e-05,5.3e-05,6.3e-05,0.11,0.11,0.14,0.53,0.53,0.065,1.5e-10,1.5e-10,7.1e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36290000,-0.68,0.00098,-0.0054,0.73,0.045,0.15,10,-17,-8.1,-3.6e+02,-3.5e-05,-6.9e-05,-4.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,5.2e-05,5.3e-05,6.3e-05,0.14,0.14,0.16,0.54,0.54,0.069,1.5e-10,1.5e-10,7.1e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36390000,-0.68,0.0015,-0.0053,0.73,0.036,0.12,10,-17,-8.1,-3.6e+02,-3.6e-05,-6.9e-05,-3.9e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,5.1e-05,5.1e-05,6.3e-05,0.11,0.11,0.14,0.54,0.54,0.066,1.4e-10,1.4e-10,7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36490000,-0.68,0.0018,-0.0053,0.73,0.044,0.14,10,-17,-8.1,-3.6e+02,-3.6e-05,-6.9e-05,-3.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,5e-05,5.1e-05,6.3e-05,0.14,0.14,0.16,0.55,0.55,0.068,1.4e-10,1.4e-10,7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36590000,-0.68,0.0022,-0.0051,0.73,0.035,0.11,10,-17,-8.1,-3.6e+02,-3.6e-05,-7e-05,-3.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.9e-05,4.9e-05,6.3e-05,0.11,0.11,0.14,0.55,0.55,0.065,1.4e-10,1.4e-10,6.9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36690000,-0.68,0.0024,-0.0051,0.73,0.043,0.13,10,-17,-8.1,-3.6e+02,-3.7e-05,-7e-05,-3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.9e-05,4.9e-05,6.3e-05,0.14,0.14,0.16,0.56,0.56,0.069,1.4e-10,1.4e-10,6.9e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36790000,-0.68,0.0027,-0.005,0.73,0.035,0.11,10,-17,-8.1,-3.6e+02,-3.7e-05,-7.1e-05,-2.8e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.7e-05,4.7e-05,6.3e-05,0.11,0.11,0.14,0.56,0.56,0.065,1.4e-10,1.4e-10,6.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36890000,-0.68,0.0028,-0.0049,0.73,0.042,0.13,10,-17,-8.1,-3.6e+02,-3.7e-05,-7.1e-05,-2.6e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.7e-05,4.7e-05,6.3e-05,0.14,0.14,0.16,0.57,0.57,0.068,1.4e-10,1.4e-10,6.8e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
36990000,-0.68,0.0031,-0.0047,0.73,0.035,0.11,10,-17,-8.1,-3.6e+02,-3.8e-05,-7.1e-05,-2.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.6e-05,4.6e-05,6.3e-05,0.11,0.11,0.14,0.57,0.57,0.066,1.4e-10,1.4e-10,6.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37090000,-0.68,0.0032,-0.0046,0.73,0.043,0.13,10,-17,-8.1,-3.6e+02,-3.8e-05,-7.1e-05,-2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.5e-05,4.5e-05,6.3e-05,0.14,0.14,0.16,0.58,0.58,0.069,1.4e-10,1.4e-10,6.7e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37190000,-0.68,0.0034,-0.0045,0.73,0.035,0.1,10,-17,-8.1,-3.6e+02,-3.8e-05,-7.2e-05,-1.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.4e-05,4.4e-05,6.3e-05,0.11,0.11,0.14,0.58,0.58,0.065,1.4e-10,1.4e-10,6.6e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37290000,-0.68,0.0034,-0.0045,0.73,0.043,0.12,10,-17,-8.1,-3.6e+02,-3.8e-05,-7.2e-05,-1.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.4e-05,4.4e-05,6.3e-05,0.14,0.14,0.16,0.59,0.59,0.069,1.4e-10,1.4e-10,6.6e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37390000,-0.68,0.0036,-0.0043,0.73,0.035,0.097,10,-17,-8.1,-3.6e+02,-3.9e-05,-7.2e-05,-1.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.2e-05,4.3e-05,6.3e-05,0.11,0.11,0.14,0.59,0.59,0.066,1.4e-10,1.4e-10,6.6e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37490000,-0.68,0.0036,-0.0042,0.73,0.043,0.12,10,-17,-8.1,-3.6e+02,-3.9e-05,-7.2e-05,-9.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,6e-05,4.2e-05,4.2e-05,6.3e-05,0.14,0.14,0.16,0.6,0.6,0.068,1.4e-10,1.4e-10,6.5e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37590000,-0.68,0.0037,-0.004,0.73,0.035,0.095,10,-17,-8.1,-3.6e+02,-3.9e-05,-7.3e-05,-7.3e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,4.1e-05,4.1e-05,6.3e-05,0.11,0.11,0.14,0.6,0.6,0.066,1.4e-10,1.4e-10,6.5e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37690000,-0.68,0.0037,-0.004,0.73,0.042,0.12,10,-17,-8.1,-3.6e+02,-3.9e-05,-7.3e-05,-4.8e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,4.1e-05,4.1e-05,6.2e-05,0.14,0.14,0.16,0.61,0.61,0.069,1.4e-10,1.4e-10,6.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37790000,-0.68,0.0039,-0.0039,0.73,0.034,0.093,10,-17,-8.1,-3.6e+02,-3.9e-05,-7.3e-05,-1.9e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,4e-05,4e-05,6.2e-05,0.11,0.11,0.14,0.61,0.61,0.065,1.4e-10,1.4e-10,6.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37890000,-0.68,0.0038,-0.0039,0.73,0.042,0.11,10,-17,-8.1,-3.6e+02,-3.9e-05,-7.3e-05,8.4e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,3.9e-05,4e-05,6.2e-05,0.14,0.14,0.16,0.62,0.62,0.068,1.4e-10,1.4e-10,6.4e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
37990000,-0.68,0.0039,-0.0038,0.73,0.032,0.092,10,-17,-8.1,-3.6e+02,-4e-05,-7.3e-05,3.4e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,3.8e-05,3.9e-05,6.2e-05,0.11,0.11,0.14,0.62,0.62,0.066,1.4e-10,1.4e-10,6.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
38090000,-0.68,0.0039,-0.0037,0.73,0.039,0.11,10,-17,-8.1,-3.6e+02,-4e-05,-7.3e-05,5.7e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,5.9e-05,3.8e-05,3.8e-05,6.2e-05,0.14,0.14,0.16,0.63,0.63,0.068,1.4e-10,1.4e-10,6.3e-11,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
