Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
32490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
33190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
33490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
33790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
34490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
34790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
35090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
35790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
35990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
36090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
36390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
36990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
37090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
37390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
37690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
37990000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38090000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38190000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38290000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
38390000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38490000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38590000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
38690000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38790000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,0,0.0025,0.0025,0.0025,0.25,0.25,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
38890000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4e-05,-5.9e-05,7.5e-06,1.1e-05,7.6e-05,-0.0013,0.21,0.002,0.44,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
