Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
30890000,0.76,0.0027,-0.0011,-0.65,1.2,1.1,0.77,8.1,5.7,-3.7e+02,-7e-06,-5.8e-05,1.7e-07,-4.1e-05,0.0002,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.27,0.28,0.0099,4.2,4.2,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.8e-06,5e-08,0,0,0,0,0,0,0,0
30990000,0.76,0.0021,-0.001,-0.65,1.1,1,0.76,8.2,5.8,-3.7e+02,-7e-06,-5.8e-05,1.4e-07,-4.7e-05,0.00022,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.28,0.29,0.0099,4.4,4.4,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31090000,0.76,0.0016,-0.00085,-0.65,1.1,1,0.75,8.3,5.9,-3.7e+02,-7e-06,-5.8e-05,7.2e-08,-5.4e-05,0.00023,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.29,0.3,0.0099,4.6,4.6,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31190000,0.76,0.0013,-0.00072,-0.65,1,1,0.74,8.4,6.1,-3.7e+02,-7e-06,-5.8e-05,5.6e-08,-6.4e-05,0.00026,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.3,0.31,0.0099,4.8,4.9,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31290000,0.76,0.00077,-0.00053,-0.65,1,1,0.74,8.5,6.2,-3.7e+02,-7e-06,-5.8e-05,5.4e-08,-7.2e-05,0.00028,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.31,0.32,0.0098,5.1,5.1,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31390000,0.76,0.00013,-0.00033,-0.65,0.96,0.99,0.74,8.6,6.3,-3.7e+02,-7e-06,-5.8e-05,2e-08,-7.7e-05,0.00029,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.32,0.33,0.0098,5.3,5.4,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31490000,0.76,-0.0005,-0.00016,-0.65,0.93,0.97,0.74,8.7,6.4,-3.7e+02,-7.1e-06,-5.8e-05,-8.4e-08,-8.5e-05,0.00031,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.33,0.34,0.0098,5.6,5.6,0.04,6.2e-11,6.2e-11,1.1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31590000,0.76,-0.00092,-2.1e-05,-0.65,0.89,0.96,0.73,8.8,6.5,-3.7e+02,-7.1e-06,-5.8e-05,-2.7e-08,-9.1e-05,0.00033,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.34,0.35,0.0098,5.8,5.9,0.04,6.2e-11,6.2e-11,1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.76,-0.0016,0.00018,-0.65,0.85,0.94,0.74,8.9,6.5,-3.7e+02,-7.1e-06,-5.8e-05,-3.3e-08,-9.7e-05,0.00034,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.0001,5.3e-05,0.35,0.36,0.0097,6.1,6.2,0.04,6.2e-11,6.3e-11,1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31790000,0.76,-0.0023,0.00046,-0.65,0.81,0.93,0.74,9,6.6,-3.7e+02,-7.1e-06,-5.8e-05,2e-09,-0.0001,0.00036,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.00011,5.2e-05,0.37,0.37,0.0098,6.4,6.5,0.04,6.2e-11,6.3e-11,1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.76,-0.0031,0.00066,-0.65,0.77,0.91,0.73,9.1,6.7,-3.7e+02,-7.1e-06,-5.8e-05,-1.8e-08,-0.00011,0.00038,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.00011,5.2e-05,0.38,0.38,0.0097,6.7,6.8,0.04,6.3e-11,6.3e-11,1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.76,-0.0036,0.00083,-0.65,0.73,0.89,0.73,9.2,6.8,-3.7e+02,-7.1e-06,-5.8e-05,-6.8e-08,-0.00012,0.0004,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.00011,5.2e-05,0.39,0.39,0.0097,7,7.1,0.04,6.3e-11,6.3e-11,1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32090000,0.76,-0.0043,0.0011,-0.65,0.69,0.88,0.73,9.3,6.9,-3.7e+02,-7.2e-06,-5.8e-05,-1.1e-07,-0.00013,0.00042,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.00011,5.2e-05,0.4,0.41,0.0097,7.4,7.4,0.04,6.3e-11,6.3e-11,1e-10,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32190000,0.76,-0.0052,0.0013,-0.65,0.65,0.86,0.73,9.3,7,-3.7e+02,-7.2e-06,-5.8e-05,-2.5e-07,-0.00014,0.00044,-0.00099,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.0001,0.00011,5.2e-05,0.41,0.42,0.0096,7.7,7.8,0.04,6.3e-11,6.3e-11,9.9e-11,2.8e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32290000,0.76,-0.0059,0.0015,-0.65,0.61,0.85,0.73,9.4,7.1,-3.7e+02,-7.2e-06,-5.8e-05,-2.6e-07,-0.00015,0.00046,-0.00099,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.43,0.43,0.0096,8,8.1,0.04,6.3e-11,6.3e-11,9.8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32390000,0.76,-0.0066,0.0017,-0.65,0.57,0.83,0.73,9.5,7.2,-3.7e+02,-7.2e-06,-5.8e-05,-2.2e-07,-0.00015,0.00047,-0.00098,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.44,0.45,0.0096,8.4,8.5,0.04,6.3e-11,6.3e-11,9.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32490000,0.76,-0.0068,0.0018,-0.65,0.53,0.81,0.73,9.5,7.3,-3.7e+02,-7.3e-06,-5.8e-05,-2e-07,-0.00016,0.00048,-0.00098,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.45,0.46,0.0096,8.8,8.9,0.04,6.3e-11,6.3e-11,9.6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32590000,0.76,-0.0071,0.0018,-0.65,-1.6,-0.84,0.64,-1e+06,1.2e+04,-3.7e+02,-7.3e-06,-5.8e-05,-2.5e-07,-0.00016,0.00049,-0.00098,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.25,0.25,0.56,0.25,0.25,0.042,6.3e-11,6.3e-11,9.5e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32690000,0.76,-0.0072,0.0019,-0.65,-1.6,-0.85,0.63,-1e+06,1.2e+04,-3.7e+02,-7.3e-06,-5.8e-05,-2.6e-07,-0.00016,0.00049,-0.00098,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.25,0.25,0.55,0.26,0.26,0.052,6.3e-11,6.4e-11,9.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32790000,0.76,-0.0072,0.0019,-0.65,-1.6,-0.83,0.63,-1e+06,1.2e+04,-3.7e+02,-7.3e-06,-5.8e-05,-2.7e-07,-0.00016,0.0005,-0.00097,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.13,0.13,0.27,0.26,0.26,0.052,6.3e-11,6.4e-11,9.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32890000,0.76,-0.0072,0.0018,-0.65,-1.6,-0.85,0.62,-1e+06,1.2e+04,-3.7e+02,-7.4e-06,-5.8e-05,-4.1e-07,-0.00017,0.00051,-0.00097,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.2e-05,0.13,0.13,0.26,0.27,0.27,0.061,6.3e-11,6.4e-11,9.3e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32990000,0.76,-0.0071,0.0017,-0.65,-1.6,-0.84,0.62,-1e+06,1.2e+04,-3.7e+02,-7.5e-06,-5.8e-05,-2.7e-07,-0.00017,0.00052,-0.00097,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.1e-05,0.085,0.085,0.17,0.27,0.27,0.059,6.3e-11,6.4e-11,9.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33090000,0.76,-0.0072,0.0018,-0.65,-1.6,-0.86,0.61,-1e+06,1.2e+04,-3.7e+02,-7.5e-06,-5.8e-05,-1.9e-07,-0.00017,0.00052,-0.00097,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.1e-05,0.085,0.086,0.16,0.28,0.28,0.067,6.3e-11,6.4e-11,9.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33190000,0.76,-0.0058,-0.0016,-0.64,-1.6,-0.84,0.55,-1e+06,1.2e+04,-3.7e+02,-7.8e-06,-5.8e-05,-1.5e-07,-0.00017,0.00053,-0.00097,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,0.00011,5.1e-05,0.065,0.065,0.11,0.28,0.28,0.063,6.3e-11,6.4e-11,9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33290000,0.81,-0.0038,-0.013,-0.59,-1.6,-0.86,0.54,-1e+06,1.2e+04,-3.7e+02,-7.8e-06,-5.8e-05,-9.1e-08,-0.00017,0.00053,-0.00097,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.00011,0.00011,5e-05,0.066,0.066,0.11,0.29,0.29,0.068,6.3e-11,6.4e-11,9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33390000,0.88,-0.0037,-0.011,-0.48,-1.5,-0.85,0.73,-1e+06,1.2e+04,-3.7e+02,-8.1e-06,-5.8e-05,-3e-08,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,0.00011,0.00011,4.8e-05,0.053,0.053,0.083,0.29,0.29,0.066,6.3e-11,6.3e-11,8.9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33490000,0.94,-0.0014,-0.0038,-0.34,-1.6,-0.87,0.75,-1e+06,1.2e+04,-3.7e+02,-8.1e-06,-5.8e-05,-2.2e-08,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,0.00011,0.00011,4.6e-05,0.055,0.055,0.076,0.3,0.3,0.068,6.3e-11,6.4e-11,8.8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33590000,0.98,-0.0034,0.0019,-0.17,-1.5,-0.84,0.71,-1e+06,1.2e+04,-3.7e+02,-8.6e-06,-5.8e-05,1.5e-08,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,0.00011,0.00011,4.5e-05,0.047,0.047,0.062,0.3,0.3,0.065,6.3e-11,6.3e-11,8.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33690000,1,-0.0063,0.0052,-0.0058,-1.6,-0.86,0.72,-1e+06,1.2e+04,-3.7e+02,-8.6e-06,-5.8e-05,1.1e-07,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,6.2e-05,0.00011,0.00011,4.5e-05,0.05,0.05,0.057,0.31,0.31,0.068,6.3e-11,6.3e-11,8.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33790000,0.99,-0.0072,0.0057,0.16,-1.6,-0.85,0.71,-1e+06,1.2e+04,-3.7e+02,-9.4e-06,-5.9e-05,1.7e-07,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,6.1e-05,0.00011,0.0001,4.6e-05,0.045,0.045,0.047,0.31,0.31,0.064,6.2e-11,6.2e-11,8.6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33890000,0.94,-0.0077,0.0068,0.33,-1.7,-0.89,0.69,-1e+06,1.2e+04,-3.7e+02,-9.4e-06,-5.9e-05,2.2e-07,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,6e-05,0.00011,0.0001,4.7e-05,0.049,0.049,0.043,0.32,0.32,0.065,6.2e-11,6.2e-11,8.5e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33990000,0.88,-0.011,0.003,0.47,-1.6,-0.9,0.67,-1e+06,1.2e+04,-3.7e+02,-1e-05,-5.9e-05,3.1e-07,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.8e-05,0.00011,9.9e-05,4.9e-05,0.045,0.046,0.037,0.32,0.32,0.062,6.1e-11,6.1e-11,8.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34090000,0.82,-0.012,0.0018,0.57,-1.7,-0.96,0.68,-1e+06,1.2e+04,-3.7e+02,-1e-05,-5.9e-05,4.7e-07,-0.00018,0.00054,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.6e-05,0.00011,9.9e-05,5.1e-05,0.05,0.051,0.034,0.33,0.33,0.063,6.1e-11,6.1e-11,8.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34190000,0.77,-0.011,-0.00059,0.63,-1.6,-0.96,0.68,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,5.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.5e-05,0.0001,9.3e-05,5.2e-05,0.047,0.048,0.03,0.33,0.33,0.06,6e-11,6e-11,8.3e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34290000,0.74,-0.008,0.00056,0.67,-1.7,-1,0.68,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,6.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.4e-05,0.0001,9.3e-05,5.3e-05,0.054,0.055,0.027,0.34,0.34,0.06,6e-11,6e-11,8.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34390000,0.71,-0.0053,0.0018,0.7,-1.7,-1.1,0.68,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,7.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.3e-05,0.0001,9.3e-05,5.4e-05,0.062,0.063,0.026,0.35,0.35,0.061,6e-11,6e-11,8.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34490000,0.7,-0.0033,0.003,0.71,-1.7,-1.1,0.68,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,8.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.2e-05,9.9e-05,9.3e-05,5.4e-05,0.071,0.073,0.024,0.36,0.36,0.06,6e-11,6e-11,8.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34590000,0.69,-0.002,0.0038,0.72,-1.8,-1.2,0.69,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.2e-05,9.9e-05,9.3e-05,5.4e-05,0.082,0.084,0.022,0.38,0.38,0.059,6e-11,6e-11,8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34690000,0.69,-0.0012,0.0042,0.73,-1.8,-1.2,0.69,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.2e-05,9.9e-05,9.3e-05,5.4e-05,0.093,0.096,0.02,0.39,0.39,0.059,6e-11,6.1e-11,8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34790000,0.68,-0.00074,0.0044,0.73,-1.9,-1.3,0.68,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.8e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.2e-05,9.8e-05,9.2e-05,5.4e-05,0.11,0.11,0.019,0.41,0.41,0.058,6e-11,6.1e-11,7.9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34890000,0.68,-0.00066,0.0044,0.73,-1.9,-1.3,0.68,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1.1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.2e-05,9.8e-05,9.2e-05,5.4e-05,0.12,0.12,0.018,0.43,0.43,0.057,6e-11,6.1e-11,7.9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
34990000,0.68,-0.0038,0.012,0.74,-2.9,-2.1,-0.15,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.2e-05,9.8e-05,9.2e-05,5.4e-05,0.14,0.15,0.017,0.46,0.46,0.056,6.1e-11,6.1e-11,7.8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35090000,0.68,-0.0039,0.012,0.74,-3,-2.2,-0.2,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1.1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.7e-05,9.2e-05,5.4e-05,0.15,0.16,0.016,0.49,0.49,0.055,6.1e-11,6.1e-11,7.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35190000,0.68,-0.004,0.012,0.74,-3,-2.2,-0.19,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1.1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.7e-05,9.1e-05,5.4e-05,0.17,0.17,0.015,0.52,0.52,0.054,6.1e-11,6.1e-11,7.7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35290000,0.68,-0.0041,0.012,0.74,-3.1,-2.3,-0.19,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1.1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.7e-05,9.1e-05,5.4e-05,0.18,0.19,0.014,0.56,0.56,0.053,6.1e-11,6.1e-11,7.6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35390000,0.68,-0.0041,0.012,0.74,-3.1,-2.3,-0.18,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.7e-05,9.1e-05,5.4e-05,0.19,0.2,0.014,0.6,0.6,0.052,6.1e-11,6.1e-11,7.6e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35490000,0.68,-0.0041,0.012,0.74,-3.1,-2.4,-0.17,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.3e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.6e-05,9e-05,5.4e-05,0.21,0.22,0.013,0.64,0.65,0.051,6.1e-11,6.1e-11,7.5e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35590000,0.68,-0.0042,0.012,0.74,-3.1,-2.4,-0.17,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.6e-05,9e-05,5.4e-05,0.22,0.23,0.012,0.69,0.7,0.05,6.1e-11,6.1e-11,7.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35690000,0.68,-0.0041,0.012,0.74,-3.1,-2.4,-0.16,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.6e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.6e-05,9e-05,5.4e-05,0.24,0.25,0.012,0.75,0.76,0.05,6.1e-11,6.2e-11,7.4e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35790000,0.68,-0.0042,0.012,0.74,-3.2,-2.5,-0.16,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.7e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.6e-05,8.9e-05,5.4e-05,0.26,0.27,0.011,0.81,0.83,0.049,6.1e-11,6.2e-11,7.3e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35890000,0.68,-0.0043,0.012,0.74,-3.2,-2.5,-0.16,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.8e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.5e-05,8.9e-05,5.4e-05,0.27,0.29,0.011,0.88,0.9,0.048,6.1e-11,6.2e-11,7.3e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
35990000,0.68,-0.0043,0.012,0.74,-3.2,-2.6,-0.16,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1.1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.5e-05,8.9e-05,5.4e-05,0.29,0.31,0.01,0.96,0.98,0.048,6.1e-11,6.2e-11,7.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36090000,0.68,-0.0043,0.012,0.74,-3.2,-2.6,-0.15,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.5e-05,8.9e-05,5.4e-05,0.31,0.33,0.01,1,1.1,0.047,6.2e-11,6.2e-11,7.2e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36190000,0.68,-0.0043,0.012,0.74,-3.3,-2.7,-0.15,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.5e-05,8.8e-05,5.4e-05,0.33,0.35,0.0096,1.1,1.2,0.046,6.2e-11,6.2e-11,7.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36290000,0.68,-0.0043,0.012,0.74,-3.3,-2.7,-0.15,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,8.9e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.4e-05,8.8e-05,5.3e-05,0.36,0.37,0.0094,1.2,1.3,0.045,6.2e-11,6.2e-11,7.1e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36390000,0.68,-0.0043,0.012,0.74,-3.3,-2.8,-0.15,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.2e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5.1e-05,9.4e-05,8.8e-05,5.3e-05,0.38,0.4,0.0091,1.4,1.4,0.045,6.2e-11,6.2e-11,7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36490000,0.68,-0.0044,0.012,0.74,-3.3,-2.8,-0.15,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,1e-06,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.4e-05,8.7e-05,5.3e-05,0.41,0.42,0.0089,1.5,1.5,0.044,6.2e-11,6.2e-11,7e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36590000,0.68,-0.0044,0.012,0.74,-3.3,-2.8,-0.14,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,9.3e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.4e-05,8.7e-05,5.3e-05,0.43,0.45,0.0087,1.6,1.7,0.043,6.2e-11,6.2e-11,6.9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36690000,0.68,-0.0044,0.012,0.74,-3.4,-2.9,-0.14,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,8.8e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.4e-05,8.6e-05,5.3e-05,0.46,0.48,0.0086,1.8,1.8,0.043,6.2e-11,6.2e-11,6.9e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36790000,0.68,-0.0044,0.012,0.74,-3.4,-2.9,-0.14,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,8.1e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.3e-05,8.6e-05,5.3e-05,0.49,0.51,0.0085,1.9,2,0.042,6.2e-11,6.3e-11,6.8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
36890000,0.68,-0.0044,0.012,0.74,-3.4,-3,-0.14,-1e+06,1.2e+04,-3.7e+02,-1.2e-05,-5.9e-05,7.4e-07,-0.00025,0.00058,-0.00096,-0.2,-0.035,0.44,0,0,0,0,0,5e-05,9.3e-05,8.6e-05,5.3e-05,0.52,0.54,0.0083,2.1,2.2,0.041,6.2e-11,6.3e-11,6.8e-11,2.8e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
