Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
30690000,0.613,0.0204,-0.0369,0.789,-1.37,3.82,0.899,-11.2,7.66,-368,-1.3e-05,-5.06e-05,-0.000991,-5.94e-06,0.000181,-0.00101,0.184,0.00181,0.408,0,0,0,0,0,0.000576,9.55e-05,0.000133,0.00028,0.387,0.452,0.00941,3.11,2.52,0.0363,5.18e-11,5.23e-11,1.44e-07,2.81e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
30790000,0.613,0.0204,-0.0373,0.789,-1.32,3.93,0.893,-11.4,8.05,-368,-1.3e-05,-5.07e-05,-0.000935,-2.34e-05,0.000187,-0.00101,0.184,0.00181,0.408,0,0,0,0,0,0.000571,9.54e-05,0.000133,0.000271,0.406,0.48,0.00944,3.31,2.72,0.0364,5.19e-11,5.24e-11,1.29e-07,2.81e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
30890000,0.613,0.0205,-0.0378,0.789,-1.27,4.04,0.885,-11.5,8.46,-368,-1.3e-05,-5.07e-05,-0.000865,-3.45e-05,0.000196,-0.001,0.184,0.00181,0.408,0,0,0,0,0,0.000555,9.54e-05,0.000133,0.000262,0.426,0.508,0.00959,3.53,2.93,0.0365,5.2e-11,5.25e-11,1.14e-07,2.8e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
30990000,0.614,0.0206,-0.0383,0.788,-1.22,4.16,0.878,-11.7,8.87,-368,-1.3e-05,-5.07e-05,-0.000803,-5.67e-05,0.000204,-0.000989,0.184,0.00181,0.408,0,0,0,0,0,0.00054,9.53e-05,0.000133,0.000254,0.446,0.537,0.00958,3.75,3.16,0.0363,5.21e-11,5.26e-11,1.02e-07,2.8e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31090000,0.614,0.0205,-0.0389,0.788,-1.17,4.27,0.871,-11.8,9.3,-368,-1.3e-05,-5.07e-05,-0.000758,-7.04e-05,0.000212,-0.000982,0.184,0.00181,0.408,0,0,0,0,0,0.000534,9.53e-05,0.000133,0.000247,0.468,0.568,0.00977,3.99,3.41,0.0367,5.22e-11,5.27e-11,9.21e-08,2.8e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31190000,0.615,0.0205,-0.039,0.788,-1.13,4.38,0.862,-12,9.72,-368,-1.31e-05,-5.07e-05,-0.000704,-0.000104,0.000218,-0.000967,0.184,0.00181,0.408,0,0,0,0,0,0.000519,9.53e-05,0.000132,0.00024,0.489,0.599,0.00976,4.23,3.67,0.0365,5.23e-11,5.28e-11,8.24e-08,2.79e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31290000,0.615,0.0205,-0.0396,0.787,-1.09,4.49,0.867,-12.1,10.2,-368,-1.31e-05,-5.07e-05,-0.000654,-0.000121,0.000225,-0.000958,0.184,0.00181,0.408,0,0,0,0,0,0.000505,9.53e-05,0.000132,0.000234,0.512,0.631,0.00991,4.5,3.94,0.0366,5.24e-11,5.29e-11,7.41e-08,2.79e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31390000,0.616,0.0204,-0.04,0.786,-1.05,4.6,0.864,-12.3,10.6,-368,-1.31e-05,-5.07e-05,-0.00061,-0.00015,0.000224,-0.000946,0.184,0.00181,0.408,0,0,0,0,0,0.000492,9.53e-05,0.000132,0.000228,0.534,0.664,0.00989,4.77,4.24,0.0364,5.25e-11,5.3e-11,6.67e-08,2.79e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31490000,0.616,0.0203,-0.0406,0.787,-1,4.71,0.862,-12.4,11.1,-368,-1.31e-05,-5.08e-05,-0.000583,-0.000166,0.000229,-0.000938,0.184,0.00181,0.408,0,0,0,0,0,0.000485,9.53e-05,0.000132,0.000223,0.558,0.698,0.0101,5.06,4.55,0.0369,5.26e-11,5.31e-11,6.11e-08,2.79e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31590000,0.617,0.0203,-0.0408,0.786,-0.967,4.82,0.858,-12.6,11.6,-368,-1.31e-05,-5.08e-05,-0.000543,-0.000196,0.000225,-0.000926,0.184,0.00181,0.408,0,0,0,0,0,0.000473,9.53e-05,0.000131,0.000218,0.582,0.732,0.0101,5.36,4.89,0.0367,5.27e-11,5.32e-11,5.54e-08,2.78e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.617,0.0202,-0.0415,0.785,-0.925,4.93,0.865,-12.7,12.1,-367,-1.31e-05,-5.08e-05,-0.000507,-0.000213,0.000227,-0.000918,0.184,0.00181,0.408,0,0,0,0,0,0.000461,9.54e-05,0.000131,0.000213,0.608,0.768,0.0102,5.68,5.24,0.0368,5.28e-11,5.33e-11,5.03e-08,2.78e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31790000,0.618,0.02,-0.042,0.785,-0.895,5.03,0.864,-12.9,12.5,-367,-1.32e-05,-5.09e-05,-0.000479,-0.000245,0.000219,-0.000905,0.184,0.00181,0.408,0,0,0,0,0,0.000455,9.54e-05,0.000131,0.000209,0.632,0.803,0.0103,6,5.62,0.0369,5.29e-11,5.33e-11,4.64e-08,2.77e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.618,0.0199,-0.0426,0.784,-0.852,5.15,0.862,-13,13,-367,-1.32e-05,-5.09e-05,-0.000451,-0.000264,0.000219,-0.000896,0.184,0.00181,0.408,0,0,0,0,0,0.000443,9.55e-05,0.000131,0.000205,0.659,0.841,0.0104,6.36,6.02,0.0371,5.3e-11,5.34e-11,4.24e-08,2.77e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.619,0.0197,-0.0428,0.784,-0.826,5.24,0.855,-13.2,13.5,-367,-1.32e-05,-5.09e-05,-0.000427,-0.000297,0.000207,-0.000883,0.184,0.00181,0.408,0,0,0,0,0,0.000433,9.56e-05,0.00013,0.000201,0.684,0.878,0.0104,6.71,6.44,0.0369,5.31e-11,5.35e-11,3.88e-08,2.77e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
32090000,0.619,0.0195,-0.0435,0.784,-0.788,5.35,0.864,-13.3,14.1,-367,-1.32e-05,-5.1e-05,-0.000406,-0.000317,0.000204,-0.000874,0.184,0.00181,0.408,0,0,0,0,0,0.000427,9.57e-05,0.00013,0.000197,0.713,0.917,0.0106,7.1,6.89,0.0374,5.32e-11,5.36e-11,3.6e-08,2.77e-06,2.76e-06,5e-08,0,0,0,0,0,0,0,0
32190000,0.619,0.0192,-0.044,0.784,-0.768,5.44,0.861,-13.5,14.6,-367,-1.32e-05,-5.1e-05,-0.000389,-0.000353,0.000187,-0.00086,0.184,0.00181,0.408,0,0,0,0,0,0.000417,9.57e-05,0.000129,0.000194,0.739,0.956,0.0105,7.48,7.36,0.0372,5.33e-11,5.37e-11,3.31e-08,2.76e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
32290000,0.62,0.0191,-0.0446,0.783,-0.733,5.55,0.856,-13.7,15.1,-367,-1.33e-05,-5.11e-05,-0.000366,-0.000376,0.000182,-0.00085,0.184,0.00181,0.408,0,0,0,0,0,0.000408,9.58e-05,0.000129,0.00019,0.768,0.997,0.0107,7.9,7.86,0.0374,5.34e-11,5.38e-11,3.05e-08,2.76e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
32390000,0.62,0.0189,-0.045,0.783,-0.705,5.65,0.855,-13.8,15.6,-367,-1.33e-05,-5.11e-05,-0.000345,-0.000401,0.000164,-0.00084,0.184,0.00181,0.408,0,0,0,0,0,0.000403,9.59e-05,0.000128,0.000188,0.795,1.04,0.0107,8.31,8.38,0.0375,5.35e-11,5.38e-11,2.85e-08,2.75e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
32490000,0.621,0.0189,-0.0451,0.782,-0.67,5.75,0.861,-14,16.2,-367,-1.33e-05,-5.11e-05,-0.000324,-0.000421,0.000157,-0.000831,0.184,0.00181,0.408,0,0,0,0,0,0.000394,9.6e-05,0.000128,0.000184,0.825,1.08,0.0108,8.77,8.94,0.0377,5.36e-11,5.39e-11,2.64e-08,2.75e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
32590000,0.621,0.0188,-0.0451,0.782,-0.648,5.85,0.857,-14.1,16.7,-367,-1.33e-05,-5.12e-05,-0.000306,-0.000446,0.000135,-0.000821,0.184,0.00181,0.408,0,0,0,0,0,0.000385,9.6e-05,0.000127,0.000182,0.853,1.12,0.0107,9.22,9.51,0.0375,5.37e-11,5.4e-11,2.44e-08,2.75e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
32690000,0.622,0.0187,-0.0451,0.782,-0.612,5.95,0.855,-14.3,17.3,-367,-1.33e-05,-5.12e-05,-0.00029,-0.000463,0.000127,-0.000814,0.184,0.00181,0.408,0,0,0,0,0,0.000377,9.62e-05,0.000127,0.000179,0.885,1.16,0.0109,9.71,10.1,0.0377,5.38e-11,5.41e-11,2.27e-08,2.74e-06,2.75e-06,5e-08,0,0,0,0,0,0,0,0
32790000,0.622,0.0187,-0.0447,0.781,-0.593,6.04,0.848,-14.4,17.9,-367,-1.34e-05,-5.13e-05,-0.000275,-0.000488,0.000103,-0.000804,0.184,0.00181,0.408,0,0,0,0,0,0.000373,9.62e-05,0.000126,0.000176,0.914,1.2,0.0108,10.2,10.8,0.0378,5.39e-11,5.42e-11,2.13e-08,2.74e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
32890000,0.622,0.0187,-0.0445,0.781,-0.568,6.13,0.848,-14.6,18.4,-367,-1.34e-05,-5.13e-05,-0.000266,-0.000509,8.97e-05,-0.000796,0.184,0.00181,0.408,0,0,0,0,0,0.000365,9.64e-05,0.000126,0.000174,0.946,1.25,0.011,10.7,11.4,0.038,5.4e-11,5.42e-11,1.98e-08,2.74e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
32990000,0.623,0.0187,-0.0441,0.78,-0.557,6.22,0.84,-14.8,19,-367,-1.34e-05,-5.14e-05,-0.000245,-0.000537,6.07e-05,-0.000784,0.184,0.00181,0.408,0,0,0,0,0,0.000358,9.64e-05,0.000125,0.000171,0.976,1.29,0.0109,11.3,12.1,0.0378,5.41e-11,5.43e-11,1.85e-08,2.73e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
33090000,0.624,0.0187,-0.044,0.78,-0.527,6.32,0.834,-14.9,19.6,-367,-1.34e-05,-5.14e-05,-0.000229,-0.000552,4.93e-05,-0.000778,0.184,0.00181,0.408,0,0,0,0,0,0.000354,9.66e-05,0.000125,0.000169,1.01,1.34,0.011,11.8,12.9,0.0383,5.42e-11,5.44e-11,1.74e-08,2.73e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
33190000,0.621,0.0216,-0.0425,0.783,-0.516,6.41,0.773,-15.1,20.2,-366,-1.34e-05,-5.15e-05,-0.000214,-0.000577,1.84e-05,-0.000768,0.184,0.00181,0.408,0,0,0,0,0,0.000347,9.66e-05,0.000124,0.000167,1.04,1.38,0.0109,12.4,13.6,0.0381,5.43e-11,5.45e-11,1.63e-08,2.73e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
33290000,0.564,0.0308,-0.0413,0.824,-0.517,6.51,0.754,-15.2,20.8,-366,-1.35e-05,-5.15e-05,-0.000199,-0.000593,3.59e-06,-0.000761,0.184,0.00181,0.408,0,0,0,0,0,0.000336,9.65e-05,0.000125,0.000169,1.08,1.43,0.011,13,14.4,0.0383,5.44e-11,5.46e-11,1.53e-08,2.73e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33390000,0.454,0.0232,-0.0431,0.89,-1.3,-0.666,0.796,-9.96,-15.1,-366,-1.35e-05,-5.15e-05,-0.000187,-0.000615,-2.38e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000321,9.6e-05,0.000125,0.00018,0.25,0.251,0.25,0.252,0.252,0.0377,5.45e-11,5.46e-11,1.45e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33490000,0.31,0.00966,-0.0422,0.95,-1.26,-0.575,0.804,-10.1,-15.1,-366,-1.35e-05,-5.16e-05,-0.000176,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000295,9.68e-05,0.000124,0.000199,0.252,0.252,0.248,0.259,0.259,0.0413,5.46e-11,5.47e-11,1.36e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33590000,0.149,-0.0032,-0.045,0.988,-1.19,-0.556,0.729,-10.3,-15.4,-366,-1.35e-05,-5.16e-05,-0.000165,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000263,9.87e-05,0.000121,0.000225,0.125,0.126,0.169,0.131,0.131,0.043,5.46e-11,5.48e-11,1.28e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33690000,-0.0189,-0.0133,-0.047,0.999,-1.12,-0.461,0.725,-10.4,-15.4,-366,-1.35e-05,-5.16e-05,-0.000154,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000231,0.000102,0.000118,0.000254,0.127,0.128,0.164,0.137,0.137,0.0495,5.47e-11,5.49e-11,1.21e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33790000,-0.186,-0.0214,-0.046,0.981,-1.07,-0.432,0.697,-10.5,-15.5,-366,-1.35e-05,-5.17e-05,-0.000144,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.0002,0.000106,0.000112,0.000279,0.0845,0.0851,0.123,0.0912,0.0912,0.0502,5.48e-11,5.49e-11,1.14e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33890000,-0.348,-0.0286,-0.0431,0.936,-0.988,-0.316,0.672,-10.6,-15.6,-366,-1.35e-05,-5.17e-05,-0.000136,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000174,0.00011,0.000108,0.000299,0.0872,0.0882,0.116,0.0969,0.0969,0.0556,5.49e-11,5.5e-11,1.08e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33990000,-0.487,-0.0309,-0.0416,0.872,-0.966,-0.309,0.647,-10.7,-15.7,-366,-1.36e-05,-5.19e-05,-0.000126,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000157,0.000112,0.000102,0.000309,0.0655,0.0665,0.0913,0.0724,0.0725,0.055,5.48e-11,5.51e-11,1.02e-08,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
34090000,-0.586,-0.033,-0.0394,0.809,-0.901,-0.178,0.65,-10.8,-15.8,-366,-1.36e-05,-5.19e-05,-0.000116,-0.000617,-2.53e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.00015,0.000115,9.91e-05,0.000312,0.0693,0.0708,0.0861,0.0779,0.078,0.06,5.49e-11,5.51e-11,9.69e-09,2.72e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
34190000,-0.65,-0.0336,-0.0343,0.759,-0.892,-0.17,0.659,-10.9,-15.9,-366,-1.36e-05,-5.23e-05,-0.000109,-0.000681,-1.89e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000148,0.000113,9.46e-05,0.000309,0.0564,0.0578,0.0699,0.062,0.062,0.0585,5.48e-11,5.51e-11,9.16e-09,2.72e-06,2.71e-06,5e-08,0,0,0,0,0,0,0,0
34290000,-0.688,-0.0359,-0.0298,0.724,-0.832,-0.0401,0.657,-11,-15.9,-366,-1.36e-05,-5.23e-05,-9.96e-05,-0.000681,-1.88e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000147,0.000113,9.35e-05,0.000303,0.0617,0.0636,0.0649,0.0674,0.0675,0.0613,5.49e-11,5.52e-11,8.68e-09,2.72e-06,2.71e-06,5e-08,0,0,0,0,0,0,0,0
34390000,-0.711,-0.0353,-0.025,0.702,-0.828,-0.0696,0.659,-11.1,-16.1,-366,-1.37e-05,-5.27e-05,-9.24e-05,-0.000835,1.29e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000146,0.000108,8.91e-05,0.0003,0.0527,0.0544,0.0546,0.0557,0.0557,0.0603,5.47e-11,5.52e-11,8.28e-09,2.7e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
34490000,-0.725,-0.0368,-0.0223,0.688,-0.763,0.0491,0.658,-11.2,-16.1,-366,-1.37e-05,-5.27e-05,-8.27e-05,-0.000836,1.32e-05,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000146,0.000108,8.86e-05,0.000295,0.0591,0.0614,0.0505,0.0612,0.0614,0.062,5.48e-11,5.53e-11,7.86e-09,2.7e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
34590000,-0.732,-0.0377,-0.0203,0.68,-0.679,0.131,0.663,-11.2,-16.1,-366,-1.36e-05,-5.28e-05,-7.26e-05,-0.000855,-7.93e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000145,0.000108,8.8e-05,0.00029,0.0634,0.0663,0.043,0.0546,0.0549,0.0598,5.48e-11,5.54e-11,7.47e-09,2.7e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
34690000,-0.737,-0.0382,-0.0193,0.674,-0.61,0.25,0.666,-11.3,-16.1,-366,-1.36e-05,-5.28e-05,-6.63e-05,-0.000855,-5.38e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000144,0.000108,8.77e-05,0.000287,0.0721,0.0757,0.0401,0.0617,0.0621,0.0617,5.49e-11,5.54e-11,7.14e-09,2.7e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
34790000,-0.74,-0.0385,-0.0186,0.671,-0.541,0.367,0.67,-11.3,-16.1,-366,-1.36e-05,-5.28e-05,-6.13e-05,-0.000854,-4.21e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000143,0.000108,8.75e-05,0.000283,0.0819,0.0864,0.0348,0.0704,0.0711,0.0594,5.5e-11,5.55e-11,6.8e-09,2.7e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
34890000,-0.741,-0.0385,-0.0185,0.67,-0.472,0.483,0.673,-11.4,-16,-365,-1.37e-05,-5.28e-05,-5.37e-05,-0.000855,-1.24e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000142,0.000108,8.73e-05,0.000279,0.0929,0.0983,0.0323,0.0812,0.0823,0.0597,5.51e-11,5.56e-11,6.47e-09,2.7e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
34990000,-0.744,-0.046,-0.0216,0.666,0.516,1.46,-0.0725,-11.4,-15.9,-365,-1.37e-05,-5.28e-05,-5.09e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000141,0.000107,8.7e-05,0.000277,0.112,0.116,0.0299,0.0945,0.0962,0.0585,5.52e-11,5.57e-11,6.21e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35090000,-0.743,-0.046,-0.0217,0.667,0.672,1.58,-0.119,-11.3,-15.8,-365,-1.37e-05,-5.27e-05,-4.56e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.00014,0.000107,8.68e-05,0.000274,0.121,0.127,0.028,0.11,0.113,0.0584,5.53e-11,5.58e-11,5.92e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35190000,-0.743,-0.0461,-0.0218,0.667,0.722,1.69,-0.106,-11.2,-15.6,-365,-1.37e-05,-5.27e-05,-4.15e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000139,0.000106,8.67e-05,0.00027,0.131,0.138,0.025,0.129,0.133,0.0564,5.54e-11,5.59e-11,5.65e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35290000,-0.742,-0.0461,-0.0219,0.668,0.773,1.81,-0.0956,-11.1,-15.4,-365,-1.37e-05,-5.27e-05,-3.8e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000137,0.000106,8.66e-05,0.000267,0.141,0.149,0.0235,0.151,0.156,0.0561,5.55e-11,5.6e-11,5.39e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35390000,-0.742,-0.0462,-0.0219,0.668,0.823,1.92,-0.0826,-11.1,-15.2,-365,-1.37e-05,-5.27e-05,-3.62e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000136,0.000106,8.65e-05,0.000265,0.151,0.161,0.0214,0.177,0.183,0.0549,5.56e-11,5.61e-11,5.19e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35490000,-0.742,-0.0462,-0.0219,0.668,0.872,2.03,-0.0746,-11,-15,-365,-1.37e-05,-5.27e-05,-3.41e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000135,0.000106,8.63e-05,0.000262,0.162,0.174,0.0202,0.206,0.214,0.0545,5.57e-11,5.62e-11,4.96e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35590000,-0.742,-0.0462,-0.0219,0.669,0.925,2.14,-0.0668,-10.9,-14.8,-365,-1.37e-05,-5.27e-05,-2.94e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000134,0.000105,8.62e-05,0.000258,0.174,0.188,0.0184,0.239,0.249,0.0527,5.58e-11,5.63e-11,4.75e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35690000,-0.741,-0.0462,-0.0219,0.669,0.973,2.25,-0.0602,-10.8,-14.6,-365,-1.37e-05,-5.27e-05,-2.78e-05,-0.000854,-2.7e-07,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000133,0.000105,8.61e-05,0.000257,0.187,0.203,0.0177,0.277,0.289,0.0529,5.59e-11,5.64e-11,4.57e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
35790000,-0.741,-0.0463,-0.0219,0.669,1.02,2.37,-0.0521,-10.7,-14.4,-365,-1.37e-05,-5.27e-05,-2.5e-05,-0.000853,-3.36e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000132,0.000105,8.6e-05,0.000254,0.2,0.218,0.0163,0.319,0.335,0.0512,5.6e-11,5.65e-11,4.38e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
35890000,-0.741,-0.0462,-0.022,0.67,1.07,2.48,-0.0456,-10.6,-14.1,-365,-1.37e-05,-5.27e-05,-2.23e-05,-0.000853,-3.36e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000131,0.000104,8.59e-05,0.000251,0.215,0.235,0.0156,0.367,0.386,0.0506,5.61e-11,5.66e-11,4.2e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
35990000,-0.74,-0.0462,-0.022,0.67,1.12,2.59,-0.0389,-10.5,-13.9,-365,-1.37e-05,-5.27e-05,-1.9e-05,-0.000853,-4.53e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.00013,0.000104,8.58e-05,0.000249,0.231,0.253,0.0147,0.42,0.443,0.0498,5.62e-11,5.67e-11,4.05e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36090000,-0.74,-0.0462,-0.022,0.671,1.17,2.7,-0.0331,-10.4,-13.6,-365,-1.37e-05,-5.27e-05,-1.72e-05,-0.000853,-4.53e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.00013,0.000104,8.57e-05,0.000247,0.248,0.272,0.0142,0.479,0.507,0.0492,5.63e-11,5.68e-11,3.88e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36190000,-0.74,-0.0461,-0.022,0.671,1.22,2.81,-0.0264,-10.2,-13.3,-365,-1.37e-05,-5.27e-05,-1.74e-05,-0.000853,-5.55e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000129,0.000103,8.56e-05,0.000244,0.266,0.292,0.0135,0.545,0.578,0.0478,5.64e-11,5.69e-11,3.73e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36290000,-0.74,-0.0462,-0.022,0.671,1.27,2.93,-0.0208,-10.1,-13.1,-366,-1.37e-05,-5.27e-05,-1.57e-05,-0.000853,-5.54e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000128,0.000103,8.55e-05,0.000242,0.285,0.314,0.0132,0.618,0.657,0.0478,5.65e-11,5.7e-11,3.6e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36390000,-0.74,-0.0462,-0.022,0.671,1.32,3.04,-0.0155,-9.97,-12.8,-366,-1.37e-05,-5.26e-05,-1.33e-05,-0.000853,-6.74e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000127,0.000102,8.54e-05,0.00024,0.306,0.336,0.0126,0.698,0.743,0.0465,5.66e-11,5.71e-11,3.46e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36490000,-0.739,-0.0462,-0.0221,0.672,1.37,3.15,-0.00902,-9.83,-12.4,-366,-1.37e-05,-5.26e-05,-1.03e-05,-0.000853,-6.73e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000126,0.000102,8.53e-05,0.000237,0.327,0.36,0.0124,0.786,0.839,0.046,5.67e-11,5.72e-11,3.33e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36590000,-0.739,-0.0462,-0.0221,0.672,1.41,3.26,-0.00149,-9.69,-12.1,-366,-1.37e-05,-5.26e-05,-9.55e-06,-0.000853,-6.49e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000125,0.000101,8.52e-05,0.000235,0.35,0.384,0.012,0.883,0.944,0.0449,5.68e-11,5.73e-11,3.2e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36690000,-0.739,-0.0462,-0.022,0.672,1.46,3.37,0.00485,-9.55,-11.8,-366,-1.37e-05,-5.26e-05,-8.95e-06,-0.000853,-6.48e-07,-0.000753,0.184,0.00181,0.408,0,0,0,0,0,0.000125,0.000101,8.51e-05,0.000233,0.373,0.41,0.0119,0.99,1.06,0.0449,5.69e-11,5.74e-11,3.09e-09,2.69e-06,2.69e-06,5.01e-08,0,0,0,0,0,0,0,0
36790000,-0.739,-0.0461,-0.022,0.672,1.51,3.48,0.0115,-9.4,-11.5,-366,-1.37e-05,-5.26e-05,-8.61e-06,-0.000854,-2.92e-08,-0.000752,0.184,0.00181,0.408,0,0,0,0,0,0.000124,0.0001,8.5e-05,0.000231,0.398,0.436,0.0116,1.11,1.18,0.0439,5.7e-11,5.74e-11,2.98e-09,2.69e-06,2.69e-06,5e-08,0,0,0,0,0,0,0,0
