Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
30590000,0.72,0.0023,0.0068,0.7,-1.9,-1,0.79,-10,-4.9,-3.7e+02,-1.3e-05,-5.7e-05,1.7e-05,-0.00021,-0.00021,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8e-05,7.7e-05,6.1e-05,0.025,0.025,0.009,0.21,0.21,0.037,3.3e-11,3.2e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,3.6e-08,3.6e-08,3.6e-08,3.6e-10,3.6e-10,3.6e-10,0,0
30690000,0.72,0.0021,0.0065,0.7,-1.9,-1,0.79,-11,-5,-3.7e+02,-1.3e-05,-5.7e-05,1.8e-05,-0.00022,-0.00019,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8e-05,7.7e-05,6.1e-05,0.026,0.027,0.009,0.23,0.23,0.037,3.3e-11,3.2e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,3.7e-08,3.7e-08,3.7e-08,3.7e-10,3.7e-10,3.7e-10,0,0
30790000,0.72,0.0021,0.0062,0.7,-1.9,-1,0.78,-11,-5.1,-3.7e+02,-1.3e-05,-5.7e-05,1.8e-05,-0.00022,-0.00019,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8e-05,7.7e-05,6e-05,0.025,0.025,0.009,0.22,0.22,0.037,3.2e-11,3.2e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,3.8e-08,3.8e-08,3.8e-08,3.8e-10,3.8e-10,3.8e-10,0,0
30890000,0.72,0.0019,0.0058,0.7,-1.9,-1,0.76,-11,-5.2,-3.7e+02,-1.3e-05,-5.7e-05,1.8e-05,-0.00023,-0.00018,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.7e-05,6e-05,0.026,0.027,0.009,0.24,0.24,0.037,3.2e-11,3.2e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,3.9e-08,3.9e-08,3.9e-08,3.9e-10,3.9e-10,3.9e-10,0,0
30990000,0.72,0.0018,0.0053,0.7,-1.8,-0.99,0.76,-11,-5.3,-3.7e+02,-1.3e-05,-5.7e-05,1.8e-05,-0.00024,-0.00017,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8e-05,7.7e-05,6e-05,0.025,0.025,0.0089,0.23,0.23,0.037,3.2e-11,3.1e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,4e-08,4e-08,4e-08,4e-10,4e-10,4e-10,0,0
31090000,0.72,0.0016,0.0048,0.7,-1.8,-0.99,0.74,-11,-5.4,-3.7e+02,-1.3e-05,-5.7e-05,1.9e-05,-0.00024,-0.00016,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.7e-05,6e-05,0.026,0.027,0.009,0.25,0.24,0.037,3.2e-11,3.1e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,4.1e-08,4.1e-08,4.1e-08,4.1e-10,4.1e-10,4.1e-10,0,0
31190000,0.72,0.0016,0.0046,0.7,-1.8,-0.98,0.73,-12,-5.4,-3.7e+02,-1.3e-05,-5.7e-05,1.9e-05,-0.00026,-0.00013,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.7e-05,6e-05,0.025,0.025,0.0089,0.24,0.24,0.037,3.1e-11,3.1e-11,1.1e-10,2.7e-06,2.6e-06,5e-08,4.2e-08,4.2e-08,4.2e-08,4.2e-10,4.2e-10,4.2e-10,0,0
31290000,0.72,0.0013,0.0041,0.69,-1.8,-0.97,0.73,-12,-5.5,-3.7e+02,-1.3e-05,-5.7e-05,1.9e-05,-0.00026,-0.00012,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.7e-05,6e-05,0.026,0.027,0.0089,0.26,0.25,0.037,3.1e-11,3.1e-11,1e-10,2.7e-06,2.6e-06,5e-08,4.3e-08,4.3e-08,4.3e-08,4.3e-10,4.3e-10,4.3e-10,0,0
31390000,0.72,0.0012,0.0036,0.69,-1.7,-0.96,0.73,-12,-5.6,-3.7e+02,-1.3e-05,-5.7e-05,1.9e-05,-0.00027,-0.0001,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.6e-05,6e-05,0.025,0.025,0.0088,0.25,0.25,0.036,3.1e-11,3.1e-11,1e-10,2.7e-06,2.6e-06,5e-08,4.4e-08,4.4e-08,4.4e-08,4.4e-10,4.4e-10,4.4e-10,0,0
31490000,0.72,0.00099,0.003,0.69,-1.7,-0.96,0.72,-12,-5.7,-3.7e+02,-1.3e-05,-5.7e-05,2e-05,-0.00028,-8.7e-05,-0.001,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.6e-05,5.9e-05,0.026,0.027,0.0088,0.26,0.26,0.037,3.1e-11,3.1e-11,1e-10,2.7e-06,2.6e-06,5e-08,4.5e-08,4.5e-08,4.5e-08,4.5e-10,4.5e-10,4.5e-10,0,0
31590000,0.72,0.00094,0.0026,0.69,-1.7,-0.94,0.72,-12,-5.8,-3.7e+02,-1.4e-05,-5.7e-05,2e-05,-0.00028,-7.1e-05,-0.00099,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.2e-05,8.1e-05,7.6e-05,5.9e-05,0.025,0.025,0.0087,0.26,0.26,0.037,3e-11,3e-11,1e-10,2.7e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.72,0.00067,0.002,0.69,-1.7,-0.94,0.72,-12,-5.9,-3.7e+02,-1.4e-05,-5.7e-05,2e-05,-0.00029,-5.8e-05,-0.00099,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.6e-05,5.9e-05,0.026,0.026,0.0088,0.27,0.27,0.037,3.1e-11,3e-11,1e-10,2.7e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
31790000,0.72,0.00049,0.0013,0.69,-1.6,-0.93,0.72,-13,-6,-3.7e+02,-1.4e-05,-5.7e-05,2e-05,-0.00029,-4.1e-05,-0.00098,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.6e-05,5.9e-05,0.025,0.025,0.0087,0.27,0.27,0.037,3e-11,3e-11,1e-10,2.7e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.72,0.00023,0.00065,0.69,-1.6,-0.92,0.72,-13,-6.1,-3.7e+02,-1.4e-05,-5.7e-05,2e-05,-0.0003,-2.7e-05,-0.00097,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.6e-05,5.9e-05,0.026,0.026,0.0087,0.28,0.28,0.037,3e-11,3e-11,9.9e-11,2.7e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.72,0.00011,0.00017,0.69,-1.6,-0.9,0.71,-13,-6.1,-3.7e+02,-1.4e-05,-5.7e-05,2.1e-05,-0.00031,-9e-06,-0.00097,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.9e-05,0.025,0.025,0.0086,0.28,0.28,0.036,3e-11,3e-11,9.8e-11,2.7e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
32090000,0.72,-0.0002,-0.00054,0.69,-1.5,-0.9,0.72,-13,-6.2,-3.7e+02,-1.4e-05,-5.7e-05,2.1e-05,-0.00032,7e-06,-0.00096,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.6e-05,5.9e-05,0.026,0.026,0.0087,0.29,0.29,0.037,3e-11,3e-11,9.7e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32190000,0.72,-0.00039,-0.0013,0.69,-1.5,-0.89,0.72,-13,-6.3,-3.7e+02,-1.4e-05,-5.7e-05,2.1e-05,-0.00032,2.7e-05,-0.00096,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.8e-05,0.025,0.025,0.0086,0.29,0.29,0.036,2.9e-11,2.9e-11,9.6e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32290000,0.72,-0.00064,-0.0021,0.69,-1.5,-0.88,0.71,-14,-6.4,-3.7e+02,-1.4e-05,-5.7e-05,2.1e-05,-0.00033,4.4e-05,-0.00095,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.8e-05,0.026,0.026,0.0086,0.3,0.3,0.037,3e-11,2.9e-11,9.5e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32390000,0.72,-0.0008,-0.0027,0.69,-1.5,-0.87,0.71,-14,-6.5,-3.7e+02,-1.4e-05,-5.7e-05,2.1e-05,-0.00033,5.3e-05,-0.00095,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.8e-05,0.025,0.025,0.0085,0.3,0.3,0.037,2.9e-11,2.9e-11,9.4e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32490000,0.72,-0.00093,-0.0029,0.69,-1.4,-0.86,0.72,-14,-6.5,-3.7e+02,-1.4e-05,-5.7e-05,2.2e-05,-0.00034,6.5e-05,-0.00094,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.8e-05,0.026,0.026,0.0086,0.31,0.31,0.037,2.9e-11,2.9e-11,9.4e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32590000,0.72,-0.00089,-0.0032,0.69,-1.4,-0.85,0.71,-14,-6.6,-3.7e+02,-1.4e-05,-5.7e-05,2.2e-05,-0.00034,7.3e-05,-0.00094,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.8e-05,0.025,0.025,0.0084,0.31,0.31,0.036,2.9e-11,2.9e-11,9.3e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32690000,0.72,-0.00094,-0.0033,0.69,-1.4,-0.84,0.71,-14,-6.7,-3.7e+02,-1.4e-05,-5.7e-05,2.2e-05,-0.00034,7.9e-05,-0.00094,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6.1e-05,8.1e-05,7.5e-05,5.8e-05,0.026,0.026,0.0085,0.32,0.32,0.036,2.9e-11,2.9e-11,9.2e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32790000,0.72,-0.00086,-0.0032,0.69,-1.3,-0.83,0.71,-14,-6.8,-3.7e+02,-1.4e-05,-5.7e-05,2.2e-05,-0.00034,8.8e-05,-0.00094,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6e-05,8.1e-05,7.4e-05,5.8e-05,0.025,0.025,0.0084,0.32,0.31,0.036,2.9e-11,2.9e-11,9.1e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32890000,0.72,-0.00077,-0.0032,0.69,-1.3,-0.82,0.71,-14,-6.9,-3.7e+02,-1.4e-05,-5.7e-05,2.2e-05,-0.00035,0.0001,-0.00093,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6e-05,8.1e-05,7.4e-05,5.8e-05,0.026,0.026,0.0084,0.33,0.33,0.036,2.9e-11,2.9e-11,9e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
32990000,0.72,-0.00059,-0.0031,0.69,-1.3,-0.81,0.7,-15,-6.9,-3.7e+02,-1.4e-05,-5.7e-05,2.3e-05,-0.00035,0.00011,-0.00093,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6e-05,8.1e-05,7.4e-05,5.7e-05,0.025,0.025,0.0083,0.32,0.32,0.036,2.8e-11,2.8e-11,8.9e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
33090000,0.72,-0.00063,-0.0032,0.69,-1.3,-0.8,0.69,-15,-7,-3.7e+02,-1.4e-05,-5.7e-05,2.3e-05,-0.00035,0.00012,-0.00093,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6e-05,8.1e-05,7.4e-05,5.7e-05,0.026,0.026,0.0084,0.34,0.34,0.036,2.8e-11,2.8e-11,8.9e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
33190000,0.72,0.0028,-0.0023,0.7,-1.2,-0.79,0.64,-15,-7.1,-3.7e+02,-1.5e-05,-5.7e-05,2.3e-05,-0.00035,0.00013,-0.00092,0.37,0.0036,0.025,-0.029,0.23,0.36,0,0,6e-05,8e-05,7.4e-05,5.7e-05,0.025,0.025,0.0083,0.33,0.33,0.036,2.8e-11,2.8e-11,8.8e-11,2.7e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
33290000,0.67,0.015,-0.0016,0.74,-1.2,-0.77,0.62,-15,-7.1,-3.7e+02,-1.5e-05,-5.7e-05,2.3e-05,-0.00035,0.00013,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.8e-05,8e-05,7.4e-05,5.9e-05,0.026,0.026,0.0083,0.35,0.35,0.036,2.8e-11,2.8e-11,8.7e-11,2.7e-06,2.5e-06,5e-08,5e-10,5e-10,5e-10,5e-12,5e-12,5e-12,0,0
33390000,0.57,0.013,-0.0018,0.82,-1.2,-0.76,0.81,-15,-7.2,-3.7e+02,-1.5e-05,-5.7e-05,2.4e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.4e-05,7.9e-05,7.5e-05,6.3e-05,0.024,0.024,0.0083,0.34,0.34,0.036,2.8e-11,2.8e-11,8.7e-11,2.7e-06,2.5e-06,5e-08,1.5e-09,1.5e-09,1.5e-09,1.5e-11,1.5e-11,1.5e-11,0,0
33490000,0.43,0.0065,0.00086,0.9,-1.2,-0.76,0.83,-15,-7.3,-3.7e+02,-1.5e-05,-5.7e-05,2.6e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5e-05,7.8e-05,7.7e-05,6.7e-05,0.026,0.026,0.0081,0.36,0.35,0.036,2.8e-11,2.8e-11,8.6e-11,2.7e-06,2.5e-06,5e-08,2.5e-09,2.5e-09,2.5e-09,2.5e-11,2.5e-11,2.5e-11,0,0
33590000,0.28,0.0007,-0.0015,0.96,-1.2,-0.76,0.79,-15,-7.3,-3.7e+02,-1.5e-05,-5.6e-05,2.8e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,4.7e-05,7.6e-05,7.8e-05,7.1e-05,0.025,0.025,0.0078,0.35,0.35,0.036,2.8e-11,2.8e-11,8.5e-11,2.7e-06,2.5e-06,5e-08,3.5e-09,3.5e-09,3.5e-09,3.5e-11,3.5e-11,3.5e-11,0,0
33690000,0.12,-0.0026,-0.0044,0.99,-1.1,-0.76,0.8,-15,-7.4,-3.7e+02,-1.5e-05,-5.6e-05,3.2e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,4.5e-05,7.5e-05,8e-05,7.3e-05,0.028,0.028,0.0076,0.36,0.36,0.036,2.8e-11,2.8e-11,8.4e-11,2.7e-06,2.5e-06,5e-08,4.5e-09,4.5e-09,4.5e-09,4.5e-11,4.5e-11,4.5e-11,0,0
33790000,-0.049,-0.004,-0.0064,1,-1.1,-0.75,0.78,-16,-7.4,-3.7e+02,-1.5e-05,-5.6e-05,3.6e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,4.4e-05,7.2e-05,8e-05,7.4e-05,0.028,0.028,0.0074,0.36,0.36,0.036,2.7e-11,2.7e-11,8.4e-11,2.7e-06,2.5e-06,5e-08,5.5e-09,5.5e-09,5.5e-09,5.5e-11,5.5e-11,5.5e-11,0,0
33890000,-0.21,-0.0051,-0.0071,0.98,-1,-0.74,0.77,-16,-7.5,-3.7e+02,-1.5e-05,-5.6e-05,4.2e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,4.5e-05,7.1e-05,8.1e-05,7.3e-05,0.031,0.032,0.0072,0.37,0.37,0.036,2.7e-11,2.8e-11,8.3e-11,2.7e-06,2.5e-06,5e-08,6.5e-09,6.5e-09,6.5e-09,6.5e-11,6.5e-11,6.5e-11,0,0
33990000,-0.36,-0.0034,-0.011,0.93,-0.96,-0.71,0.74,-16,-7.5,-3.7e+02,-1.5e-05,-5.6e-05,4.6e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,4.8e-05,6.9e-05,7.8e-05,7e-05,0.031,0.032,0.007,0.37,0.37,0.035,2.7e-11,2.7e-11,8.3e-11,2.7e-06,2.5e-06,5e-08,7.5e-09,7.5e-09,7.5e-09,7.5e-11,7.5e-11,7.5e-11,0,0
34090000,-0.46,-0.0024,-0.013,0.89,-0.9,-0.67,0.74,-16,-7.6,-3.7e+02,-1.5e-05,-5.6e-05,4.6e-05,-0.00036,0.00014,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.1e-05,6.9e-05,7.8e-05,6.8e-05,0.036,0.037,0.0069,0.38,0.38,0.036,2.7e-11,2.7e-11,8.3e-11,2.7e-06,2.5e-06,5e-08,8.5e-09,8.5e-09,8.5e-09,8.5e-11,8.5e-11,8.5e-11,0,0
34190000,-0.53,-0.0018,-0.012,0.85,-0.88,-0.62,0.74,-16,-7.6,-3.7e+02,-1.5e-05,-5.6e-05,4.9e-05,-0.00038,0.00017,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.3e-05,6.5e-05,7.3e-05,6.6e-05,0.036,0.037,0.0067,0.38,0.38,0.035,2.7e-11,2.7e-11,8.2e-11,2.7e-06,2.5e-06,5e-08,9.5e-09,9.5e-09,9.5e-09,9.5e-11,9.5e-11,9.5e-11,0,0
34290000,-0.57,-0.0026,-0.0092,0.82,-0.83,-0.59,0.74,-16,-7.7,-3.7e+02,-1.5e-05,-5.6e-05,5.5e-05,-0.00038,0.00017,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.4e-05,6.5e-05,7.3e-05,6.4e-05,0.042,0.043,0.0066,0.39,0.39,0.035,2.7e-11,2.7e-11,8.2e-11,2.7e-06,2.5e-06,5e-08,1.1e-08,1.1e-08,1.1e-08,1e-10,1e-10,1e-10,0,0
34390000,-0.6,-0.0027,-0.0071,0.8,-0.82,-0.55,0.73,-16,-7.7,-3.7e+02,-1.5e-05,-5.6e-05,5.9e-05,-0.00041,0.00023,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.5e-05,6.1e-05,6.7e-05,6.3e-05,0.042,0.043,0.0065,0.39,0.39,0.035,2.7e-11,2.7e-11,8.1e-11,2.7e-06,2.5e-06,5e-08,1.2e-08,1.2e-08,1.2e-08,1.1e-10,1.1e-10,1.1e-10,0,0
34490000,-0.61,-0.0036,-0.005,0.79,-0.76,-0.52,0.73,-16,-7.7,-3.7e+02,-1.5e-05,-5.5e-05,6.3e-05,-0.00041,0.00024,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.5e-05,6.1e-05,6.7e-05,6.3e-05,0.048,0.05,0.0064,0.4,0.4,0.035,2.7e-11,2.7e-11,8e-11,2.7e-06,2.5e-06,5e-08,1.3e-08,1.3e-08,1.3e-08,1.2e-10,1.2e-10,1.2e-10,0,0
34590000,-0.62,-0.0031,-0.0044,0.79,-0.76,-0.5,0.73,-17,-7.8,-3.7e+02,-1.6e-05,-5.5e-05,6.6e-05,-0.00048,0.00035,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.6e-05,5.6e-05,6.1e-05,6.2e-05,0.047,0.048,0.0063,0.4,0.4,0.034,2.6e-11,2.7e-11,8e-11,2.6e-06,2.4e-06,5e-08,1.4e-08,1.4e-08,1.4e-08,1.3e-10,1.3e-10,1.3e-10,0,0
34690000,-0.62,-0.0034,-0.0036,0.78,-0.71,-0.47,0.73,-17,-7.8,-3.7e+02,-1.6e-05,-5.5e-05,6.9e-05,-0.00048,0.00035,-0.00092,0.37,0.0036,0.025,0.0067,0.16,0.4,0,0,5.6e-05,5.6e-05,6.1e-05,6.2e-05,0.054,0.056,0.0063,0.41,0.41,0.034,2.7e-11,2.7e-11,7.9e-11,2.6e-06,2.4e-06,5e-08,1.5e-08,1.5e-08,1.5e-08,1.5e-10,1.5e-10,1.5e-10,0,0
34790000,-0.62,-0.0024,-0.0037,0.78,-0.72,-0.44,0.72,-17,-7.9,-3.7e+02,-1.6e-05,-5.5e-05,6.9e-05,-0.00056,0.00047,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.6e-05,5.1e-05,5.5e-05,6.2e-05,0.051,0.053,0.0062,0.41,0.41,0.034,2.6e-11,2.7e-11,7.9e-11,2.6e-06,2.4e-06,5e-08,1.6e-08,1.6e-08,1.6e-08,0.0025,0.0025,0.0025,0,0
34890000,-0.63,-0.0024,-0.0036,0.78,-0.67,-0.41,0.72,-17,-7.9,-3.7e+02,-1.6e-05,-5.5e-05,6.8e-05,-0.00056,0.00047,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.6e-05,5.1e-05,5.5e-05,6.2e-05,0.059,0.061,0.0062,0.42,0.42,0.034,2.6e-11,2.7e-11,7.8e-11,2.6e-06,2.4e-06,5e-08,1.7e-08,1.7e-08,1.7e-08,0.0025,0.0025,0.0025,0,0
34990000,-0.63,-0.009,-0.0061,0.78,0.4,0.084,-0.13,-17,-8,-3.7e+02,-1.6e-05,-5.5e-05,6.7e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.6e-05,4.6e-05,5e-05,6.1e-05,0.057,0.058,0.0068,0.42,0.42,0.034,2.6e-11,2.7e-11,7.7e-11,2.5e-06,2.3e-06,5e-08,1.8e-08,1.8e-08,1.8e-08,0.0025,0.0025,0.0025,0,0
35090000,-0.63,-0.009,-0.0061,0.78,0.53,0.099,-0.19,-17,-7.9,-3.7e+02,-1.6e-05,-5.5e-05,6.6e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.6e-05,4.6e-05,5e-05,6.1e-05,0.063,0.063,0.0068,0.43,0.43,0.034,2.7e-11,2.7e-11,7.7e-11,2.5e-06,2.3e-06,5e-08,1.9e-08,1.9e-08,1.9e-08,0.0025,0.0025,0.0025,0,0
35190000,-0.63,-0.009,-0.0061,0.78,0.55,0.14,-0.19,-17,-7.9,-3.7e+02,-1.6e-05,-5.5e-05,6.5e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.068,0.069,0.0067,0.44,0.44,0.034,2.7e-11,2.7e-11,7.6e-11,2.5e-06,2.3e-06,5e-08,2e-08,2e-08,2e-08,0.0025,0.0025,0.0025,0,0
35290000,-0.63,-0.009,-0.0061,0.77,0.57,0.17,-0.18,-17,-7.9,-3.7e+02,-1.6e-05,-5.5e-05,6.4e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.073,0.074,0.0066,0.46,0.45,0.033,2.7e-11,2.7e-11,7.6e-11,2.5e-06,2.3e-06,5e-08,2.1e-08,2.1e-08,2.1e-08,0.0025,0.0025,0.0025,0,0
35390000,-0.63,-0.0091,-0.0061,0.77,0.59,0.21,-0.18,-17,-7.9,-3.7e+02,-1.6e-05,-5.5e-05,6.3e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.079,0.08,0.0066,0.47,0.47,0.034,2.7e-11,2.7e-11,7.5e-11,2.5e-06,2.3e-06,5e-08,2.2e-08,2.2e-08,2.2e-08,0.0025,0.0025,0.0025,0,0
35490000,-0.63,-0.0091,-0.006,0.77,0.61,0.24,-0.18,-17,-7.9,-3.7e+02,-1.6e-05,-5.6e-05,6.2e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.085,0.087,0.0065,0.49,0.49,0.034,2.7e-11,2.7e-11,7.4e-11,2.5e-06,2.3e-06,5e-08,2.3e-08,2.3e-08,2.3e-08,0.0025,0.0025,0.0025,0,0
35590000,-0.63,-0.0091,-0.006,0.77,0.63,0.28,-0.18,-17,-7.9,-3.7e+02,-1.6e-05,-5.6e-05,6.1e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.091,0.094,0.0064,0.51,0.51,0.033,2.7e-11,2.7e-11,7.4e-11,2.5e-06,2.3e-06,5e-08,2.4e-08,2.4e-08,2.4e-08,0.0025,0.0025,0.0025,0,0
35690000,-0.63,-0.0091,-0.0059,0.77,0.66,0.32,-0.17,-17,-7.8,-3.7e+02,-1.6e-05,-5.6e-05,6e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.098,0.1,0.0064,0.53,0.53,0.034,2.7e-11,2.7e-11,7.3e-11,2.5e-06,2.3e-06,5e-08,2.5e-08,2.5e-08,2.5e-08,0.0025,0.0025,0.0025,0,0
35790000,-0.63,-0.0091,-0.0059,0.77,0.68,0.35,-0.17,-16,-7.8,-3.7e+02,-1.6e-05,-5.6e-05,5.9e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.11,0.11,0.0063,0.55,0.56,0.033,2.7e-11,2.8e-11,7.3e-11,2.5e-06,2.3e-06,5e-08,2.6e-08,2.6e-08,2.6e-08,0.0025,0.0025,0.0025,0,0
35890000,-0.64,-0.0091,-0.0059,0.77,0.7,0.39,-0.17,-16,-7.8,-3.7e+02,-1.6e-05,-5.6e-05,5.8e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.11,0.12,0.0062,0.58,0.58,0.033,2.7e-11,2.8e-11,7.2e-11,2.5e-06,2.3e-06,5e-08,2.7e-08,2.7e-08,2.7e-08,0.0025,0.0025,0.0025,0,0
35990000,-0.64,-0.0091,-0.0058,0.77,0.73,0.42,-0.16,-16,-7.7,-3.7e+02,-1.6e-05,-5.6e-05,5.7e-05,-0.00068,0.00062,-0.00092,0.37,0.0036,0.025,0.055,-0.15,0.4,0,0,5.5e-05,4.6e-05,5e-05,6.1e-05,0.12,0.13,0.0062,0.61,0.61,0.033,2.7e-11,2.8e-11,7.2e-11,2.5e-06,2.3e-06,5e-08,2.8e-08,2.8e-08,2.8e-08,0.0025,0.0025,0.0025,0,0
