Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
30445000,0.702,0.00363,0.00357,0.712,-2.25,-0.998,0.782,-9.61,-5,-368,-5.82e-06,-2.96e-05,3.01e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.81e-05,0.000116,0.000115,4.88e-05,0.0951,0.0953,0.0936,0.206,0.206,0.0594,3.74e-12,3.77e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30545000,0.703,0.00339,0.00318,0.712,-2.23,-0.994,0.754,-9.83,-5.1,-368,-5.82e-06,-2.96e-05,3.08e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.74e-05,0.000116,0.000115,4.81e-05,0.113,0.114,0.102,0.218,0.218,0.0624,3.75e-12,3.78e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30645000,0.703,0.00293,0.00245,0.711,-2.19,-0.989,0.738,-10,-5.19,-368,-5.82e-06,-2.96e-05,3.15e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.66e-05,0.000108,0.000107,4.73e-05,0.0945,0.0947,0.0939,0.216,0.216,0.0604,3.76e-12,3.79e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30745000,0.703,0.00276,0.00209,0.711,-2.17,-0.985,0.741,-10.3,-5.29,-368,-5.82e-06,-2.96e-05,3.17e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.59e-05,0.000108,0.000107,4.66e-05,0.112,0.112,0.101,0.228,0.228,0.0624,3.78e-12,3.81e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30845000,0.703,0.00222,0.00112,0.711,-2.11,-0.967,0.734,-10.4,-5.38,-368,-5.81e-06,-2.96e-05,3.2e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.53e-05,0.000102,0.000101,4.6e-05,0.0936,0.0938,0.0941,0.226,0.226,0.0613,3.79e-12,3.82e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
30945000,0.703,0.00209,0.000566,0.711,-2.09,-0.963,0.725,-10.7,-5.48,-368,-5.81e-06,-2.96e-05,3.26e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.46e-05,0.000102,0.000101,4.53e-05,0.111,0.111,0.101,0.238,0.238,0.0632,3.8e-12,3.83e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31045000,0.703,0.00172,-0.000288,0.711,-2.05,-0.952,0.715,-10.8,-5.57,-368,-5.81e-06,-2.96e-05,3.26e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.39e-05,9.57e-05,9.49e-05,4.46e-05,0.0929,0.093,0.0938,0.236,0.236,0.061,3.81e-12,3.84e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31145000,0.703,0.00151,-0.000766,0.711,-2.04,-0.947,0.706,-11.1,-5.66,-368,-5.81e-06,-2.96e-05,3.23e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.34e-05,9.57e-05,9.49e-05,4.41e-05,0.11,0.11,0.102,0.248,0.248,0.0638,3.83e-12,3.86e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31245000,0.703,0.000994,-0.0016,0.711,-1.98,-0.94,0.688,-11.2,-5.76,-368,-5.8e-06,-2.96e-05,3.32e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.28e-05,9.04e-05,8.96e-05,4.35e-05,0.0921,0.0923,0.094,0.246,0.247,0.0615,3.84e-12,3.87e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31345000,0.703,0.000648,-0.00228,0.711,-1.96,-0.935,0.691,-11.4,-5.85,-368,-5.8e-06,-2.96e-05,3.3e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.23e-05,9.04e-05,8.97e-05,4.29e-05,0.109,0.109,0.101,0.258,0.258,0.0634,3.85e-12,3.88e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31445000,0.703,0.000341,-0.00316,0.711,-1.92,-0.932,0.68,-11.6,-5.94,-368,-5.8e-06,-2.96e-05,3.3e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.17e-05,8.56e-05,8.49e-05,4.23e-05,0.0914,0.0915,0.0937,0.256,0.257,0.0611,3.86e-12,3.89e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31545000,0.703,3.76e-05,-0.00365,0.711,-1.9,-0.926,0.677,-11.8,-6.04,-368,-5.8e-06,-2.96e-05,3.32e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.13e-05,8.57e-05,8.5e-05,4.19e-05,0.108,0.108,0.102,0.268,0.268,0.0638,3.87e-12,3.9e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31645000,0.703,-0.000279,-0.0045,0.711,-1.85,-0.907,0.676,-12,-6.12,-368,-5.8e-06,-2.96e-05,3.38e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.08e-05,8.13e-05,8.07e-05,4.14e-05,0.0907,0.0908,0.0939,0.266,0.267,0.0615,3.89e-12,3.92e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31745000,0.703,-0.000601,-0.00536,0.711,-1.83,-0.902,0.681,-12.2,-6.21,-368,-5.8e-06,-2.96e-05,3.46e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.03e-05,8.14e-05,8.08e-05,4.09e-05,0.107,0.107,0.101,0.278,0.278,0.0633,3.9e-12,3.93e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31845000,0.703,-0.000958,-0.00624,0.711,-1.8,-0.888,0.671,-12.3,-6.3,-368,-5.8e-06,-2.96e-05,3.48e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.99e-05,7.75e-05,7.69e-05,4.05e-05,0.0901,0.0902,0.0941,0.276,0.277,0.0619,3.91e-12,3.94e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
31945000,0.703,-0.00119,-0.00687,0.711,-1.78,-0.881,0.669,-12.5,-6.38,-367,-5.8e-06,-2.96e-05,3.41e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.95e-05,7.75e-05,7.7e-05,4e-05,0.106,0.106,0.101,0.288,0.288,0.0637,3.92e-12,3.95e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32045000,0.703,-0.0016,-0.00786,0.711,-1.72,-0.863,0.666,-12.7,-6.46,-367,-5.79e-06,-2.96e-05,3.4e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.9e-05,7.4e-05,7.35e-05,3.96e-05,0.0896,0.0897,0.0938,0.286,0.287,0.0613,3.94e-12,3.97e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32145000,0.703,-0.00199,-0.00877,0.711,-1.7,-0.857,0.672,-12.8,-6.55,-367,-5.79e-06,-2.96e-05,3.31e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.87e-05,7.4e-05,7.35e-05,3.93e-05,0.105,0.106,0.102,0.298,0.298,0.0641,3.95e-12,3.98e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32245000,0.703,-0.00233,-0.00976,0.711,-1.67,-0.846,0.662,-13,-6.63,-367,-5.79e-06,-2.96e-05,3.19e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.83e-05,7.08e-05,7.04e-05,3.89e-05,0.089,0.0891,0.0941,0.296,0.297,0.0617,3.96e-12,3.99e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32345000,0.703,-0.00262,-0.0106,0.711,-1.64,-0.838,0.665,-13.2,-6.72,-367,-5.79e-06,-2.96e-05,3.21e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.79e-05,7.09e-05,7.04e-05,3.85e-05,0.105,0.105,0.101,0.308,0.308,0.0634,3.97e-12,4e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32445000,0.703,-0.00298,-0.0113,0.711,-1.58,-0.825,0.671,-13.3,-6.8,-367,-5.78e-06,-2.96e-05,3.28e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.76e-05,6.79e-05,6.75e-05,3.82e-05,0.0886,0.0887,0.0943,0.306,0.307,0.0621,3.98e-12,4.01e-12,2.35e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32545000,0.703,-0.00316,-0.0116,0.711,-1.56,-0.816,0.68,-13.5,-6.88,-367,-5.78e-06,-2.96e-05,3.27e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.73e-05,6.8e-05,6.75e-05,3.78e-05,0.104,0.104,0.102,0.318,0.318,0.0638,4e-12,4.03e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32645000,0.703,-0.00327,-0.0118,0.712,-1.52,-0.81,0.677,-13.6,-6.96,-367,-5.78e-06,-2.96e-05,3.21e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.69e-05,6.52e-05,6.49e-05,3.75e-05,0.0882,0.0883,0.094,0.316,0.317,0.0615,4.01e-12,4.04e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32745000,0.702,-0.0033,-0.0119,0.712,-1.5,-0.803,0.68,-13.8,-7.04,-367,-5.78e-06,-2.96e-05,3.19e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.66e-05,6.53e-05,6.49e-05,3.71e-05,0.104,0.104,0.101,0.328,0.328,0.0632,4.02e-12,4.05e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32845000,0.702,-0.00342,-0.0121,0.712,-1.45,-0.789,0.68,-13.9,-7.12,-367,-5.78e-06,-2.96e-05,3.16e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.64e-05,6.28e-05,6.24e-05,3.68e-05,0.0878,0.0879,0.0942,0.326,0.327,0.0619,4.03e-12,4.06e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
32945000,0.702,-0.00336,-0.0121,0.712,-1.43,-0.782,0.679,-14,-7.19,-367,-5.78e-06,-2.96e-05,3.11e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.61e-05,6.28e-05,6.25e-05,3.65e-05,0.103,0.103,0.102,0.338,0.338,0.0636,4.04e-12,4.07e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33045000,0.702,-0.00345,-0.0122,0.712,-1.4,-0.776,0.674,-14.2,-7.27,-367,-5.78e-06,-2.96e-05,3.28e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.58e-05,6.05e-05,6.02e-05,3.62e-05,0.0875,0.0875,0.0939,0.337,0.337,0.0613,4.06e-12,4.09e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33145000,0.702,-0.00346,-0.0123,0.712,-1.38,-0.77,0.678,-14.3,-7.35,-367,-5.78e-06,-2.96e-05,3.37e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.55e-05,6.06e-05,6.02e-05,3.6e-05,0.103,0.103,0.102,0.348,0.348,0.064,4.07e-12,4.1e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33245000,0.677,0.00935,-0.00938,0.736,-1.35,-0.75,0.567,-14.4,-7.42,-367,-5.77e-06,-2.96e-05,3.43e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.59e-05,5.84e-05,5.81e-05,3.5e-05,0.0874,0.0875,0.0941,0.347,0.347,0.0616,4.08e-12,4.11e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33345000,0.594,0.01,-0.0112,0.804,-1.36,-0.741,0.711,-14.6,-7.49,-367,-5.77e-06,-2.96e-05,3.55e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.77e-05,5.84e-05,5.83e-05,3.28e-05,0.102,0.102,0.101,0.358,0.358,0.0634,4.09e-12,4.12e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33445000,0.469,0.00397,-0.00758,0.883,-1.33,-0.743,0.82,-14.7,-7.57,-367,-5.77e-06,-2.96e-05,3.55e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4e-05,5.64e-05,5.64e-05,3.01e-05,0.0864,0.0865,0.0943,0.357,0.357,0.062,4.1e-12,4.13e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33545000,0.318,-0.00427,-0.00708,0.948,-1.29,-0.759,0.779,-14.8,-7.64,-366,-5.77e-06,-2.96e-05,3.58e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.19e-05,5.65e-05,5.66e-05,2.78e-05,0.102,0.102,0.102,0.368,0.368,0.0638,4.12e-12,4.15e-12,2.34e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33645000,0.155,-0.00973,-0.00932,0.988,-1.21,-0.748,0.77,-14.9,-7.7,-366,-5.77e-06,-2.96e-05,3.69e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.31e-05,5.47e-05,5.49e-05,2.63e-05,0.0863,0.0864,0.094,0.367,0.367,0.0614,4.13e-12,4.16e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33745000,-0.0143,-0.0128,-0.0101,1,-1.12,-0.753,0.771,-15.1,-7.78,-366,-5.77e-06,-2.96e-05,3.82e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.33e-05,5.47e-05,5.51e-05,2.58e-05,0.101,0.101,0.102,0.378,0.379,0.0642,4.14e-12,4.17e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33845000,-0.183,-0.0146,-0.00979,0.983,-1.05,-0.719,0.752,-15.2,-7.83,-366,-5.77e-06,-2.96e-05,3.85e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.24e-05,5.3e-05,5.34e-05,2.63e-05,0.0862,0.0863,0.0942,0.377,0.377,0.0618,4.15e-12,4.18e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
33945000,-0.341,-0.0148,-0.0101,0.94,-0.944,-0.693,0.73,-15.3,-7.91,-366,-5.77e-06,-2.96e-05,3.88e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,4.08e-05,5.31e-05,5.35e-05,2.76e-05,0.101,0.101,0.102,0.388,0.389,0.0635,4.16e-12,4.19e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34045000,-0.465,-0.0128,-0.0121,0.885,-0.911,-0.633,0.722,-15.4,-7.96,-366,-5.78e-06,-2.96e-05,3.9e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.88e-05,5.15e-05,5.19e-05,2.91e-05,0.0861,0.0861,0.0939,0.387,0.387,0.0612,4.18e-12,4.21e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34145000,-0.55,-0.0125,-0.0107,0.835,-0.818,-0.576,0.734,-15.5,-8.02,-366,-5.78e-06,-2.96e-05,4.05e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.73e-05,5.15e-05,5.19e-05,3.04e-05,0.101,0.101,0.102,0.398,0.399,0.0639,4.19e-12,4.22e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34245000,-0.603,-0.0123,-0.00793,0.798,-0.831,-0.533,0.732,-15.7,-8.09,-366,-5.8e-06,-2.96e-05,4e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.6e-05,4.99e-05,5.02e-05,3.12e-05,0.0858,0.0859,0.0941,0.397,0.397,0.0616,4.2e-12,4.23e-12,2.33e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34345000,-0.635,-0.0134,-0.00453,0.772,-0.739,-0.47,0.739,-15.7,-8.14,-366,-5.8e-06,-2.96e-05,3.98e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.52e-05,4.99e-05,5.02e-05,3.17e-05,0.101,0.101,0.101,0.408,0.409,0.0633,4.21e-12,4.24e-12,2.32e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34445000,-0.655,-0.0137,-0.00212,0.756,-0.748,-0.437,0.728,-15.9,-8.2,-366,-5.82e-06,-2.96e-05,3.91e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.46e-05,4.84e-05,4.87e-05,3.2e-05,0.0856,0.0856,0.0943,0.407,0.407,0.0619,4.22e-12,4.25e-12,2.32e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34545000,-0.667,-0.0144,-0.000202,0.745,-0.653,-0.376,0.735,-16,-8.24,-366,-5.82e-06,-2.96e-05,3.97e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.42e-05,4.85e-05,4.87e-05,3.2e-05,0.1,0.1,0.102,0.418,0.419,0.0637,4.24e-12,4.27e-12,2.32e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34645000,-0.674,-0.014,0.000599,0.738,-0.686,-0.37,0.732,-16.1,-8.32,-366,-5.85e-06,-2.96e-05,3.95e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.39e-05,4.7e-05,4.73e-05,3.2e-05,0.0854,0.0854,0.094,0.417,0.418,0.0613,4.25e-12,4.28e-12,2.32e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34745000,-0.679,-0.0143,0.00127,0.734,-0.59,-0.31,0.732,-16.2,-8.35,-366,-5.85e-06,-2.96e-05,3.95e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.36e-05,4.7e-05,4.73e-05,3.2e-05,0.1,0.1,0.102,0.428,0.429,0.0641,4.26e-12,4.29e-12,2.32e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34845000,-0.682,-0.0134,0.00127,0.731,-0.622,-0.31,0.732,-16.3,-8.42,-366,-5.87e-06,-2.96e-05,3.7e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.34e-05,4.57e-05,4.59e-05,3.19e-05,0.0852,0.0852,0.0942,0.427,0.428,0.0617,4.27e-12,4.3e-12,2.32e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
34945000,-0.685,-0.0206,-0.00154,0.728,0.391,0.388,-0.163,-16.3,-8.43,-365,-5.87e-06,-2.96e-05,3.47e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.32e-05,4.57e-05,4.59e-05,3.18e-05,0.103,0.103,0.102,0.438,0.439,0.0635,4.28e-12,4.31e-12,2.31e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35045000,-0.686,-0.0213,-0.00129,0.727,0.696,0.446,-0.000853,-16.3,-8.38,-365,-5.87e-06,-2.96e-05,3.42e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.3e-05,4.57e-05,4.59e-05,3.17e-05,0.118,0.118,0.095,0.452,0.452,0.0621,4.3e-12,4.33e-12,2.31e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35145000,-0.686,-0.0213,-0.00133,0.727,0.766,0.503,0.00534,-16.2,-8.34,-365,-5.87e-06,-2.96e-05,3.29e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.28e-05,4.57e-05,4.6e-05,3.16e-05,0.134,0.133,0.102,0.468,0.468,0.0639,4.31e-12,4.34e-12,2.31e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35245000,-0.686,-0.0213,-0.0014,0.727,0.836,0.562,0.0079,-16.1,-8.28,-365,-5.87e-06,-2.96e-05,3.18e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.27e-05,4.56e-05,4.6e-05,3.14e-05,0.149,0.149,0.0946,0.486,0.487,0.0615,4.32e-12,4.35e-12,2.31e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35345000,-0.686,-0.0213,-0.00145,0.727,0.908,0.621,0.0171,-16,-8.22,-365,-5.87e-06,-2.96e-05,2.97e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.25e-05,4.56e-05,4.6e-05,3.13e-05,0.166,0.165,0.102,0.508,0.508,0.0633,4.33e-12,4.36e-12,2.3e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35445000,-0.686,-0.0213,-0.00146,0.727,0.978,0.678,0.0214,-15.9,-8.16,-365,-5.87e-06,-2.96e-05,2.62e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.24e-05,4.56e-05,4.6e-05,3.12e-05,0.182,0.182,0.0947,0.534,0.534,0.0619,4.35e-12,4.38e-12,2.3e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35545000,-0.686,-0.0213,-0.00151,0.727,1.05,0.737,0.0208,-15.8,-8.09,-365,-5.87e-06,-2.96e-05,2.49e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.23e-05,4.56e-05,4.6e-05,3.11e-05,0.199,0.199,0.102,0.563,0.563,0.0637,4.36e-12,4.39e-12,2.3e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35645000,-0.686,-0.0213,-0.00152,0.727,1.12,0.794,0.0194,-15.7,-8.01,-365,-5.87e-06,-2.96e-05,2.56e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.21e-05,4.56e-05,4.6e-05,3.1e-05,0.216,0.216,0.0942,0.596,0.596,0.0613,4.37e-12,4.4e-12,2.3e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35745000,-0.686,-0.0213,-0.0015,0.727,1.19,0.852,0.0217,-15.6,-7.93,-365,-5.87e-06,-2.96e-05,2.36e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.2e-05,4.56e-05,4.6e-05,3.09e-05,0.234,0.233,0.102,0.635,0.635,0.0641,4.38e-12,4.41e-12,2.29e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35845000,-0.686,-0.0213,-0.00156,0.727,1.26,0.91,0.0255,-15.5,-7.84,-365,-5.87e-06,-2.96e-05,2.28e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.19e-05,4.56e-05,4.61e-05,3.08e-05,0.252,0.251,0.0944,0.678,0.678,0.0617,4.4e-12,4.43e-12,2.29e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
35945000,-0.686,-0.0212,-0.00159,0.727,1.33,0.968,0.0291,-15.4,-7.75,-365,-5.87e-06,-2.96e-05,2.29e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.18e-05,4.56e-05,4.61e-05,3.07e-05,0.27,0.27,0.102,0.727,0.726,0.0634,4.41e-12,4.44e-12,2.29e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36045000,-0.686,-0.0212,-0.0016,0.727,1.4,1.03,0.0267,-15.2,-7.65,-365,-5.87e-06,-2.96e-05,2.21e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.17e-05,4.56e-05,4.61e-05,3.06e-05,0.288,0.288,0.0945,0.781,0.781,0.0621,4.42e-12,4.45e-12,2.29e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36145000,-0.686,-0.0212,-0.00163,0.727,1.47,1.08,0.0316,-15.1,-7.54,-365,-5.87e-06,-2.96e-05,1.98e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.15e-05,4.56e-05,4.61e-05,3.05e-05,0.307,0.307,0.102,0.842,0.842,0.0638,4.43e-12,4.46e-12,2.28e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36245000,-0.686,-0.0212,-0.00163,0.727,1.54,1.14,0.036,-14.9,-7.43,-365,-5.87e-06,-2.96e-05,1.66e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.14e-05,4.56e-05,4.61e-05,3.04e-05,0.327,0.327,0.0942,0.91,0.91,0.0615,4.45e-12,4.48e-12,2.28e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36345000,-0.686,-0.0212,-0.00162,0.727,1.61,1.2,0.0412,-14.8,-7.31,-365,-5.87e-06,-2.96e-05,1.55e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.13e-05,4.56e-05,4.62e-05,3.03e-05,0.346,0.346,0.102,0.985,0.985,0.0642,4.46e-12,4.49e-12,2.28e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
36445000,-0.686,-0.0212,-0.00168,0.727,1.68,1.25,0.0383,-14.6,-7.19,-365,-5.87e-06,-2.96e-05,1.61e-07,0.00037,-0.00107,-0.000616,0.203,0.00198,0.433,0,0,0,0,0,3.12e-05,4.57e-05,4.62e-05,3.02e-05,0.366,0.366,0.0943,1.07,1.07,0.0618,4.47e-12,4.5e-12,2.27e-11,1.72e-06,1.73e-06,5e-08,0,0,0,0,0,0,0,0
