Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31690000,-0.26,0.015,-0.0052,0.97,0.014,0.01,0.76,0.05,-0.032,-0.38,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.0002,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.1e-05,8.3e-05,0.00014,0.026,0.026,0.008,0.26,0.26,0.035,3.1e-11,3.1e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31790000,-0.26,0.016,-0.0054,0.97,0.0091,0.016,0.76,0.048,-0.022,-0.31,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.1e-05,8.3e-05,0.00014,0.025,0.025,0.008,0.26,0.26,0.035,3e-11,3e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31890000,-0.26,0.016,-0.0052,0.97,0.0058,0.018,0.76,0.049,-0.02,-0.24,-1.2e-05,-5.8e-05,3.1e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.5e-05,8.1e-05,8.3e-05,0.00014,0.026,0.026,0.008,0.27,0.27,0.035,3e-11,3e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31990000,-0.26,0.015,-0.0055,0.97,0.0031,0.019,0.75,0.048,-0.015,-0.18,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8.1e-05,8.3e-05,0.00014,0.025,0.025,0.0079,0.27,0.27,0.035,3e-11,3e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32090000,-0.26,0.015,-0.0059,0.97,0.0034,0.023,0.76,0.048,-0.013,-0.1,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8.1e-05,8.3e-05,0.00014,0.026,0.026,0.008,0.28,0.28,0.035,3e-11,3e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32190000,-0.26,0.015,-0.0061,0.97,0.0011,0.03,0.76,0.045,-0.0047,-0.037,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8.1e-05,8.2e-05,0.00014,0.025,0.025,0.0079,0.28,0.28,0.035,2.9e-11,2.9e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32290000,-0.26,0.015,-0.006,0.97,-0.00054,0.033,0.75,0.045,-0.0015,0.031,-1.2e-05,-5.8e-05,3.1e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8.1e-05,8.3e-05,0.00014,0.026,0.026,0.008,0.29,0.29,0.035,2.9e-11,2.9e-11,9.9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32390000,-0.26,0.015,-0.0061,0.97,-0.0033,0.034,0.75,0.043,0.0011,0.11,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8.1e-05,8.2e-05,0.00014,0.025,0.025,0.008,0.29,0.29,0.035,2.9e-11,2.9e-11,9.8e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32490000,-0.26,0.013,-0.0091,0.97,-0.039,0.094,-0.12,0.04,0.0094,0.11,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8.1e-05,8.3e-05,0.00014,0.028,0.028,0.0078,0.3,0.3,0.035,2.9e-11,2.9e-11,9.7e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32590000,-0.26,0.013,-0.009,0.97,-0.033,0.092,-0.12,0.045,0.0012,0.09,-1.2e-05,-5.8e-05,3.1e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.4e-05,8e-05,8.1e-05,0.00014,0.028,0.028,0.0075,0.3,0.3,0.035,2.9e-11,2.9e-11,9.6e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32690000,-0.26,0.013,-0.009,0.97,-0.029,0.099,-0.12,0.042,0.011,0.075,-1.2e-05,-5.8e-05,3e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,8e-05,8.1e-05,0.00014,0.031,0.031,0.0074,0.31,0.31,0.035,2.9e-11,2.9e-11,9.6e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32790000,-0.26,0.013,-0.0087,0.97,-0.023,0.095,-0.12,0.047,0.0019,0.059,-1.2e-05,-5.8e-05,3.1e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,7.7e-05,7.9e-05,0.00014,0.031,0.031,0.0071,0.31,0.31,0.035,2.8e-11,2.8e-11,9.5e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32890000,-0.26,0.013,-0.0087,0.97,-0.023,0.1,-0.13,0.044,0.012,0.044,-1.2e-05,-5.8e-05,3.1e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,7.7e-05,7.9e-05,0.00014,0.035,0.035,0.007,0.32,0.32,0.035,2.8e-11,2.8e-11,9.4e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32990000,-0.26,0.013,-0.0083,0.97,-0.017,0.092,-0.12,0.047,-0.0024,0.031,-1.2e-05,-5.8e-05,3.2e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,7.3e-05,7.5e-05,0.00014,0.035,0.035,0.0067,0.31,0.31,0.035,2.8e-11,2.8e-11,9.3e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33090000,-0.26,0.013,-0.0083,0.97,-0.013,0.097,-0.12,0.046,0.007,0.024,-1.2e-05,-5.8e-05,3.2e-06,0.00028,-0.00021,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,7.4e-05,7.5e-05,0.00014,0.039,0.04,0.0066,0.33,0.33,0.035,2.8e-11,2.8e-11,9.2e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33190000,-0.26,0.013,-0.0079,0.97,-0.0067,0.086,-0.12,0.048,-0.0086,0.018,-1.2e-05,-5.8e-05,3.1e-06,0.00028,-0.00022,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,6.8e-05,7e-05,0.00014,0.039,0.039,0.0064,0.32,0.32,0.035,2.8e-11,2.8e-11,9.1e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33290000,-0.26,0.013,-0.0079,0.97,-0.0032,0.088,-0.12,0.047,0.00011,0.01,-1.2e-05,-5.8e-05,3.2e-06,0.00028,-0.00022,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,6.9e-05,7e-05,0.00014,0.045,0.045,0.0063,0.34,0.34,0.034,2.8e-11,2.8e-11,9.1e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33390000,-0.26,0.013,-0.0076,0.97,0.0016,0.078,-0.12,0.048,-0.007,-0.00088,-1.3e-05,-5.7e-05,3.2e-06,0.00027,-0.00023,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.3e-05,6.3e-05,6.4e-05,0.00014,0.044,0.045,0.0062,0.33,0.33,0.034,2.7e-11,2.7e-11,9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33490000,-0.26,0.013,-0.0076,0.97,0.0061,0.08,-0.12,0.048,0.00092,-0.015,-1.3e-05,-5.7e-05,3.2e-06,0.00027,-0.00023,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,6.3e-05,6.4e-05,0.00014,0.051,0.052,0.0061,0.35,0.35,0.034,2.7e-11,2.7e-11,8.9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33590000,-0.26,0.013,-0.0072,0.97,0.0085,0.07,-0.12,0.047,-0.0094,-0.026,-1.3e-05,-5.7e-05,3.3e-06,0.00026,-0.00025,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,5.7e-05,5.8e-05,0.00014,0.049,0.05,0.006,0.34,0.34,0.034,2.7e-11,2.7e-11,8.8e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33690000,-0.26,0.013,-0.0072,0.97,0.013,0.071,-0.12,0.048,-0.0023,-0.038,-1.3e-05,-5.7e-05,3.3e-06,0.00026,-0.00025,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,5.7e-05,5.8e-05,0.00014,0.057,0.057,0.0059,0.36,0.36,0.034,2.7e-11,2.7e-11,8.8e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33790000,-0.26,0.013,-0.007,0.97,0.015,0.06,-0.11,0.047,-0.011,-0.048,-1.3e-05,-5.7e-05,3.2e-06,0.00023,-0.00028,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,5.1e-05,5.2e-05,0.00014,0.053,0.054,0.0059,0.35,0.35,0.034,2.7e-11,2.7e-11,8.7e-11,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33890000,-0.26,0.013,-0.007,0.97,0.02,0.059,-0.11,0.049,-0.0051,-0.06,-1.3e-05,-5.7e-05,3.3e-06,0.00023,-0.00028,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,5.1e-05,5.2e-05,0.00014,0.061,0.061,0.0058,0.37,0.37,0.033,2.7e-11,2.7e-11,8.6e-11,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33990000,-0.26,0.014,-0.0069,0.97,0.021,0.052,-0.11,0.049,-0.0076,-0.069,-1.3e-05,-5.7e-05,3.2e-06,0.00022,-0.00029,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,4.6e-05,4.7e-05,0.00014,0.056,0.056,0.0058,0.36,0.36,0.033,2.7e-11,2.7e-11,8.5e-11,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34090000,-0.26,0.014,-0.0068,0.97,0.025,0.053,-0.11,0.051,-0.0024,-0.08,-1.3e-05,-5.7e-05,3.2e-06,0.00022,-0.00029,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.2e-05,4.6e-05,4.7e-05,0.00014,0.063,0.064,0.0058,0.37,0.37,0.033,2.7e-11,2.7e-11,8.5e-11,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34190000,-0.26,0.014,-0.0067,0.97,0.024,0.045,-0.11,0.048,-0.0063,-0.09,-1.3e-05,-5.7e-05,3.2e-06,0.00019,-0.0003,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,4.2e-05,4.2e-05,0.00014,0.057,0.057,0.0058,0.37,0.37,0.033,2.7e-11,2.7e-11,8.4e-11,2.4e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
34290000,-0.26,0.014,-0.0066,0.97,0.024,0.045,-0.11,0.051,-0.0018,-0.1,-1.3e-05,-5.7e-05,3.2e-06,0.00019,-0.0003,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,4.2e-05,4.3e-05,0.00014,0.064,0.065,0.0058,0.38,0.38,0.033,2.7e-11,2.7e-11,8.3e-11,2.4e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
34390000,-0.26,0.014,-0.0065,0.97,0.023,0.036,-0.11,0.048,-0.0047,-0.11,-1.3e-05,-5.7e-05,3.2e-06,0.00017,-0.00031,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,3.9e-05,3.9e-05,0.00014,0.057,0.058,0.0059,0.38,0.38,0.033,2.7e-11,2.7e-11,8.3e-11,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
34490000,-0.26,0.014,-0.0066,0.97,0.025,0.037,-0.11,0.051,-0.001,-0.12,-1.3e-05,-5.7e-05,3.2e-06,0.00017,-0.00031,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,3.9e-05,3.9e-05,0.00014,0.064,0.064,0.0059,0.39,0.39,0.032,2.7e-11,2.7e-11,8.2e-11,2.3e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
34590000,-0.26,0.014,-0.0065,0.97,0.022,0.028,0.69,0.048,-0.0051,-0.098,-1.3e-05,-5.7e-05,3.2e-06,0.00015,-0.00032,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,3.6e-05,3.7e-05,0.00014,0.054,0.055,0.0059,0.39,0.39,0.032,2.7e-11,2.7e-11,8.1e-11,2.2e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
34690000,-0.26,0.013,-0.0065,0.97,0.026,0.026,1.7,0.05,-0.0024,0.021,-1.3e-05,-5.7e-05,3.2e-06,0.00015,-0.00032,-0.0011,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,3.7e-05,3.7e-05,0.00014,0.058,0.058,0.006,0.4,0.4,0.032,2.8e-11,2.8e-11,8.1e-11,2.2e-06,2.3e-06,5e-08,0,0,0,0,0,0,0,0
34790000,-0.26,0.013,-0.0065,0.97,0.026,0.018,2.7,0.047,-0.005,0.2,-1.3e-05,-5.7e-05,3.2e-06,0.00015,-0.00035,-0.001,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,3.5e-05,3.6e-05,0.00014,0.05,0.05,0.0061,0.4,0.4,0.032,2.8e-11,2.8e-11,8e-11,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
34890000,-0.26,0.013,-0.0065,0.97,0.03,0.015,3.6,0.05,-0.0033,0.49,-1.3e-05,-5.7e-05,3.1e-06,0.00016,-0.00035,-0.001,-0.2,-0.034,0.43,0,0,0,0,0,5.1e-05,3.5e-05,3.6e-05,0.00014,0.054,0.054,0.0062,0.41,0.41,0.032,2.8e-11,2.8e-11,8e-11,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
