Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
32490000,0.719,0.691,0.0338,0.065,-4.49,9.09,49.2,-2.61,3.52,112,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00277,0.00221,0.00135,0.00138,2.54,2.54,21.8,0.531,0.531,71.9,4.3e-09,8.65e-10,2.98e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32590000,0.721,0.689,0.0335,0.065,-4.63,10.1,50.1,-3.06,4.48,117,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00278,0.00224,0.00137,0.00138,2.55,2.54,23,0.77,0.77,80,4.31e-09,8.64e-10,2.99e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32690000,0.723,0.687,0.0332,0.065,0,0,51.1,0,0,122,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00279,0.00228,0.00139,0.00138,25,25,24.3,100,100,88.9,4.32e-09,8.63e-10,3e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32790000,0.725,0.685,0.0327,0.0649,-0.144,0.98,52,-0.00724,0.049,128,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00279,0.00231,0.00141,0.00139,25,25,25.6,100,100,98.4,4.33e-09,8.62e-10,3.01e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32890000,0.727,0.683,0.0323,0.0647,-0.286,1.96,53,-0.0287,0.196,133,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0028,0.00235,0.00143,0.00139,25,25,26.9,101,101,109,4.34e-09,8.6e-10,3.02e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
32990000,0.728,0.681,0.0319,0.0647,-0.438,2.94,53.9,-0.249,0.441,138,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00281,0.00238,0.00144,0.00139,24.7,24.7,28.3,0.452,0.452,120,4.35e-09,8.59e-10,3.02e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33090000,0.73,0.679,0.0315,0.0646,-0.58,3.92,54.8,-0.3,0.784,144,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00281,0.00242,0.00146,0.00139,24.7,24.7,29.7,1.15,1.15,132,4.36e-09,8.58e-10,3.03e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33190000,0.732,0.677,0.0312,0.0645,-2.52,4.9,55.7,-0.964,1.22,149,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00282,0.00245,0.00148,0.0014,7.74,7.74,31.2,0.391,0.391,145,4.37e-09,8.57e-10,3.04e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33290000,0.734,0.675,0.0308,0.0644,-2.66,5.88,56.7,-1.22,1.76,155,0.000551,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00282,0.00249,0.0015,0.0014,7.75,7.74,32.7,0.755,0.755,159,4.38e-09,8.55e-10,3.05e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33390000,0.736,0.673,0.0305,0.0643,-4.17,6.85,57.6,-2.1,2.4,160,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00283,0.00253,0.00152,0.0014,2.54,2.54,34.3,0.283,0.282,173,4.39e-09,8.54e-10,3.06e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33490000,0.738,0.671,0.0301,0.0642,-4.31,7.83,58.5,-2.52,3.13,166,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00284,0.00256,0.00154,0.0014,2.54,2.54,35.9,0.45,0.45,189,4.4e-09,8.53e-10,3.07e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33590000,0.74,0.669,0.0297,0.0641,-4.44,8.81,59.4,-2.96,3.97,172,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00284,0.0026,0.00156,0.00141,2.54,2.54,37.5,0.668,0.668,206,4.41e-09,8.52e-10,3.07e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33690000,0.742,0.667,0.0294,0.064,-4.58,9.79,60.3,-3.41,4.9,178,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00285,0.00264,0.00158,0.00141,2.55,2.54,39.2,0.938,0.937,224,4.42e-09,8.51e-10,3.08e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33790000,0.744,0.665,0.0291,0.0639,-0.0827,0.584,61.2,-0.0025,0.0175,184,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00285,0.00268,0.0016,0.00141,25,25,41,100,100,244,4.43e-09,8.5e-10,3.09e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33890000,0.746,0.663,0.0287,0.0639,-0.218,1.56,62,-0.0176,0.125,190,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00286,0.00272,0.00162,0.00141,25,25,42.8,101,101,264,4.44e-09,8.49e-10,3.1e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
33990000,0.747,0.661,0.0282,0.0637,-0.362,2.54,62.9,-0.231,0.33,197,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00286,0.00275,0.00164,0.00141,24.7,24.7,44.6,0.313,0.312,286,4.45e-09,8.47e-10,3.11e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34090000,0.749,0.659,0.0278,0.0636,-0.497,3.51,63.8,-0.274,0.632,203,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00287,0.00279,0.00166,0.00142,24.7,24.7,46.5,0.81,0.81,309,4.46e-09,8.46e-10,3.11e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34190000,0.751,0.656,0.0274,0.0636,-2.46,4.49,64.7,-0.912,1.03,209,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00287,0.00283,0.00168,0.00142,7.74,7.74,48.4,0.288,0.288,334,4.47e-09,8.45e-10,3.12e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34290000,0.753,0.654,0.027,0.0634,-2.59,5.46,65.5,-1.16,1.53,216,0.000552,0,0,-0.0015,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00288,0.00287,0.0017,0.00142,7.75,7.74,50.3,0.591,0.591,360,4.48e-09,8.44e-10,3.13e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34390000,0.755,0.653,0.0267,0.0633,-3.97,6.43,0.255,-1.97,2.12,0.0221,0.000554,0,0,-0.00149,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00288,0.00291,0.00172,0.00142,2.54,2.54,10,0.23,0.23,1.34,4.48e-09,8.43e-10,3.14e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34490000,0.757,0.65,0.0263,0.0633,-4.1,7.41,1.1,-2.37,2.82,0.09,0.000554,0,0,-0.00149,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00289,0.00295,0.00174,0.00142,2.54,2.54,9.57,0.377,0.377,0.406,4.49e-09,8.42e-10,3.15e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34590000,0.758,0.648,0.0261,0.0633,-4.37,7.6,2.06,-2.88,3.57,0.247,0.000554,0,0,-0.00149,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00289,0.00299,0.00176,0.00143,2.54,2.54,8.09,0.575,0.575,0.317,4.5e-09,8.41e-10,3.15e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34690000,0.76,0.646,0.0259,0.0634,-5.01,7.6,3.04,-3.55,4.33,0.502,0.000555,0,0,-0.00149,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00289,0.00303,0.00178,0.00143,2.54,2.54,6.21,0.824,0.824,0.331,4.51e-09,8.4e-10,3.16e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34790000,0.762,0.644,0.0257,0.0635,-0.192,0.000383,4.02,-0.0674,3.83e-06,0.855,0.000556,0,0,-0.00147,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00289,0.00307,0.0018,0.00143,25,25,4.21,100,100,0.316,4.52e-09,8.39e-10,3.17e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
34890000,0.764,0.642,0.0256,0.0636,-1.95,0.00228,5,-0.823,0.000137,1.31,0.000559,0,0,-0.00144,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0029,0.00311,0.00182,0.00143,25,25,2.78,100,100,0.29,4.52e-09,8.38e-10,3.18e-09,4e-06,3.98e-06,5e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
