Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
29990000,0.983,-0.00599,-0.0131,0.185,-0.0686,0.0523,0.77,-0.0679,0.0445,-489,-1.43e-05,-5.76e-05,1.86e-06,0.000202,-0.000111,-0.00113,0.204,0.00201,0.434,0,0,0,0,0,1.76e-06,8.24e-05,8.11e-05,4.87e-05,0.0127,0.0127,0.00796,0.0372,0.0372,0.0352,3.16e-11,3.16e-11,1.22e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.983,-0.00611,-0.0132,0.185,-0.0691,0.0532,0.767,-0.0749,0.0498,-489,-1.43e-05,-5.75e-05,1.72e-06,0.000202,-0.000112,-0.00113,0.204,0.00201,0.434,0,0,0,0,0,1.75e-06,8.26e-05,8.13e-05,4.84e-05,0.0136,0.0136,0.00801,0.0406,0.0406,0.0353,3.17e-11,3.17e-11,1.2e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.983,-0.00609,-0.0132,0.185,-0.063,0.0498,0.767,-0.0682,0.0478,-489,-1.42e-05,-5.74e-05,1.6e-06,0.000205,-0.000114,-0.00113,0.204,0.00201,0.434,0,0,0,0,0,1.75e-06,8.24e-05,8.11e-05,4.83e-05,0.0127,0.0127,0.00798,0.0371,0.0371,0.0353,3.12e-11,3.12e-11,1.19e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30290000,0.983,-0.00611,-0.0132,0.185,-0.062,0.0501,0.766,-0.0744,0.0528,-489,-1.42e-05,-5.74e-05,1.62e-06,0.000206,-0.000116,-0.00112,0.204,0.00201,0.434,0,0,0,0,0,1.75e-06,8.26e-05,8.13e-05,4.81e-05,0.0135,0.0135,0.00802,0.0406,0.0406,0.0354,3.13e-11,3.13e-11,1.18e-10,2.73e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30390000,0.983,-0.00612,-0.0131,0.185,-0.0548,0.0444,0.764,-0.0663,0.0495,-489,-1.41e-05,-5.73e-05,1.74e-06,0.00021,-0.000121,-0.00112,0.204,0.00201,0.434,0,0,0,0,0,1.74e-06,8.23e-05,8.1e-05,4.79e-05,0.0126,0.0126,0.00795,0.0371,0.0371,0.0351,3.08e-11,3.08e-11,1.17e-10,2.72e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30490000,0.983,-0.00611,-0.0132,0.185,-0.0575,0.0445,0.765,-0.0719,0.054,-489,-1.41e-05,-5.73e-05,1.81e-06,0.00021,-0.000121,-0.00112,0.204,0.00201,0.434,0,0,0,0,0,1.74e-06,8.25e-05,8.12e-05,4.78e-05,0.0135,0.0135,0.00803,0.0406,0.0406,0.0355,3.09e-11,3.09e-11,1.16e-10,2.72e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30590000,0.983,-0.00645,-0.0135,0.185,-0.0531,0.0413,0.765,-0.0647,0.0498,-489,-1.4e-05,-5.73e-05,1.91e-06,0.000213,-0.000126,-0.00111,0.204,0.00201,0.434,0,0,0,0,0,1.73e-06,8.23e-05,8.1e-05,4.76e-05,0.0126,0.0126,0.00796,0.0371,0.0371,0.0353,3.04e-11,3.04e-11,1.14e-10,2.72e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30690000,0.983,-0.00682,-0.0137,0.185,-0.051,0.0402,0.763,-0.07,0.0539,-489,-1.4e-05,-5.73e-05,1.91e-06,0.000214,-0.000127,-0.00111,0.204,0.00201,0.434,0,0,0,0,0,1.72e-06,8.24e-05,8.12e-05,4.74e-05,0.0135,0.0135,0.008,0.0405,0.0405,0.0353,3.05e-11,3.05e-11,1.13e-10,2.72e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30790000,0.983,-0.00652,-0.0134,0.185,-0.0439,0.0347,0.762,-0.0627,0.0524,-489,-1.39e-05,-5.72e-05,1.91e-06,0.000217,-0.000128,-0.00111,0.204,0.00201,0.434,0,0,0,0,0,1.72e-06,8.22e-05,8.09e-05,4.73e-05,0.0126,0.0126,0.00797,0.0371,0.0371,0.0354,3e-11,3e-11,1.12e-10,2.72e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30890000,0.983,-0.00588,-0.0133,0.185,-0.0442,0.0318,0.759,-0.0671,0.0557,-489,-1.39e-05,-5.72e-05,1.83e-06,0.000218,-0.000129,-0.0011,0.204,0.00201,0.434,0,0,0,0,0,1.71e-06,8.23e-05,8.11e-05,4.71e-05,0.0135,0.0135,0.00801,0.0405,0.0405,0.0354,3.01e-11,3.01e-11,1.11e-10,2.72e-06,2.74e-06,5e-08,0,0,0,0,0,0,0,0
30990000,0.983,-0.00607,-0.0133,0.185,-0.0365,0.0262,0.76,-0.0571,0.0486,-489,-1.38e-05,-5.71e-05,1.82e-06,0.000221,-0.000134,-0.0011,0.204,0.00201,0.434,0,0,0,0,0,1.7e-06,8.2e-05,8.08e-05,4.7e-05,0.0126,0.0126,0.00794,0.037,0.037,0.0352,2.96e-11,2.96e-11,1.1e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31090000,0.983,-0.00621,-0.0133,0.185,-0.0355,0.0253,0.759,-0.0606,0.0511,-488,-1.38e-05,-5.71e-05,1.77e-06,0.000221,-0.000135,-0.0011,0.204,0.00201,0.434,0,0,0,0,0,1.7e-06,8.22e-05,8.09e-05,4.69e-05,0.0134,0.0134,0.00803,0.0405,0.0405,0.0355,2.97e-11,2.97e-11,1.09e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31190000,0.983,-0.0064,-0.0135,0.185,-0.0308,0.0205,0.761,-0.0521,0.0459,-488,-1.37e-05,-5.7e-05,1.9e-06,0.000225,-0.000138,-0.0011,0.204,0.00201,0.434,0,0,0,0,0,1.7e-06,8.19e-05,8.06e-05,4.67e-05,0.0125,0.0125,0.00796,0.037,0.037,0.0353,2.93e-11,2.93e-11,1.08e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31290000,0.983,-0.00663,-0.0136,0.185,-0.0284,0.0179,0.764,-0.055,0.0479,-488,-1.37e-05,-5.7e-05,1.97e-06,0.000225,-0.000139,-0.0011,0.204,0.00201,0.434,0,0,0,0,0,1.69e-06,8.21e-05,8.08e-05,4.65e-05,0.0134,0.0134,0.008,0.0404,0.0404,0.0353,2.94e-11,2.94e-11,1.07e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31390000,0.983,-0.00641,-0.0134,0.185,-0.0224,0.0118,0.763,-0.0462,0.0422,-488,-1.36e-05,-5.7e-05,1.88e-06,0.000228,-0.000142,-0.00109,0.204,0.00201,0.434,0,0,0,0,0,1.68e-06,8.17e-05,8.05e-05,4.63e-05,0.0125,0.0125,0.00793,0.037,0.037,0.0351,2.89e-11,2.9e-11,1.06e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31490000,0.983,-0.00614,-0.0137,0.185,-0.0224,0.00896,0.76,-0.0485,0.0432,-488,-1.36e-05,-5.7e-05,1.86e-06,0.000228,-0.000142,-0.00109,0.204,0.00201,0.434,0,0,0,0,0,1.68e-06,8.19e-05,8.06e-05,4.62e-05,0.0134,0.0134,0.00801,0.0404,0.0404,0.0355,2.9e-11,2.91e-11,1.05e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31590000,0.983,-0.00601,-0.0141,0.185,-0.0183,0.00674,0.764,-0.0376,0.0388,-488,-1.35e-05,-5.69e-05,1.94e-06,0.000232,-0.000145,-0.00109,0.204,0.00201,0.434,0,0,0,0,0,1.67e-06,8.15e-05,8.03e-05,4.6e-05,0.0125,0.0125,0.00794,0.037,0.037,0.0352,2.86e-11,2.86e-11,1.04e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.983,-0.006,-0.0146,0.185,-0.0204,0.00566,0.76,-0.0396,0.0393,-488,-1.35e-05,-5.69e-05,2.05e-06,0.000233,-0.000145,-0.00109,0.204,0.00201,0.434,0,0,0,0,0,1.67e-06,8.17e-05,8.04e-05,4.58e-05,0.0133,0.0133,0.00799,0.0404,0.0404,0.0353,2.87e-11,2.87e-11,1.03e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31790000,0.983,-0.00622,-0.0153,0.185,-0.0113,0.00309,0.76,-0.0281,0.0375,-488,-1.35e-05,-5.68e-05,2.11e-06,0.000238,-0.000145,-0.00108,0.204,0.00201,0.434,0,0,0,0,0,1.66e-06,8.13e-05,8.01e-05,4.57e-05,0.0125,0.0125,0.00796,0.0369,0.0369,0.0353,2.83e-11,2.83e-11,1.02e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.983,-0.00595,-0.015,0.185,-0.00801,0.0008,0.758,-0.029,0.0376,-488,-1.35e-05,-5.68e-05,2.16e-06,0.000239,-0.000146,-0.00108,0.204,0.00201,0.434,0,0,0,0,0,1.66e-06,8.15e-05,8.02e-05,4.56e-05,0.0133,0.0133,0.008,0.0403,0.0404,0.0354,2.84e-11,2.84e-11,1.01e-10,2.72e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.983,-0.00622,-0.0146,0.185,-0.000114,0.000136,0.754,-0.0171,0.0345,-488,-1.35e-05,-5.67e-05,2.11e-06,0.000244,-0.000147,-0.00108,0.204,0.00201,0.434,0,0,0,0,0,1.65e-06,8.11e-05,7.99e-05,4.54e-05,0.0124,0.0124,0.00793,0.0369,0.0369,0.0351,2.8e-11,2.8e-11,1e-10,2.71e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
32090000,0.983,-0.00658,-0.0143,0.185,-0.000653,-0.00327,0.756,-0.0172,0.0344,-488,-1.35e-05,-5.67e-05,2.11e-06,0.000244,-0.000147,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.65e-06,8.13e-05,8e-05,4.53e-05,0.0133,0.0133,0.00801,0.0403,0.0403,0.0355,2.81e-11,2.81e-11,9.92e-11,2.71e-06,2.73e-06,5e-08,0,0,0,0,0,0,0,0
32190000,0.983,-0.00676,-0.0145,0.185,0.00466,-0.00648,0.756,-0.00603,0.033,-488,-1.35e-05,-5.67e-05,2.07e-06,0.000249,-0.000146,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.64e-06,8.09e-05,7.96e-05,4.51e-05,0.0124,0.0124,0.00794,0.0369,0.0369,0.0352,2.77e-11,2.77e-11,9.83e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32290000,0.983,-0.00667,-0.0148,0.184,0.00627,-0.00918,0.754,-0.00552,0.0322,-488,-1.35e-05,-5.67e-05,2.13e-06,0.00025,-0.000146,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.64e-06,8.11e-05,7.98e-05,4.5e-05,0.0132,0.0132,0.00799,0.0403,0.0403,0.0353,2.78e-11,2.78e-11,9.74e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32390000,0.983,-0.00679,-0.0149,0.185,0.0125,-0.0104,0.753,0.00571,0.0296,-488,-1.35e-05,-5.66e-05,2.1e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.63e-06,8.07e-05,7.94e-05,4.49e-05,0.0124,0.0124,0.00796,0.0369,0.0369,0.0354,2.75e-11,2.75e-11,9.66e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32490000,0.983,-0.00964,-0.0128,0.185,0.0393,-0.0736,-0.12,0.00893,0.0234,-488,-1.35e-05,-5.66e-05,2.05e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.62e-06,8.08e-05,7.96e-05,4.47e-05,0.0152,0.0153,0.00784,0.0403,0.0403,0.0354,2.76e-11,2.76e-11,9.57e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32590000,0.983,-0.00958,-0.0128,0.184,0.0394,-0.0746,-0.122,0.021,0.0198,-488,-1.35e-05,-5.66e-05,2.13e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.62e-06,7.96e-05,7.84e-05,4.45e-05,0.0156,0.0157,0.00754,0.0369,0.0369,0.0351,2.72e-11,2.72e-11,9.48e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32690000,0.983,-0.00956,-0.0126,0.185,0.0352,-0.0803,-0.124,0.0247,0.012,-488,-1.35e-05,-5.66e-05,2.11e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.61e-06,7.98e-05,7.85e-05,4.44e-05,0.0186,0.0187,0.00736,0.0406,0.0406,0.0351,2.73e-11,2.73e-11,9.4e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32790000,0.983,-0.00924,-0.0127,0.184,0.0335,-0.0778,-0.125,0.0343,0.0102,-488,-1.36e-05,-5.65e-05,2.18e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.61e-06,7.71e-05,7.6e-05,4.43e-05,0.0194,0.0196,0.00713,0.0372,0.0372,0.0351,2.68e-11,2.68e-11,9.32e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32890000,0.983,-0.0092,-0.0128,0.184,0.0332,-0.0836,-0.126,0.0377,0.00208,-488,-1.36e-05,-5.65e-05,2.21e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.6e-06,7.73e-05,7.61e-05,4.41e-05,0.0232,0.0235,0.00696,0.041,0.041,0.035,2.69e-11,2.69e-11,9.24e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
32990000,0.983,-0.00893,-0.0127,0.184,0.0303,-0.0796,-0.125,0.0454,-0.00108,-488,-1.37e-05,-5.65e-05,2.29e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.59e-06,7.3e-05,7.19e-05,4.39e-05,0.0239,0.0242,0.00672,0.0376,0.0376,0.0347,2.65e-11,2.65e-11,9.15e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33090000,0.983,-0.00889,-0.0127,0.184,0.0262,-0.0834,-0.122,0.0483,-0.0092,-488,-1.37e-05,-5.65e-05,2.27e-06,0.000253,-0.000145,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.59e-06,7.31e-05,7.2e-05,4.39e-05,0.0285,0.0289,0.00661,0.0417,0.0418,0.0349,2.66e-11,2.66e-11,9.08e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33190000,0.983,-0.00858,-0.0126,0.184,0.022,-0.0789,-0.12,0.0541,-0.011,-488,-1.38e-05,-5.64e-05,2.22e-06,0.000253,-0.000149,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.58e-06,6.73e-05,6.64e-05,4.37e-05,0.029,0.0293,0.0064,0.0382,0.0382,0.0345,2.62e-11,2.62e-11,9e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33290000,0.983,-0.00862,-0.0126,0.184,0.0187,-0.0803,-0.12,0.0561,-0.019,-488,-1.38e-05,-5.64e-05,2.31e-06,0.000253,-0.000149,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.58e-06,6.74e-05,6.65e-05,4.35e-05,0.0349,0.0354,0.00629,0.0428,0.0428,0.0344,2.63e-11,2.63e-11,8.92e-11,2.71e-06,2.72e-06,5e-08,0,0,0,0,0,0,0,0
33390000,0.983,-0.00817,-0.0127,0.184,0.0139,-0.0661,-0.118,0.0592,-0.014,-488,-1.39e-05,-5.64e-05,2.32e-06,0.000248,-0.000172,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.57e-06,6.05e-05,5.98e-05,4.35e-05,0.0349,0.0353,0.00616,0.039,0.0391,0.0343,2.6e-11,2.6e-11,8.86e-11,2.69e-06,2.71e-06,5e-08,0,0,0,0,0,0,0,0
33490000,0.983,-0.00815,-0.0126,0.184,0.00935,-0.0669,-0.119,0.0603,-0.0206,-488,-1.39e-05,-5.64e-05,2.32e-06,0.000248,-0.000172,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.57e-06,6.06e-05,5.99e-05,4.33e-05,0.0419,0.0424,0.00608,0.0441,0.0442,0.0342,2.61e-11,2.61e-11,8.78e-11,2.69e-06,2.71e-06,5e-08,0,0,0,0,0,0,0,0
33590000,0.983,-0.00778,-0.0127,0.184,0.00547,-0.0576,-0.116,0.0627,-0.0168,-488,-1.39e-05,-5.64e-05,2.37e-06,0.000241,-0.000197,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.56e-06,5.35e-05,5.29e-05,4.31e-05,0.0404,0.0408,0.00596,0.0401,0.0401,0.0338,2.59e-11,2.59e-11,8.7e-11,2.65e-06,2.66e-06,5e-08,0,0,0,0,0,0,0,0
33690000,0.983,-0.00777,-0.0127,0.184,0.000793,-0.058,-0.118,0.0631,-0.0226,-488,-1.39e-05,-5.64e-05,2.37e-06,0.000241,-0.000197,-0.00106,0.204,0.00201,0.434,0,0,0,0,0,1.56e-06,5.36e-05,5.3e-05,4.31e-05,0.0479,0.0484,0.00594,0.0457,0.0458,0.0339,2.6e-11,2.6e-11,8.64e-11,2.65e-06,2.66e-06,5.01e-08,0,0,0,0,0,0,0,0
33790000,0.983,-0.00753,-0.0127,0.184,-0.00238,-0.0472,-0.113,0.0668,-0.0179,-488,-1.4e-05,-5.63e-05,2.32e-06,0.000229,-0.000223,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.55e-06,4.69e-05,4.64e-05,4.29e-05,0.0446,0.045,0.00585,0.0412,0.0413,0.0335,2.58e-11,2.58e-11,8.56e-11,2.58e-06,2.59e-06,5e-08,0,0,0,0,0,0,0,0
33890000,0.983,-0.00754,-0.0127,0.184,-0.00657,-0.0449,-0.114,0.0663,-0.0225,-488,-1.4e-05,-5.63e-05,2.37e-06,0.000229,-0.000223,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.54e-06,4.7e-05,4.65e-05,4.28e-05,0.0521,0.0526,0.00584,0.0473,0.0474,0.0334,2.59e-11,2.59e-11,8.49e-11,2.58e-06,2.59e-06,5e-08,0,0,0,0,0,0,0,0
33990000,0.983,-0.00725,-0.0129,0.184,-0.0062,-0.0305,-0.112,0.0695,-0.015,-488,-1.4e-05,-5.63e-05,2.3e-06,0.000205,-0.000253,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.54e-06,4.13e-05,4.09e-05,4.26e-05,0.047,0.0473,0.00578,0.0424,0.0424,0.033,2.58e-11,2.58e-11,8.42e-11,2.49e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34090000,0.983,-0.0072,-0.0129,0.184,-0.0105,-0.0306,-0.112,0.0687,-0.0181,-488,-1.4e-05,-5.63e-05,2.27e-06,0.000205,-0.000253,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.54e-06,4.14e-05,4.1e-05,4.25e-05,0.0543,0.0547,0.00583,0.0489,0.049,0.0331,2.59e-11,2.59e-11,8.36e-11,2.49e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34190000,0.983,-0.00711,-0.013,0.184,-0.0112,-0.02,-0.111,0.0721,-0.0126,-488,-1.4e-05,-5.63e-05,2.28e-06,0.000188,-0.000272,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.53e-06,3.68e-05,3.65e-05,4.24e-05,0.0478,0.048,0.00579,0.0434,0.0435,0.0327,2.59e-11,2.59e-11,8.29e-11,2.39e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
34290000,0.983,-0.00697,-0.013,0.184,-0.0117,-0.0192,-0.111,0.071,-0.0146,-488,-1.4e-05,-5.63e-05,2.28e-06,0.000188,-0.000272,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.53e-06,3.69e-05,3.66e-05,4.22e-05,0.0546,0.0549,0.00583,0.0502,0.0503,0.0326,2.6e-11,2.6e-11,8.22e-11,2.39e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
34390000,0.983,-0.00688,-0.013,0.184,-0.0129,-0.00966,-0.107,0.0725,-0.00983,-488,-1.4e-05,-5.63e-05,2.27e-06,0.000173,-0.000286,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.52e-06,3.35e-05,3.32e-05,4.22e-05,0.0472,0.0474,0.00585,0.0443,0.0444,0.0325,2.6e-11,2.6e-11,8.16e-11,2.28e-06,2.29e-06,5e-08,0,0,0,0,0,0,0,0
34490000,0.983,-0.00695,-0.0129,0.184,-0.0158,-0.00864,-0.107,0.0711,-0.0108,-488,-1.4e-05,-5.63e-05,2.29e-06,0.000173,-0.000286,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.52e-06,3.35e-05,3.33e-05,4.2e-05,0.0534,0.0536,0.00591,0.0512,0.0513,0.0324,2.61e-11,2.61e-11,8.1e-11,2.28e-06,2.29e-06,5e-08,0,0,0,0,0,0,0,0
34590000,0.983,-0.0069,-0.0128,0.184,-0.0144,-0.00441,0.687,0.0729,-0.00854,-488,-1.4e-05,-5.62e-05,2.26e-06,0.00016,-0.000287,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.51e-06,3.1e-05,3.08e-05,4.19e-05,0.044,0.0441,0.00592,0.0449,0.045,0.0321,2.61e-11,2.61e-11,8.03e-11,2.18e-06,2.19e-06,5e-08,0,0,0,0,0,0,0,0
34690000,0.983,-0.00688,-0.0125,0.184,-0.0172,-0.00222,1.68,0.0713,-0.00887,-488,-1.4e-05,-5.62e-05,2.24e-06,0.00016,-0.000287,-0.00107,0.204,0.00201,0.434,0,0,0,0,0,1.51e-06,3.11e-05,3.08e-05,4.18e-05,0.0475,0.0476,0.00603,0.0517,0.0518,0.0322,2.62e-11,2.62e-11,7.97e-11,2.18e-06,2.19e-06,5e-08,0,0,0,0,0,0,0,0
34790000,0.983,-0.00687,-0.0123,0.184,-0.0186,0.00234,2.65,0.0725,-0.00659,-487,-1.4e-05,-5.62e-05,2.21e-06,0.000174,-0.000302,-0.00105,0.204,0.00201,0.434,0,0,0,0,0,1.5e-06,2.97e-05,2.95e-05,4.17e-05,0.0399,0.04,0.00605,0.0453,0.0454,0.0319,2.63e-11,2.63e-11,7.91e-11,2.06e-06,2.07e-06,5e-08,0,0,0,0,0,0,0,0
34890000,0.983,-0.00685,-0.012,0.184,-0.0219,0.00482,3.63,0.0704,-0.0061,-487,-1.4e-05,-5.62e-05,2.19e-06,0.000178,-0.000304,-0.00104,0.204,0.00201,0.434,0,0,0,0,0,1.5e-06,2.98e-05,2.95e-05,4.15e-05,0.0436,0.0437,0.00615,0.0517,0.0518,0.0318,2.64e-11,2.64e-11,7.85e-11,2.06e-06,2.07e-06,5e-08,0,0,0,0,0,0,0,0
