Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
30090000,0.98,-0.0067,-0.014,0.18,-0.058,0.051,0.77,-0.064,0.048,-1.5,-1.4e-05,-5.7e-05,2.9e-07,0.0003,-0.0002,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.6e-05,3.5e-05,4.3e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3e-11,3e-11,8.2e-11,8.5e-07,8.6e-07,5e-08,0,0,0,0,0,0,0,0
30190000,0.98,-0.0067,-0.014,0.18,-0.053,0.048,0.77,-0.059,0.046,-1.4,-1.4e-05,-5.7e-05,2e-07,0.00031,-0.00021,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.5e-05,3.5e-05,4.3e-05,0.013,0.013,0.008,0.037,0.037,0.035,3e-11,3e-11,8.2e-11,8.4e-07,8.5e-07,5e-08,0,0,0,0,0,0,0,0
30290000,0.98,-0.0067,-0.014,0.18,-0.051,0.048,0.77,-0.064,0.051,-1.4,-1.4e-05,-5.7e-05,2.2e-07,0.00031,-0.00021,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.5e-05,3.5e-05,4.2e-05,0.013,0.013,0.0081,0.04,0.04,0.035,3e-11,3e-11,8.1e-11,8.4e-07,8.5e-07,5e-08,0,0,0,0,0,0,0,0
30390000,0.98,-0.0068,-0.014,0.18,-0.045,0.042,0.76,-0.057,0.048,-1.3,-1.4e-05,-5.7e-05,3.3e-07,0.00032,-0.00022,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.5e-05,3.4e-05,4.2e-05,0.013,0.013,0.008,0.037,0.037,0.035,3e-11,3e-11,8e-11,8.4e-07,8.5e-07,5e-08,0,0,0,0,0,0,0,0
30490000,0.98,-0.0068,-0.014,0.18,-0.047,0.042,0.76,-0.062,0.052,-1.2,-1.4e-05,-5.7e-05,3.9e-07,0.00032,-0.00022,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.5e-05,3.4e-05,4.2e-05,0.013,0.013,0.0081,0.04,0.04,0.036,3e-11,3e-11,8e-11,8.4e-07,8.5e-07,5e-08,0,0,0,0,0,0,0,0
30590000,0.98,-0.0071,-0.014,0.18,-0.043,0.039,0.76,-0.056,0.048,-1.2,-1.3e-05,-5.7e-05,4.7e-07,0.00032,-0.00023,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.4e-05,3.4e-05,4.2e-05,0.013,0.013,0.008,0.037,0.037,0.035,2.9e-11,2.9e-11,7.9e-11,8.3e-07,8.4e-07,5e-08,0,0,0,0,0,0,0,0
30690000,0.98,-0.0075,-0.015,0.18,-0.041,0.038,0.76,-0.06,0.052,-1.1,-1.3e-05,-5.7e-05,4.8e-07,0.00032,-0.00023,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.5e-05,3.4e-05,4.2e-05,0.013,0.013,0.0081,0.04,0.04,0.035,2.9e-11,2.9e-11,7.9e-11,8.3e-07,8.4e-07,5e-08,0,0,0,0,0,0,0,0
30790000,0.98,-0.0072,-0.014,0.18,-0.035,0.032,0.76,-0.054,0.051,-1,-1.3e-05,-5.6e-05,4.9e-07,0.00033,-0.00024,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.4e-05,3.4e-05,4.2e-05,0.013,0.013,0.008,0.037,0.037,0.035,2.9e-11,2.9e-11,7.8e-11,8.3e-07,8.3e-07,5e-08,0,0,0,0,0,0,0,0
30890000,0.98,-0.0066,-0.014,0.18,-0.034,0.029,0.76,-0.057,0.054,-0.96,-1.3e-05,-5.6e-05,4.4e-07,0.00033,-0.00024,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.4e-05,3.4e-05,4.2e-05,0.013,0.013,0.0081,0.04,0.04,0.035,2.9e-11,2.9e-11,7.7e-11,8.3e-07,8.3e-07,5e-08,0,0,0,0,0,0,0,0
30990000,0.98,-0.0068,-0.014,0.18,-0.027,0.024,0.76,-0.049,0.047,-0.89,-1.3e-05,-5.6e-05,4.4e-07,0.00034,-0.00025,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.4e-05,3.3e-05,4.1e-05,0.013,0.013,0.008,0.037,0.037,0.035,2.9e-11,2.9e-11,7.7e-11,8.2e-07,8.3e-07,5e-08,0,0,0,0,0,0,0,0
31090000,0.98,-0.0069,-0.014,0.18,-0.026,0.023,0.76,-0.051,0.049,-0.81,-1.3e-05,-5.6e-05,4.1e-07,0.00034,-0.00025,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.4e-05,3.3e-05,4.1e-05,0.013,0.013,0.0081,0.04,0.04,0.036,2.9e-11,2.9e-11,7.6e-11,8.2e-07,8.3e-07,5e-08,0,0,0,0,0,0,0,0
31190000,0.98,-0.0071,-0.014,0.18,-0.022,0.018,0.76,-0.044,0.044,-0.74,-1.3e-05,-5.6e-05,5.2e-07,0.00034,-0.00026,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.3e-05,3.3e-05,4.1e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.8e-11,2.8e-11,7.6e-11,8.2e-07,8.2e-07,5e-08,0,0,0,0,0,0,0,0
31290000,0.98,-0.0074,-0.014,0.18,-0.019,0.015,0.76,-0.046,0.046,-0.67,-1.3e-05,-5.6e-05,5.8e-07,0.00034,-0.00026,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.4e-05,3.3e-05,4.1e-05,0.013,0.013,0.0081,0.04,0.04,0.035,2.8e-11,2.8e-11,7.5e-11,8.2e-07,8.2e-07,5e-08,0,0,0,0,0,0,0,0
31390000,0.98,-0.0071,-0.014,0.18,-0.014,0.0094,0.76,-0.038,0.041,-0.6,-1.3e-05,-5.6e-05,5.3e-07,0.00035,-0.00026,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.3e-05,3.3e-05,4.1e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.8e-11,2.8e-11,7.5e-11,8.1e-07,8.2e-07,5e-08,0,0,0,0,0,0,0,0
31490000,0.98,-0.0069,-0.015,0.18,-0.014,0.0064,0.76,-0.04,0.041,-0.53,-1.3e-05,-5.6e-05,5.2e-07,0.00035,-0.00026,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.3e-05,3.3e-05,4.1e-05,0.013,0.013,0.0081,0.04,0.04,0.036,2.8e-11,2.8e-11,7.4e-11,8.1e-07,8.2e-07,5e-08,0,0,0,0,0,0,0,0
31590000,0.98,-0.0068,-0.015,0.18,-0.01,0.0044,0.76,-0.03,0.037,-0.45,-1.3e-05,-5.6e-05,5.9e-07,0.00035,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.3e-05,3.2e-05,4.1e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.8e-11,2.8e-11,7.4e-11,8e-07,8.1e-07,5e-08,0,0,0,0,0,0,0,0
31690000,0.98,-0.0068,-0.015,0.18,-0.012,0.0032,0.76,-0.031,0.037,-0.38,-1.3e-05,-5.6e-05,6.8e-07,0.00035,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.3e-05,3.3e-05,4.1e-05,0.013,0.013,0.0081,0.04,0.04,0.035,2.8e-11,2.8e-11,7.3e-11,8e-07,8.1e-07,5e-08,0,0,0,0,0,0,0,0
31790000,0.98,-0.007,-0.016,0.18,-0.0033,0.00071,0.76,-0.02,0.036,-0.31,-1.3e-05,-5.6e-05,7.4e-07,0.00036,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.4e-06,3.2e-05,3.2e-05,4.1e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.7e-11,2.7e-11,7.3e-11,8e-07,8.1e-07,5e-08,0,0,0,0,0,0,0,0
31890000,0.98,-0.0067,-0.016,0.18,0.00031,-0.0018,0.76,-0.021,0.036,-0.24,-1.3e-05,-5.6e-05,7.9e-07,0.00036,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.3e-05,3.2e-05,4e-05,0.013,0.013,0.0081,0.04,0.04,0.035,2.8e-11,2.8e-11,7.2e-11,8e-07,8.1e-07,5e-08,0,0,0,0,0,0,0,0
31990000,0.98,-0.007,-0.015,0.18,0.0076,-0.0023,0.75,-0.0096,0.033,-0.18,-1.3e-05,-5.6e-05,7.6e-07,0.00037,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.2e-05,3.2e-05,4e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.7e-11,2.7e-11,7.1e-11,7.9e-07,8e-07,5e-08,0,0,0,0,0,0,0,0
32090000,0.98,-0.0073,-0.015,0.18,0.0074,-0.0058,0.76,-0.0089,0.032,-0.11,-1.3e-05,-5.6e-05,7.8e-07,0.00037,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.2e-05,3.2e-05,4e-05,0.013,0.013,0.0081,0.04,0.04,0.036,2.7e-11,2.7e-11,7.1e-11,7.9e-07,8e-07,5e-08,0,0,0,0,0,0,0,0
32190000,0.98,-0.0075,-0.015,0.18,0.012,-0.0089,0.76,0.0013,0.031,-0.039,-1.3e-05,-5.6e-05,7.6e-07,0.00037,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.2e-05,3.1e-05,4e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.7e-11,2.7e-11,7e-11,7.9e-07,8e-07,5e-08,0,0,0,0,0,0,0,0
32290000,0.98,-0.0074,-0.016,0.18,0.014,-0.012,0.75,0.0026,0.03,0.03,-1.3e-05,-5.6e-05,8.1e-07,0.00037,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.2e-05,3.2e-05,4e-05,0.013,0.013,0.0081,0.04,0.04,0.035,2.7e-11,2.7e-11,7e-11,7.9e-07,8e-07,5e-08,0,0,0,0,0,0,0,0
32390000,0.98,-0.0075,-0.016,0.18,0.02,-0.013,0.75,0.013,0.028,0.1,-1.3e-05,-5.6e-05,7.9e-07,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.1e-05,3.1e-05,4e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.7e-11,2.7e-11,7e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
32490000,0.98,-0.01,-0.014,0.18,0.047,-0.077,-0.12,0.017,0.021,0.11,-1.3e-05,-5.6e-05,7.7e-07,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.2e-05,3.1e-05,4e-05,0.015,0.015,0.0079,0.04,0.04,0.035,2.7e-11,2.7e-11,6.9e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
32590000,0.98,-0.01,-0.014,0.18,0.047,-0.078,-0.12,0.028,0.018,0.088,-1.3e-05,-5.6e-05,8.4e-07,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.1e-05,3.1e-05,4e-05,0.015,0.015,0.0076,0.037,0.037,0.035,2.6e-11,2.6e-11,6.9e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
32690000,0.98,-0.01,-0.013,0.18,0.043,-0.084,-0.12,0.032,0.0098,0.074,-1.3e-05,-5.6e-05,8.3e-07,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3.1e-05,3.1e-05,4e-05,0.017,0.017,0.0074,0.041,0.041,0.035,2.6e-11,2.6e-11,6.8e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
32790000,0.98,-0.01,-0.014,0.18,0.041,-0.082,-0.12,0.041,0.0081,0.058,-1.3e-05,-5.6e-05,9e-07,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3e-05,3e-05,3.9e-05,0.016,0.016,0.0072,0.037,0.037,0.035,2.6e-11,2.6e-11,6.8e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
32890000,0.98,-0.01,-0.014,0.18,0.041,-0.089,-0.13,0.045,-0.00041,0.043,-1.3e-05,-5.6e-05,9.4e-07,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,3e-05,3e-05,3.9e-05,0.018,0.019,0.007,0.041,0.041,0.035,2.6e-11,2.6e-11,6.7e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
32990000,0.98,-0.0099,-0.014,0.18,0.038,-0.086,-0.12,0.052,-0.0035,0.03,-1.3e-05,-5.6e-05,1e-06,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.9e-05,2.9e-05,3.9e-05,0.018,0.018,0.0068,0.037,0.038,0.035,2.5e-11,2.5e-11,6.7e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33090000,0.98,-0.0099,-0.014,0.18,0.034,-0.09,-0.12,0.056,-0.012,0.023,-1.3e-05,-5.6e-05,1e-06,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.9e-05,2.9e-05,3.9e-05,0.021,0.021,0.0067,0.041,0.041,0.035,2.6e-11,2.6e-11,6.6e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33190000,0.98,-0.0097,-0.013,0.18,0.03,-0.088,-0.12,0.061,-0.014,0.017,-1.4e-05,-5.6e-05,1e-06,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.7e-05,2.7e-05,3.9e-05,0.02,0.02,0.0064,0.038,0.038,0.035,2.5e-11,2.5e-11,6.6e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33290000,0.98,-0.0098,-0.013,0.17,0.027,-0.09,-0.12,0.064,-0.023,0.0094,-1.4e-05,-5.6e-05,1.1e-06,0.00038,-0.00027,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.8e-05,2.7e-05,3.9e-05,0.023,0.023,0.0063,0.042,0.042,0.035,2.5e-11,2.5e-11,6.5e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33390000,0.98,-0.0095,-0.013,0.17,0.022,-0.08,-0.12,0.066,-0.019,-0.0015,-1.4e-05,-5.6e-05,1.1e-06,0.00038,-0.00028,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.6e-05,2.5e-05,3.9e-05,0.022,0.023,0.0062,0.038,0.038,0.034,2.4e-11,2.4e-11,6.5e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33490000,0.98,-0.0095,-0.013,0.17,0.018,-0.083,-0.12,0.068,-0.027,-0.015,-1.4e-05,-5.6e-05,1.2e-06,0.00038,-0.00028,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.6e-05,2.6e-05,3.9e-05,0.026,0.026,0.0061,0.043,0.043,0.034,2.4e-11,2.4e-11,6.5e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33590000,0.98,-0.0092,-0.013,0.17,0.014,-0.077,-0.11,0.069,-0.023,-0.026,-1.4e-05,-5.6e-05,1.2e-06,0.00038,-0.00029,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.4e-05,2.4e-05,3.9e-05,0.025,0.025,0.006,0.039,0.039,0.034,2.4e-11,2.4e-11,6.4e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33690000,0.98,-0.0092,-0.013,0.17,0.0094,-0.079,-0.12,0.07,-0.031,-0.038,-1.4e-05,-5.6e-05,1.3e-06,0.00038,-0.00029,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.4e-05,2.4e-05,3.9e-05,0.028,0.028,0.006,0.044,0.044,0.034,2.4e-11,2.4e-11,6.4e-11,7.8e-07,7.9e-07,5e-08,0,0,0,0,0,0,0,0
33790000,0.98,-0.009,-0.013,0.17,0.0048,-0.071,-0.11,0.073,-0.027,-0.048,-1.4e-05,-5.6e-05,1.2e-06,0.00037,-0.0003,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.2e-05,2.2e-05,3.8e-05,0.027,0.027,0.0059,0.04,0.04,0.034,2.3e-11,2.3e-11,6.3e-11,7.7e-07,7.8e-07,5e-08,0,0,0,0,0,0,0,0
33890000,0.98,-0.009,-0.013,0.17,0.00099,-0.071,-0.11,0.073,-0.034,-0.06,-1.4e-05,-5.6e-05,1.3e-06,0.00037,-0.0003,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2.2e-05,2.2e-05,3.8e-05,0.03,0.031,0.0059,0.044,0.045,0.033,2.3e-11,2.3e-11,6.3e-11,7.7e-07,7.8e-07,5e-08,0,0,0,0,0,0,0,0
33990000,0.98,-0.0088,-0.014,0.17,-0.0011,-0.06,-0.11,0.075,-0.026,-0.069,-1.4e-05,-5.6e-05,1.3e-06,0.00036,-0.00032,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2e-05,2e-05,3.8e-05,0.029,0.029,0.0058,0.04,0.04,0.033,2.3e-11,2.3e-11,6.3e-11,7.6e-07,7.7e-07,5e-08,0,0,0,0,0,0,0,0
34090000,0.98,-0.0087,-0.014,0.17,-0.0053,-0.062,-0.11,0.074,-0.032,-0.08,-1.4e-05,-5.6e-05,1.3e-06,0.00036,-0.00032,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-06,2e-05,2e-05,3.8e-05,0.032,0.032,0.0058,0.045,0.045,0.033,2.3e-11,2.3e-11,6.2e-11,7.6e-07,7.7e-07,5e-08,0,0,0,0,0,0,0,0
34190000,0.98,-0.0086,-0.014,0.17,-0.0081,-0.052,-0.11,0.077,-0.026,-0.09,-1.4e-05,-5.6e-05,1.3e-06,0.00036,-0.00033,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.9e-05,1.8e-05,3.8e-05,0.03,0.03,0.0058,0.041,0.041,0.033,2.2e-11,2.2e-11,6.2e-11,7.5e-07,7.5e-07,5e-08,0,0,0,0,0,0,0,0
34290000,0.98,-0.0085,-0.014,0.17,-0.0086,-0.053,-0.11,0.076,-0.031,-0.1,-1.4e-05,-5.6e-05,1.4e-06,0.00036,-0.00033,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.9e-05,1.9e-05,3.8e-05,0.033,0.034,0.0058,0.046,0.046,0.033,2.2e-11,2.2e-11,6.1e-11,7.5e-07,7.5e-07,5e-08,0,0,0,0,0,0,0,0
34390000,0.98,-0.0083,-0.014,0.17,-0.011,-0.042,-0.11,0.076,-0.024,-0.11,-1.4e-05,-5.6e-05,1.4e-06,0.00035,-0.00035,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.7e-05,1.7e-05,3.8e-05,0.03,0.031,0.0058,0.042,0.042,0.033,2.2e-11,2.2e-11,6.1e-11,7.3e-07,7.4e-07,5e-08,0,0,0,0,0,0,0,0
34490000,0.98,-0.0084,-0.014,0.17,-0.014,-0.044,-0.11,0.075,-0.028,-0.12,-1.4e-05,-5.6e-05,1.4e-06,0.00035,-0.00035,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.7e-05,1.7e-05,3.8e-05,0.034,0.034,0.0059,0.047,0.047,0.032,2.2e-11,2.2e-11,6.1e-11,7.3e-07,7.4e-07,5e-08,0,0,0,0,0,0,0,0
34590000,0.98,-0.0082,-0.013,0.17,-0.016,-0.034,0.69,0.075,-0.023,-0.098,-1.4e-05,-5.6e-05,1.4e-06,0.00034,-0.00036,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.6e-05,1.6e-05,3.8e-05,0.029,0.029,0.0059,0.042,0.042,0.032,2.2e-11,2.2e-11,6e-11,7.1e-07,7.2e-07,5e-08,0,0,0,0,0,0,0,0
34690000,0.98,-0.0082,-0.013,0.17,-0.021,-0.032,1.7,0.074,-0.026,0.021,-1.4e-05,-5.6e-05,1.4e-06,0.00034,-0.00036,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.6e-05,1.6e-05,3.8e-05,0.031,0.031,0.006,0.047,0.048,0.032,2.2e-11,2.2e-11,6e-11,7.1e-07,7.2e-07,5e-08,0,0,0,0,0,0,0,0
34790000,0.98,-0.0081,-0.013,0.17,-0.024,-0.023,2.7,0.074,-0.021,0.2,-1.4e-05,-5.6e-05,1.4e-06,0.00034,-0.00037,-0.0011,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.5e-05,1.5e-05,3.7e-05,0.026,0.027,0.006,0.042,0.042,0.032,2.2e-11,2.2e-11,6e-11,6.9e-07,7e-07,5e-08,0,0,0,0,0,0,0,0
34890000,0.98,-0.0081,-0.013,0.17,-0.029,-0.021,3.6,0.071,-0.023,0.49,-1.4e-05,-5.6e-05,1.4e-06,0.00034,-0.00037,-0.001,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-06,1.5e-05,1.5e-05,3.7e-05,0.028,0.028,0.0061,0.048,0.048,0.032,2.2e-11,2.2e-11,5.9e-11,6.9e-07,7e-07,5e-08,0,0,0,0,0,0,0,0
