Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31490000,0.35,0.0048,0.0051,-0.94,0.11,0.2,0.75,-1e+02,-1.1e+05,-0.52,-9.6e-06,-6.9e-05,0.0035,-0.0024,0.0021,-0.001,0.2,0.011,0.43,0,0,0,0,0,0.00063,3.1e-05,3.2e-05,0.0011,0.053,0.054,0.0081,0.84,0.84,0.035,4.5e-11,4.6e-11,9.9e-07,1.3e-06,1.3e-06,5e-08,0,0,0,0,0,0,0,0
31590000,0.31,0.0039,0.0056,-0.95,0.09,0.19,0.76,-1e+02,-1.1e+05,-0.45,-9.7e-06,-6.9e-05,0.0035,-0.0025,0.0021,-0.00099,0.2,0.011,0.43,0,0,0,0,0,0.00054,2.8e-05,2.8e-05,0.00083,0.048,0.048,0.008,0.84,0.84,0.035,4.5e-11,4.6e-11,9.7e-07,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.28,0.0034,0.0058,-0.96,0.091,0.21,0.75,-1e+02,-1.1e+05,-0.38,-9.7e-06,-6.9e-05,0.0035,-0.0025,0.0021,-0.00099,0.2,0.011,0.43,0,0,0,0,0,0.00052,2.8e-05,2.8e-05,0.0007,0.052,0.053,0.008,0.85,0.85,0.035,4.5e-11,4.6e-11,9.3e-07,1.2e-06,1.2e-06,5e-08,0,0,0,0,0,0,0,0
31790000,0.26,0.0023,0.0063,-0.97,0.069,0.2,0.75,-1e+02,-1.1e+05,-0.31,-9.7e-06,-6.9e-05,0.0035,-0.0026,0.0021,-0.00098,0.2,0.011,0.43,0,0,0,0,0,0.00055,2.4e-05,2.5e-05,0.00063,0.047,0.048,0.008,0.85,0.85,0.035,4.5e-11,4.6e-11,8.9e-07,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.24,0.0025,0.0061,-0.97,0.063,0.22,0.75,-1e+02,-1.1e+05,-0.24,-9.7e-06,-6.9e-05,0.0035,-0.0027,0.0021,-0.00098,0.2,0.011,0.43,0,0,0,0,0,0.00057,2.4e-05,2.5e-05,0.00058,0.052,0.052,0.008,0.86,0.86,0.035,4.5e-11,4.6e-11,8.2e-07,1.1e-06,1.1e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.23,0.0024,0.0066,-0.97,-0.006,0.044,0.7,5.6e+05,0.0033,-0.18,-9.8e-06,-6.9e-05,0.0034,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.0006,2.1e-05,2.2e-05,0.00054,0.25,0.25,0.56,0.25,0.25,0.037,4.5e-11,4.6e-11,7.5e-07,9.8e-07,9.8e-07,5e-08,0,0,0,0,0,0,0,0
32090000,0.22,0.0027,0.007,-0.97,-0.0098,0.063,0.7,5.6e+05,0.0086,-0.12,-9.8e-06,-6.9e-05,0.0032,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00063,2.1e-05,2.2e-05,0.00051,0.25,0.25,0.55,0.26,0.26,0.049,4.5e-11,4.6e-11,6.8e-07,9.8e-07,9.8e-07,5e-08,0,0,0,0,0,0,0,0
32190000,0.22,0.0025,0.0072,-0.98,-0.015,0.075,0.69,5.6e+05,0.014,-0.055,-9.8e-06,-6.9e-05,0.003,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00065,2.1e-05,2.2e-05,0.00049,0.13,0.13,0.27,0.26,0.26,0.048,4.5e-11,4.6e-11,6e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32290000,0.21,0.0022,0.0072,-0.98,-0.02,0.094,0.68,5.6e+05,0.022,0.0048,-9.8e-06,-6.9e-05,0.0028,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00065,2.1e-05,2.2e-05,0.00048,0.13,0.13,0.26,0.27,0.27,0.059,4.5e-11,4.6e-11,5.2e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32390000,0.21,0.0022,0.0073,-0.98,-0.023,0.089,0.68,5.6e+05,0.022,0.076,-9.8e-06,-6.9e-05,0.0026,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00067,2.1e-05,2.2e-05,0.00047,0.085,0.086,0.17,0.27,0.27,0.058,4.5e-11,4.6e-11,4.6e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32490000,0.21,0.0042,0.01,-0.98,-0.028,0.18,-0.2,5.6e+05,0.037,0.072,-9.8e-06,-6.9e-05,0.0024,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00066,2.1e-05,2.2e-05,0.00046,0.087,0.088,0.16,0.28,0.28,0.065,4.5e-11,4.6e-11,4e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32590000,0.21,0.0042,0.01,-0.98,-0.023,0.16,-0.18,5.6e+05,0.028,0.058,-9.8e-06,-6.9e-05,0.0022,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00065,2.1e-05,2.2e-05,0.00045,0.066,0.066,0.11,0.28,0.28,0.062,4.5e-11,4.6e-11,3.5e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32690000,0.21,0.0044,0.01,-0.98,-0.024,0.18,-0.18,5.6e+05,0.045,0.039,-9.8e-06,-6.9e-05,0.002,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00063,2.1e-05,2.2e-05,0.00044,0.067,0.067,0.11,0.29,0.29,0.067,4.5e-11,4.7e-11,3e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32790000,0.21,0.0043,0.01,-0.98,-0.02,0.17,-0.17,5.6e+05,0.035,0.029,-9.8e-06,-6.9e-05,0.0018,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00063,2.1e-05,2.1e-05,0.00043,0.054,0.054,0.082,0.29,0.29,0.065,4.6e-11,4.7e-11,2.7e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32890000,0.21,0.0043,0.01,-0.98,-0.024,0.19,-0.17,5.6e+05,0.053,0.01,-9.8e-06,-6.9e-05,0.0016,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00061,2.1e-05,2.1e-05,0.00043,0.055,0.055,0.075,0.3,0.3,0.068,4.6e-11,4.7e-11,2.3e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
32990000,0.21,0.0044,0.01,-0.98,-0.021,0.18,-0.15,5.6e+05,0.038,0.0076,-9.7e-06,-6.9e-05,0.0015,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00059,2e-05,2.1e-05,0.00042,0.046,0.046,0.061,0.3,0.3,0.065,4.6e-11,4.7e-11,2e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
33090000,0.21,0.0044,0.01,-0.98,-0.021,0.2,-0.14,5.6e+05,0.057,0.005,-9.7e-06,-6.9e-05,0.0014,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00059,2e-05,2.1e-05,0.00041,0.047,0.048,0.056,0.31,0.31,0.067,4.6e-11,4.7e-11,1.8e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
33190000,0.21,0.0046,0.01,-0.98,-0.017,0.19,-0.13,5.6e+05,0.039,0.011,-9.7e-06,-6.9e-05,0.0012,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00057,2e-05,2.1e-05,0.00041,0.041,0.042,0.047,0.31,0.31,0.064,4.6e-11,4.7e-11,1.6e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
33290000,0.21,0.0046,0.01,-0.98,-0.018,0.21,-0.12,5.6e+05,0.059,0.0077,-9.7e-06,-6.9e-05,0.0011,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00055,2e-05,2.1e-05,0.0004,0.043,0.043,0.043,0.32,0.32,0.065,4.6e-11,4.7e-11,1.4e-07,9.8e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
33390000,0.21,0.0046,0.01,-0.98,-0.015,0.2,-0.12,5.6e+05,0.045,0.00089,-9.6e-06,-6.9e-05,0.0011,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00054,1.9e-05,2e-05,0.0004,0.038,0.039,0.037,0.32,0.32,0.063,4.6e-11,4.7e-11,1.3e-07,9.7e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
33490000,0.21,0.0048,0.01,-0.98,-0.014,0.22,-0.12,5.6e+05,0.066,-0.015,-9.6e-06,-6.9e-05,0.00097,-0.0027,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00052,1.9e-05,2e-05,0.00039,0.041,0.041,0.034,0.33,0.33,0.063,4.6e-11,4.7e-11,1.1e-07,9.7e-07,9.7e-07,5e-08,0,0,0,0,0,0,0,0
33590000,0.22,0.0048,0.0099,-0.98,-0.012,0.21,-0.11,5.6e+05,0.047,-0.022,-9.5e-06,-6.9e-05,0.0009,-0.0028,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.0005,1.9e-05,2e-05,0.00038,0.037,0.037,0.03,0.33,0.33,0.06,4.6e-11,4.7e-11,1e-07,9.7e-07,9.6e-07,5e-08,0,0,0,0,0,0,0,0
33690000,0.22,0.0049,0.0099,-0.98,-0.011,0.23,-0.11,5.6e+05,0.069,-0.033,-9.5e-06,-6.9e-05,0.00083,-0.0028,0.002,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.0005,1.9e-05,2e-05,0.00038,0.04,0.04,0.028,0.34,0.34,0.061,4.6e-11,4.7e-11,9.2e-08,9.7e-07,9.6e-07,5e-08,0,0,0,0,0,0,0,0
33790000,0.22,0.005,0.0097,-0.98,-0.007,0.22,-0.11,5.6e+05,0.049,-0.039,-9.5e-06,-6.9e-05,0.00077,-0.0028,0.0019,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00048,1.8e-05,1.9e-05,0.00037,0.037,0.037,0.024,0.34,0.34,0.058,4.6e-11,4.7e-11,8.2e-08,9.6e-07,9.5e-07,5e-08,0,0,0,0,0,0,0,0
33890000,0.22,0.0051,0.0098,-0.98,-0.0056,0.24,-0.11,5.6e+05,0.072,-0.051,-9.5e-06,-6.9e-05,0.00071,-0.0028,0.0019,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00046,1.8e-05,1.9e-05,0.00037,0.039,0.04,0.023,0.35,0.35,0.058,4.6e-11,4.7e-11,7.4e-08,9.6e-07,9.5e-07,5e-08,0,0,0,0,0,0,0,0
33990000,0.22,0.0051,0.0095,-0.98,-0.0023,0.23,-0.1,5.6e+05,0.054,-0.057,-9.4e-06,-7e-05,0.00065,-0.0028,0.0019,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00045,1.8e-05,1.9e-05,0.00036,0.037,0.037,0.02,0.35,0.35,0.056,4.6e-11,4.8e-11,6.7e-08,9.4e-07,9.4e-07,5e-08,0,0,0,0,0,0,0,0
34090000,0.22,0.0051,0.0095,-0.98,-0.00049,0.25,-0.1,5.6e+05,0.078,-0.067,-9.4e-06,-7e-05,0.00061,-0.0028,0.0019,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00044,1.8e-05,1.9e-05,0.00036,0.04,0.04,0.019,0.36,0.36,0.056,4.6e-11,4.8e-11,6.1e-08,9.4e-07,9.4e-07,5e-08,0,0,0,0,0,0,0,0
34190000,0.22,0.0052,0.0093,-0.97,0.0023,0.24,-0.1,5.6e+05,0.057,-0.075,-9.3e-06,-7e-05,0.00057,-0.0028,0.0018,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00043,1.7e-05,1.8e-05,0.00035,0.037,0.038,0.017,0.36,0.36,0.054,4.7e-11,4.8e-11,5.6e-08,9.3e-07,9.2e-07,5e-08,0,0,0,0,0,0,0,0
34290000,0.22,0.0052,0.0092,-0.97,0.00087,0.26,-0.1,5.6e+05,0.082,-0.086,-9.3e-06,-7e-05,0.00053,-0.0028,0.0018,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00042,1.7e-05,1.8e-05,0.00035,0.04,0.041,0.016,0.37,0.37,0.053,4.7e-11,4.8e-11,5.1e-08,9.3e-07,9.2e-07,5e-08,0,0,0,0,0,0,0,0
34390000,0.22,0.0053,0.0089,-0.97,0.0033,0.24,-0.098,5.6e+05,0.06,-0.091,-9.2e-06,-7e-05,0.0005,-0.0028,0.0018,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00041,1.7e-05,1.7e-05,0.00035,0.038,0.038,0.015,0.37,0.37,0.052,4.7e-11,4.8e-11,4.7e-08,9e-07,9e-07,5e-08,0,0,0,0,0,0,0,0
34490000,0.23,0.0054,0.009,-0.97,0.0046,0.26,-0.098,5.6e+05,0.085,-0.1,-9.2e-06,-7e-05,0.00047,-0.0028,0.0018,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.0004,1.7e-05,1.7e-05,0.00034,0.041,0.041,0.014,0.38,0.38,0.051,4.7e-11,4.8e-11,4.3e-08,9e-07,9e-07,5e-08,0,0,0,0,0,0,0,0
34590000,0.23,0.0056,0.0086,-0.97,-0.023,0.22,0.7,5.6e+05,0.06,-0.075,-9.1e-06,-7e-05,0.00044,-0.0029,0.0017,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00039,1.6e-05,1.7e-05,0.00034,0.037,0.037,0.013,0.38,0.38,0.05,4.7e-11,4.8e-11,3.9e-08,8.8e-07,8.8e-07,5e-08,0,0,0,0,0,0,0,0
34690000,0.23,0.006,0.0087,-0.97,-0.056,0.23,1.7,5.6e+05,0.083,0.043,-9.1e-06,-7e-05,0.00041,-0.0029,0.0017,-0.00097,0.2,0.011,0.43,0,0,0,0,0,0.00038,1.6e-05,1.7e-05,0.00034,0.039,0.039,0.013,0.39,0.39,0.049,4.7e-11,4.8e-11,3.7e-08,8.8e-07,8.8e-07,5e-08,0,0,0,0,0,0,0,0
34790000,0.23,0.0064,0.0084,-0.97,-0.082,0.2,2.6,5.6e+05,0.061,0.19,-9e-06,-7e-05,0.00038,-0.0029,0.0016,-0.00095,0.2,0.011,0.43,0,0,0,0,0,0.00037,1.6e-05,1.6e-05,0.00033,0.035,0.036,0.012,0.39,0.39,0.048,4.7e-11,4.8e-11,3.4e-08,8.5e-07,8.5e-07,5e-08,0,0,0,0,0,0,0,0
34890000,0.23,0.0068,0.0085,-0.97,-0.12,0.2,3.6,5.6e+05,0.081,0.47,-9e-06,-7e-05,0.00036,-0.0029,0.0016,-0.00095,0.2,0.011,0.43,0,0,0,0,0,0.00036,1.6e-05,1.6e-05,0.00033,0.037,0.038,0.011,0.4,0.4,0.047,4.7e-11,4.8e-11,3.1e-08,8.5e-07,8.5e-07,5e-08,0,0,0,0,0,0,0,0
