Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
29990000,0.984,-0.00546,-0.0117,0.18,-0.0689,0.0526,0.765,-0.0671,0.0447,-2.12,-1.43e-05,-5.77e-05,4.91e-06,-3.29e-05,4.66e-05,-0.00114,0.204,0.00202,0.433,0,0,0,0,0,0.000831,8.87e-05,8.58e-05,0.0234,0.013,0.0128,0.00796,0.0375,0.0373,0.0352,4.18e-11,4.07e-11,2.46e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30090000,0.984,-0.00558,-0.0118,0.18,-0.0695,0.0535,0.762,-0.0741,0.0501,-2.05,-1.43e-05,-5.77e-05,4.85e-06,-3.25e-05,4.58e-05,-0.00113,0.204,0.00202,0.433,0,0,0,0,0,0.000833,8.89e-05,8.61e-05,0.0235,0.0139,0.0137,0.008,0.041,0.0408,0.0352,4.18e-11,4.07e-11,2.44e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30190000,0.984,-0.00558,-0.0118,0.179,-0.0634,0.0502,0.762,-0.0675,0.0481,-1.97,-1.42e-05,-5.76e-05,5.55e-06,-3.09e-05,4.31e-05,-0.00113,0.204,0.00202,0.433,0,0,0,0,0,0.000834,8.87e-05,8.59e-05,0.0235,0.0129,0.0127,0.00797,0.0374,0.0373,0.0353,4.13e-11,4.04e-11,2.43e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30290000,0.984,-0.00559,-0.0118,0.18,-0.0625,0.0505,0.761,-0.0737,0.0532,-1.91,-1.42e-05,-5.76e-05,5.52e-06,-3.03e-05,4.17e-05,-0.00113,0.204,0.00202,0.433,0,0,0,0,0,0.000837,8.89e-05,8.61e-05,0.0236,0.0138,0.0136,0.00801,0.0409,0.0407,0.0354,4.13e-11,4.04e-11,2.41e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30390000,0.984,-0.00562,-0.0117,0.179,-0.0553,0.0448,0.758,-0.0656,0.0499,-1.84,-1.4e-05,-5.75e-05,6.29e-06,-2.75e-05,3.69e-05,-0.00112,0.204,0.00202,0.433,0,0,0,0,0,0.000838,8.86e-05,8.59e-05,0.0236,0.0128,0.0127,0.00795,0.0374,0.0372,0.0351,4.08e-11,4.01e-11,2.39e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30490000,0.984,-0.00561,-0.0118,0.179,-0.0582,0.0449,0.759,-0.0713,0.0544,-1.77,-1.4e-05,-5.75e-05,6.28e-06,-2.72e-05,3.64e-05,-0.00112,0.204,0.00202,0.433,0,0,0,0,0,0.00084,8.89e-05,8.61e-05,0.0237,0.0137,0.0136,0.00803,0.0409,0.0407,0.0355,4.08e-11,4.01e-11,2.38e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30590000,0.984,-0.00595,-0.0121,0.178,-0.0538,0.0418,0.759,-0.0642,0.0502,-1.7,-1.39e-05,-5.75e-05,6.8e-06,-2.52e-05,3.2e-05,-0.00112,0.204,0.00202,0.433,0,0,0,0,0,0.00084,8.88e-05,8.6e-05,0.0237,0.0128,0.0127,0.00796,0.0373,0.0372,0.0352,4.03e-11,3.98e-11,2.37e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30690000,0.984,-0.00633,-0.0123,0.178,-0.0518,0.0407,0.758,-0.0695,0.0544,-1.63,-1.39e-05,-5.75e-05,6.76e-06,-2.47e-05,3.09e-05,-0.00111,0.204,0.00202,0.433,0,0,0,0,0,0.000841,8.91e-05,8.63e-05,0.0238,0.0136,0.0135,0.008,0.0408,0.0406,0.0353,4.03e-11,3.98e-11,2.35e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30790000,0.984,-0.00603,-0.012,0.177,-0.0449,0.0351,0.756,-0.0623,0.0528,-1.56,-1.38e-05,-5.74e-05,7.28e-06,-2.2e-05,2.89e-05,-0.00111,0.204,0.00202,0.433,0,0,0,0,0,0.000841,8.86e-05,8.6e-05,0.0238,0.0127,0.0126,0.00797,0.0373,0.0371,0.0354,3.98e-11,3.95e-11,2.34e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30890000,0.984,-0.00539,-0.0118,0.178,-0.0453,0.0322,0.753,-0.0667,0.0562,-1.49,-1.38e-05,-5.74e-05,7.21e-06,-2.16e-05,2.8e-05,-0.00111,0.204,0.00202,0.433,0,0,0,0,0,0.000844,8.88e-05,8.6e-05,0.0239,0.0135,0.0135,0.00801,0.0407,0.0406,0.0354,3.99e-11,3.95e-11,2.33e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
30990000,0.984,-0.00559,-0.0118,0.177,-0.0377,0.0266,0.754,-0.0568,0.049,-1.42,-1.37e-05,-5.73e-05,7.57e-06,-1.92e-05,2.24e-05,-0.0011,0.204,0.00202,0.433,0,0,0,0,0,0.000845,8.84e-05,8.57e-05,0.0239,0.0126,0.0126,0.00795,0.0372,0.0371,0.0352,3.94e-11,3.91e-11,2.31e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
31090000,0.984,-0.00573,-0.0119,0.177,-0.0368,0.0256,0.753,-0.0604,0.0516,-1.35,-1.37e-05,-5.73e-05,7.52e-06,-1.9e-05,2.21e-05,-0.0011,0.204,0.00202,0.433,0,0,0,0,0,0.000849,8.87e-05,8.6e-05,0.024,0.0135,0.0134,0.00803,0.0407,0.0405,0.0355,3.94e-11,3.92e-11,2.3e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
31190000,0.984,-0.00593,-0.012,0.177,-0.0322,0.0208,0.754,-0.052,0.0464,-1.28,-1.36e-05,-5.72e-05,7.84e-06,-1.66e-05,1.82e-05,-0.0011,0.204,0.00202,0.433,0,0,0,0,0,0.00085,8.84e-05,8.57e-05,0.0241,0.0126,0.0125,0.00796,0.0372,0.0371,0.0353,3.89e-11,3.88e-11,2.29e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
31290000,0.984,-0.00616,-0.0121,0.177,-0.0299,0.0182,0.758,-0.0551,0.0484,-1.21,-1.36e-05,-5.72e-05,7.82e-06,-1.62e-05,1.76e-05,-0.0011,0.204,0.00202,0.433,0,0,0,0,0,0.000852,8.87e-05,8.6e-05,0.0241,0.0134,0.0134,0.008,0.0406,0.0405,0.0353,3.9e-11,3.89e-11,2.27e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
31390000,0.984,-0.00595,-0.0119,0.177,-0.024,0.012,0.757,-0.0463,0.0426,-1.14,-1.35e-05,-5.72e-05,8.04e-06,-1.47e-05,1.44e-05,-0.00109,0.204,0.00202,0.433,0,0,0,0,0,0.000852,8.82e-05,8.56e-05,0.0242,0.0125,0.0125,0.00793,0.0371,0.037,0.0351,3.85e-11,3.85e-11,2.26e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
31490000,0.984,-0.00568,-0.0122,0.177,-0.0241,0.00918,0.753,-0.0487,0.0436,-1.07,-1.35e-05,-5.72e-05,7.99e-06,-1.44e-05,1.4e-05,-0.00109,0.204,0.00202,0.433,0,0,0,0,0,0.000855,8.86e-05,8.57e-05,0.0243,0.0134,0.0134,0.00802,0.0405,0.0404,0.0354,3.85e-11,3.85e-11,2.25e-08,2.86e-06,2.86e-06,5e-08,0,0,0,0,0,0,0,0
31590000,0.984,-0.00556,-0.0127,0.176,-0.02,0.00696,0.757,-0.0378,0.0392,-0.998,-1.35e-05,-5.71e-05,8.26e-06,-1.08e-05,1.11e-05,-0.00109,0.204,0.00202,0.433,0,0,0,0,0,0.000856,8.85e-05,8.53e-05,0.0243,0.0125,0.0125,0.00795,0.037,0.037,0.0352,3.81e-11,3.81e-11,2.24e-08,2.86e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
31690000,0.984,-0.00555,-0.0132,0.176,-0.0222,0.00592,0.753,-0.04,0.0398,-0.93,-1.35e-05,-5.71e-05,8.24e-06,-1.03e-05,1.05e-05,-0.00109,0.204,0.00202,0.433,0,0,0,0,0,0.000857,8.9e-05,8.55e-05,0.0244,0.0133,0.0133,0.00799,0.0405,0.0404,0.0352,3.81e-11,3.82e-11,2.23e-08,2.86e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
31790000,0.984,-0.00578,-0.0138,0.176,-0.0131,0.00326,0.753,-0.0285,0.0379,-0.859,-1.34e-05,-5.7e-05,8.5e-06,-5.04e-06,9.54e-06,-0.00108,0.204,0.00202,0.433,0,0,0,0,0,0.000859,8.9e-05,8.52e-05,0.0245,0.0125,0.0125,0.00796,0.037,0.037,0.0353,3.77e-11,3.78e-11,2.22e-08,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.984,-0.0055,-0.0136,0.176,-0.01,0.000916,0.751,-0.0296,0.038,-0.792,-1.34e-05,-5.7e-05,8.47e-06,-4.49e-06,9.08e-06,-0.00108,0.204,0.00202,0.433,0,0,0,0,0,0.000861,8.9e-05,8.53e-05,0.0245,0.0133,0.0133,0.008,0.0404,0.0404,0.0354,3.77e-11,3.78e-11,2.2e-08,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.984,-0.00578,-0.0131,0.176,-0.00211,0.00018,0.748,-0.0177,0.0349,-0.727,-1.34e-05,-5.69e-05,8.6e-06,8.49e-08,7.23e-06,-0.00108,0.204,0.00202,0.433,0,0,0,0,0,0.000863,8.83e-05,8.5e-05,0.0246,0.0124,0.0124,0.00794,0.0369,0.0369,0.0351,3.73e-11,3.74e-11,2.19e-08,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
32090000,0.984,-0.00614,-0.0128,0.176,-0.00281,-0.00321,0.749,-0.0179,0.0348,-0.658,-1.34e-05,-5.69e-05,8.55e-06,4.31e-07,7.03e-06,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000865,8.82e-05,8.53e-05,0.0247,0.0133,0.0133,0.00802,0.0404,0.0403,0.0355,3.74e-11,3.75e-11,2.18e-08,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
32190000,0.984,-0.00633,-0.0131,0.176,0.00249,-0.00645,0.749,-0.00675,0.0333,-0.591,-1.34e-05,-5.69e-05,8.63e-06,5.15e-06,7.69e-06,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000866,8.79e-05,8.5e-05,0.0248,0.0124,0.0124,0.00795,0.0369,0.0369,0.0352,3.69e-11,3.71e-11,2.17e-08,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
32290000,0.984,-0.00624,-0.0133,0.176,0.00395,-0.00917,0.747,-0.00648,0.0325,-0.524,-1.34e-05,-5.69e-05,8.6e-06,5.65e-06,7.52e-06,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000867,8.83e-05,8.52e-05,0.0248,0.0133,0.0133,0.00799,0.0403,0.0403,0.0353,3.7e-11,3.71e-11,2.16e-08,2.85e-06,2.85e-06,5e-08,0,0,0,0,0,0,0,0
32390000,0.984,-0.00636,-0.0134,0.176,0.0102,-0.0105,0.746,0.00483,0.0299,-0.451,-1.34e-05,-5.68e-05,8.67e-06,9.04e-06,7.79e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.00087,8.79e-05,8.48e-05,0.0249,0.0124,0.0124,0.00796,0.0369,0.0369,0.0354,3.66e-11,3.67e-11,2.15e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
32490000,0.984,-0.00919,-0.0113,0.175,0.0332,-0.0736,-0.127,0.00751,0.0237,-0.448,-1.34e-05,-5.68e-05,8.61e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000871,8.68e-05,8.62e-05,0.025,0.016,0.0155,0.00784,0.0403,0.0403,0.0354,3.66e-11,3.67e-11,2.14e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
32590000,0.984,-0.00913,-0.0113,0.176,0.0336,-0.0746,-0.129,0.0196,0.02,-0.469,-1.34e-05,-5.68e-05,8.58e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.00087,8.54e-05,8.48e-05,0.025,0.0165,0.0159,0.00755,0.0369,0.0369,0.0351,3.61e-11,3.61e-11,2.12e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
32690000,0.984,-0.00911,-0.0112,0.176,0.0292,-0.0801,-0.131,0.0227,0.0122,-0.485,-1.34e-05,-5.68e-05,8.53e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000871,8.55e-05,8.5e-05,0.025,0.0197,0.0189,0.00736,0.0406,0.0406,0.0351,3.62e-11,3.61e-11,2.11e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
32790000,0.984,-0.00879,-0.0112,0.176,0.028,-0.0776,-0.132,0.0325,0.0103,-0.501,-1.35e-05,-5.67e-05,8.49e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000871,8.28e-05,8.19e-05,0.025,0.0205,0.0198,0.00713,0.0372,0.0372,0.0351,3.57e-11,3.55e-11,2.09e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
32890000,0.984,-0.00875,-0.0113,0.176,0.0275,-0.0834,-0.134,0.0353,0.00228,-0.518,-1.35e-05,-5.67e-05,8.45e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000872,8.3e-05,8.2e-05,0.0251,0.0246,0.0238,0.00697,0.0411,0.041,0.035,3.58e-11,3.55e-11,2.08e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
32990000,0.984,-0.00848,-0.0113,0.176,0.0252,-0.0793,-0.132,0.0432,-0.000914,-0.532,-1.36e-05,-5.67e-05,8.48e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000871,7.84e-05,7.72e-05,0.0251,0.0253,0.0245,0.00673,0.0376,0.0376,0.0347,3.53e-11,3.48e-11,2.07e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
33090000,0.984,-0.00844,-0.0113,0.176,0.0211,-0.083,-0.129,0.0455,-0.009,-0.54,-1.36e-05,-5.67e-05,8.43e-06,9.12e-06,7.77e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000873,7.85e-05,7.73e-05,0.0252,0.0301,0.0293,0.00661,0.0419,0.0418,0.0349,3.54e-11,3.49e-11,2.06e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
33190000,0.984,-0.00813,-0.0112,0.176,0.0175,-0.0784,-0.127,0.0517,-0.0108,-0.547,-1.36e-05,-5.66e-05,8.43e-06,8.86e-06,3.91e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000872,7.24e-05,7.08e-05,0.0251,0.0305,0.0298,0.00641,0.0383,0.0382,0.0345,3.5e-11,3.43e-11,2.04e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
33290000,0.984,-0.00818,-0.0112,0.176,0.0143,-0.0796,-0.127,0.0532,-0.0188,-0.556,-1.36e-05,-5.66e-05,8.41e-06,8.85e-06,3.92e-06,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000873,7.25e-05,7.09e-05,0.0252,0.0367,0.036,0.00629,0.043,0.0429,0.0344,3.51e-11,3.43e-11,2.03e-08,2.85e-06,2.84e-06,5e-08,0,0,0,0,0,0,0,0
33390000,0.984,-0.00772,-0.0113,0.175,0.0102,-0.0653,-0.125,0.0566,-0.0137,-0.568,-1.37e-05,-5.66e-05,8.47e-06,3.14e-06,-1.97e-05,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000873,6.54e-05,6.34e-05,0.0252,0.0364,0.0359,0.00616,0.0392,0.0391,0.0343,3.48e-11,3.38e-11,2.02e-08,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
33490000,0.984,-0.0077,-0.0113,0.176,0.00578,-0.066,-0.126,0.0574,-0.0203,-0.582,-1.37e-05,-5.66e-05,8.43e-06,3.17e-06,-1.97e-05,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000875,6.55e-05,6.35e-05,0.0253,0.0436,0.0432,0.00608,0.0444,0.0443,0.0342,3.48e-11,3.39e-11,2.01e-08,2.83e-06,2.83e-06,5e-08,0,0,0,0,0,0,0,0
33590000,0.984,-0.00733,-0.0113,0.175,0.00272,-0.0565,-0.123,0.0602,-0.0164,-0.594,-1.38e-05,-5.65e-05,8.46e-06,-4.9e-06,-4.47e-05,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000874,5.81e-05,5.58e-05,0.0253,0.0419,0.0416,0.00596,0.0403,0.0402,0.0338,3.46e-11,3.35e-11,2e-08,2.78e-06,2.78e-06,5e-08,0,0,0,0,0,0,0,0
33690000,0.984,-0.00733,-0.0113,0.175,-0.00183,-0.0568,-0.125,0.0603,-0.0221,-0.606,-1.38e-05,-5.65e-05,8.43e-06,-4.9e-06,-4.47e-05,-0.00106,0.204,0.00202,0.433,0,0,0,0,0,0.000877,5.82e-05,5.59e-05,0.0254,0.0497,0.0494,0.00594,0.046,0.0459,0.0339,3.46e-11,3.36e-11,1.99e-08,2.78e-06,2.78e-06,5.01e-08,0,0,0,0,0,0,0,0
33790000,0.984,-0.00708,-0.0114,0.175,-0.00413,-0.0459,-0.12,0.0645,-0.0175,-0.617,-1.38e-05,-5.65e-05,8.38e-06,-1.81e-05,-7.07e-05,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000876,5.14e-05,4.88e-05,0.0254,0.0459,0.0458,0.00585,0.0414,0.0414,0.0335,3.45e-11,3.33e-11,1.98e-08,2.71e-06,2.71e-06,5e-08,0,0,0,0,0,0,0,0
33890000,0.984,-0.0071,-0.0113,0.175,-0.00812,-0.0435,-0.121,0.0638,-0.022,-0.63,-1.38e-05,-5.65e-05,8.35e-06,-1.8e-05,-7.07e-05,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000878,5.15e-05,4.89e-05,0.0255,0.0537,0.0537,0.00584,0.0477,0.0476,0.0334,3.45e-11,3.33e-11,1.97e-08,2.71e-06,2.71e-06,5e-08,0,0,0,0,0,0,0,0
33990000,0.984,-0.00681,-0.0115,0.175,-0.00695,-0.0292,-0.118,0.0674,-0.0145,-0.64,-1.39e-05,-5.65e-05,8.37e-06,-4.24e-05,-0.000101,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000879,4.58e-05,4.29e-05,0.0256,0.0481,0.0482,0.00578,0.0426,0.0425,0.033,3.44e-11,3.32e-11,1.95e-08,2.61e-06,2.61e-06,5e-08,0,0,0,0,0,0,0,0
34090000,0.984,-0.00676,-0.0115,0.175,-0.0111,-0.0291,-0.118,0.0665,-0.0174,-0.652,-1.39e-05,-5.65e-05,8.33e-06,-4.24e-05,-0.000101,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000881,4.59e-05,4.3e-05,0.0256,0.0556,0.0557,0.00582,0.0492,0.0491,0.0331,3.45e-11,3.32e-11,1.95e-08,2.61e-06,2.61e-06,5e-08,0,0,0,0,0,0,0,0
34190000,0.984,-0.00668,-0.0116,0.175,-0.0112,-0.0186,-0.117,0.0704,-0.0121,-0.663,-1.39e-05,-5.64e-05,8.34e-06,-5.99e-05,-0.000121,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000883,4.14e-05,3.83e-05,0.0257,0.0487,0.0488,0.00579,0.0436,0.0436,0.0327,3.45e-11,3.32e-11,1.94e-08,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34290000,0.984,-0.00655,-0.0117,0.175,-0.0115,-0.0177,-0.117,0.0693,-0.0139,-0.674,-1.39e-05,-5.64e-05,8.3e-06,-5.99e-05,-0.000121,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000885,4.15e-05,3.84e-05,0.0258,0.0557,0.0558,0.00583,0.0505,0.0504,0.0326,3.45e-11,3.32e-11,1.93e-08,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34390000,0.984,-0.00645,-0.0117,0.175,-0.0122,-0.00839,-0.113,0.0711,-0.00931,-0.684,-1.39e-05,-5.64e-05,8.33e-06,-7.49e-05,-0.000134,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000886,3.81e-05,3.48e-05,0.0258,0.048,0.0481,0.00585,0.0445,0.0445,0.0325,3.45e-11,3.32e-11,1.92e-08,2.39e-06,2.39e-06,5e-08,0,0,0,0,0,0,0,0
34490000,0.984,-0.00652,-0.0116,0.175,-0.0148,-0.00728,-0.113,0.0697,-0.0101,-0.695,-1.39e-05,-5.64e-05,8.3e-06,-7.49e-05,-0.000134,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000888,3.81e-05,3.49e-05,0.0259,0.0544,0.0544,0.00591,0.0515,0.0515,0.0324,3.46e-11,3.32e-11,1.91e-08,2.39e-06,2.39e-06,5e-08,0,0,0,0,0,0,0,0
34590000,0.984,-0.00648,-0.0114,0.175,-0.0111,-0.00377,0.682,0.0718,-0.00806,-0.672,-1.39e-05,-5.64e-05,8.28e-06,-8.74e-05,-0.000135,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000889,3.55e-05,3.24e-05,0.026,0.0447,0.0447,0.00592,0.0451,0.0451,0.0321,3.46e-11,3.32e-11,1.9e-08,2.28e-06,2.28e-06,5e-08,0,0,0,0,0,0,0,0
34690000,0.984,-0.00646,-0.0111,0.175,-0.011,-0.00211,1.67,0.0707,-0.00836,-0.555,-1.39e-05,-5.64e-05,8.24e-06,-8.74e-05,-0.000135,-0.00107,0.204,0.00202,0.433,0,0,0,0,0,0.000891,3.54e-05,3.25e-05,0.026,0.0483,0.0483,0.00602,0.0519,0.0519,0.0322,3.47e-11,3.33e-11,1.89e-08,2.28e-06,2.28e-06,5e-08,0,0,0,0,0,0,0,0
34790000,0.984,-0.00644,-0.0109,0.175,-0.0103,0.00186,2.64,0.0719,-0.00618,-0.377,-1.39e-05,-5.64e-05,8.15e-06,-7.22e-05,-0.00015,-0.00105,0.204,0.00202,0.433,0,0,0,0,0,0.000892,3.39e-05,3.11e-05,0.0261,0.0406,0.0406,0.00604,0.0455,0.0454,0.0319,3.47e-11,3.33e-11,1.88e-08,2.16e-06,2.15e-06,5e-08,0,0,0,0,0,0,0,0
34890000,0.984,-0.00642,-0.0106,0.175,-0.0107,0.00382,3.63,0.0707,-0.00576,-0.0864,-1.39e-05,-5.64e-05,8.1e-06,-6.85e-05,-0.000152,-0.00104,0.204,0.00202,0.433,0,0,0,0,0,0.000894,3.38e-05,3.12e-05,0.0262,0.0444,0.0443,0.00614,0.0519,0.0519,0.0318,3.47e-11,3.34e-11,1.87e-08,2.16e-06,2.15e-06,5e-08,0,0,0,0,0,0,0,0
