Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31790000,0.98,-0.0061,-0.015,0.18,-0.0084,0.006,0.76,-0.026,0.038,-0.36,-1.3e-05,-5.7e-05,1.6e-06,0.00023,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.6e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.8e-11,2.8e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31890000,0.98,-0.0058,-0.015,0.18,-0.0041,0.0046,0.76,-0.026,0.039,-0.29,-1.3e-05,-5.7e-05,1.6e-06,0.00023,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8.1e-05,7.9e-05,4.6e-05,0.013,0.013,0.008,0.04,0.04,0.035,2.8e-11,2.8e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
31990000,0.98,-0.0061,-0.015,0.18,0.0037,0.0038,0.76,-0.015,0.036,-0.23,-1.3e-05,-5.7e-05,1.6e-06,0.00023,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.6e-05,0.012,0.012,0.0079,0.037,0.037,0.035,2.8e-11,2.8e-11,1e-10,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32090000,0.98,-0.0065,-0.014,0.18,0.0045,-0.00021,0.76,-0.014,0.036,-0.16,-1.3e-05,-5.7e-05,1.6e-06,0.00023,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.6e-05,0.013,0.013,0.008,0.04,0.04,0.035,2.8e-11,2.8e-11,9.9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32190000,0.98,-0.0066,-0.015,0.18,0.011,-0.0045,0.76,-0.0033,0.034,-0.088,-1.3e-05,-5.7e-05,1.5e-06,0.00023,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.5e-05,0.012,0.012,0.0079,0.037,0.037,0.035,2.8e-11,2.8e-11,9.8e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32290000,0.98,-0.0065,-0.015,0.18,0.013,-0.0075,0.76,-0.0022,0.034,-0.019,-1.3e-05,-5.7e-05,1.6e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.5e-05,0.013,0.013,0.008,0.04,0.04,0.035,2.8e-11,2.8e-11,9.7e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32390000,0.98,-0.0066,-0.015,0.18,0.019,-0.0081,0.76,0.0088,0.031,0.056,-1.3e-05,-5.7e-05,1.5e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.5e-05,0.012,0.012,0.008,0.037,0.037,0.035,2.7e-11,2.7e-11,9.7e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32490000,0.98,-0.0095,-0.013,0.18,0.046,-0.074,-0.11,0.012,0.024,0.059,-1.3e-05,-5.7e-05,1.5e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,8e-05,7.9e-05,4.5e-05,0.015,0.015,0.0078,0.04,0.04,0.035,2.8e-11,2.8e-11,9.6e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32590000,0.98,-0.0094,-0.013,0.18,0.046,-0.074,-0.12,0.024,0.021,0.04,-1.4e-05,-5.7e-05,1.6e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,7.9e-05,7.7e-05,4.5e-05,0.016,0.016,0.0075,0.037,0.037,0.035,2.7e-11,2.7e-11,9.5e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32690000,0.98,-0.0094,-0.013,0.18,0.043,-0.08,-0.12,0.029,0.013,0.025,-1.4e-05,-5.7e-05,1.6e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,7.9e-05,7.8e-05,4.5e-05,0.019,0.019,0.0073,0.041,0.041,0.035,2.7e-11,2.7e-11,9.4e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32790000,0.98,-0.009,-0.013,0.18,0.041,-0.077,-0.12,0.038,0.011,0.0094,-1.4e-05,-5.7e-05,1.6e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,7.6e-05,7.5e-05,4.4e-05,0.02,0.02,0.0071,0.037,0.037,0.035,2.7e-11,2.7e-11,9.3e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32890000,0.98,-0.009,-0.013,0.18,0.041,-0.082,-0.12,0.042,0.0029,-0.006,-1.4e-05,-5.7e-05,1.6e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,7.6e-05,7.5e-05,4.4e-05,0.023,0.024,0.0069,0.041,0.041,0.035,2.7e-11,2.7e-11,9.2e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
32990000,0.98,-0.0088,-0.013,0.18,0.037,-0.078,-0.12,0.049,-0.00035,-0.019,-1.4e-05,-5.6e-05,1.7e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,7.2e-05,7.1e-05,4.4e-05,0.024,0.024,0.0067,0.038,0.038,0.035,2.7e-11,2.7e-11,9.2e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33090000,0.98,-0.0087,-0.013,0.18,0.032,-0.081,-0.12,0.053,-0.0083,-0.026,-1.4e-05,-5.6e-05,1.7e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,7.2e-05,7.1e-05,4.4e-05,0.029,0.029,0.0066,0.042,0.042,0.035,2.7e-11,2.7e-11,9.1e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33190000,0.98,-0.0084,-0.013,0.18,0.027,-0.076,-0.12,0.058,-0.01,-0.032,-1.4e-05,-5.6e-05,1.6e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,6.6e-05,6.5e-05,4.4e-05,0.029,0.03,0.0064,0.038,0.038,0.035,2.6e-11,2.6e-11,9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33290000,0.98,-0.0084,-0.013,0.18,0.024,-0.077,-0.12,0.06,-0.018,-0.04,-1.4e-05,-5.6e-05,1.7e-06,0.00024,-0.00013,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.7e-06,6.6e-05,6.6e-05,4.4e-05,0.035,0.036,0.0063,0.043,0.043,0.034,2.6e-11,2.6e-11,8.9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33390000,0.98,-0.0079,-0.013,0.18,0.018,-0.064,-0.11,0.063,-0.013,-0.048,-1.4e-05,-5.6e-05,1.7e-06,0.00023,-0.00016,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,6e-05,5.9e-05,4.4e-05,0.035,0.036,0.0062,0.039,0.039,0.034,2.6e-11,2.6e-11,8.9e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33490000,0.98,-0.0079,-0.013,0.18,0.014,-0.064,-0.11,0.064,-0.019,-0.057,-1.4e-05,-5.6e-05,1.7e-06,0.00023,-0.00016,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,6e-05,5.9e-05,4.4e-05,0.042,0.043,0.0061,0.044,0.044,0.034,2.6e-11,2.6e-11,8.8e-11,2.7e-06,2.7e-06,5e-08,0,0,0,0,0,0,0,0
33590000,0.98,-0.0075,-0.013,0.18,0.0085,-0.056,-0.11,0.066,-0.016,-0.064,-1.4e-05,-5.6e-05,1.8e-06,0.00023,-0.00018,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,5.3e-05,5.2e-05,4.3e-05,0.041,0.041,0.006,0.04,0.04,0.034,2.6e-11,2.6e-11,8.7e-11,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33690000,0.98,-0.0075,-0.013,0.18,0.0036,-0.056,-0.11,0.067,-0.021,-0.072,-1.4e-05,-5.6e-05,1.8e-06,0.00023,-0.00018,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,5.3e-05,5.2e-05,4.3e-05,0.048,0.049,0.006,0.046,0.046,0.034,2.6e-11,2.6e-11,8.6e-11,2.6e-06,2.6e-06,5e-08,0,0,0,0,0,0,0,0
33790000,0.98,-0.0073,-0.013,0.18,0.00046,-0.046,-0.1,0.07,-0.017,-0.077,-1.4e-05,-5.6e-05,1.7e-06,0.00022,-0.00021,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,4.6e-05,4.6e-05,4.3e-05,0.045,0.045,0.0059,0.041,0.041,0.034,2.6e-11,2.6e-11,8.6e-11,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
33890000,0.98,-0.0073,-0.013,0.18,-0.0039,-0.042,-0.1,0.07,-0.021,-0.083,-1.4e-05,-5.6e-05,1.8e-06,0.00022,-0.00021,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,4.6e-05,4.6e-05,4.3e-05,0.052,0.053,0.0059,0.047,0.048,0.033,2.6e-11,2.6e-11,8.5e-11,2.5e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
33990000,0.98,-0.007,-0.013,0.18,-0.0042,-0.027,-0.099,0.072,-0.014,-0.086,-1.4e-05,-5.6e-05,1.7e-06,0.0002,-0.00024,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,4.1e-05,4.1e-05,4.3e-05,0.047,0.047,0.0058,0.042,0.042,0.033,2.6e-11,2.6e-11,8.4e-11,2.4e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34090000,0.98,-0.0071,-0.013,0.18,-0.0095,-0.027,-0.096,0.072,-0.017,-0.09,-1.4e-05,-5.6e-05,1.7e-06,0.0002,-0.00024,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,4.1e-05,4.1e-05,4.3e-05,0.054,0.055,0.0059,0.049,0.049,0.033,2.6e-11,2.6e-11,8.4e-11,2.4e-06,2.5e-06,5e-08,0,0,0,0,0,0,0,0
34190000,0.98,-0.007,-0.013,0.18,-0.0099,-0.018,-0.093,0.075,-0.012,-0.092,-1.4e-05,-5.6e-05,1.7e-06,0.00018,-0.00026,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3.7e-05,3.6e-05,4.3e-05,0.048,0.048,0.0058,0.043,0.044,0.033,2.6e-11,2.6e-11,8.3e-11,2.3e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
34290000,0.98,-0.0069,-0.013,0.18,-0.011,-0.017,-0.092,0.073,-0.013,-0.098,-1.4e-05,-5.6e-05,1.7e-06,0.00018,-0.00026,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3.7e-05,3.6e-05,4.2e-05,0.054,0.055,0.0059,0.05,0.05,0.033,2.6e-11,2.6e-11,8.2e-11,2.3e-06,2.4e-06,5e-08,0,0,0,0,0,0,0,0
34390000,0.98,-0.0068,-0.013,0.18,-0.012,-0.0073,-0.086,0.075,-0.009,-0.1,-1.4e-05,-5.6e-05,1.7e-06,0.00017,-0.00027,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3.3e-05,3.3e-05,4.2e-05,0.047,0.047,0.0059,0.044,0.044,0.033,2.6e-11,2.6e-11,8.2e-11,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
34490000,0.98,-0.0069,-0.013,0.18,-0.015,-0.0061,-0.084,0.073,-0.0098,-0.1,-1.4e-05,-5.6e-05,1.7e-06,0.00016,-0.00027,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3.4e-05,3.3e-05,4.2e-05,0.053,0.053,0.0059,0.051,0.051,0.032,2.6e-11,2.6e-11,8.1e-11,2.2e-06,2.2e-06,5e-08,0,0,0,0,0,0,0,0
34590000,0.98,-0.0068,-0.013,0.18,-0.014,-0.0028,0.71,0.075,-0.0078,-0.074,-1.4e-05,-5.6e-05,1.7e-06,0.00015,-0.00027,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3.1e-05,3.1e-05,4.2e-05,0.044,0.044,0.006,0.045,0.045,0.032,2.6e-11,2.6e-11,8e-11,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
34690000,0.98,-0.0068,-0.012,0.18,-0.017,-0.00072,1.7,0.073,-0.0079,0.045,-1.4e-05,-5.6e-05,1.7e-06,0.00015,-0.00027,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3.1e-05,3.1e-05,4.2e-05,0.047,0.047,0.0061,0.052,0.052,0.032,2.6e-11,2.6e-11,8e-11,2.1e-06,2.1e-06,5e-08,0,0,0,0,0,0,0,0
34790000,0.98,-0.0068,-0.012,0.18,-0.019,0.0034,2.7,0.074,-0.0059,0.22,-1.4e-05,-5.6e-05,1.6e-06,0.00017,-0.00028,-0.0011,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3e-05,3e-05,4.2e-05,0.04,0.04,0.0061,0.045,0.045,0.032,2.6e-11,2.6e-11,7.9e-11,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
34890000,0.98,-0.0068,-0.012,0.18,-0.022,0.0058,3.7,0.072,-0.0052,0.51,-1.4e-05,-5.6e-05,1.6e-06,0.00017,-0.00029,-0.001,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,3e-05,3e-05,4.2e-05,0.043,0.043,0.0062,0.052,0.052,0.032,2.6e-11,2.6e-11,7.8e-11,2e-06,2e-06,5e-08,0,0,0,0,0,0,0,0
